Fecha,Hora,Pronosticada,Minera,Variable,Estacion
11/14/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/14/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/14/2023,20,136.9,Sierra Gorda,MP10,Sierra Gorda
11/14/2023,21,94.5,Sierra Gorda,MP10,Sierra Gorda
11/14/2023,22,82.5,Sierra Gorda,MP10,Sierra Gorda
11/14/2023,23,53.1,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,1,193.6,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,2,98.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,3,37.9,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,4,39.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,5,55.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,6,111.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,7,84.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,8,327.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,9,492.8,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,10,222.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,11,229.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,12,115.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,13,123.3,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,16,95.5,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,17,164.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,18,157.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,19,75.8,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,20,132.2,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,21,246.7,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,22,138.0,Sierra Gorda,MP10,Sierra Gorda
11/15/2023,23,83.8,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,0,72.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,1,57.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,2,34.5,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,3,55.4,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,4,79.6,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,5,135.3,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,7,201.7,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,8,327.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,9,279.6,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,10,256.4,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,11,130.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,13,57.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,15,172.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,16,103.3,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,17,164.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,18,157.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,19,75.8,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,20,142.5,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,21,165.4,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,22,71.0,Sierra Gorda,MP10,Sierra Gorda
11/16/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,0,112.5,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,1,71.2,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,2,93.8,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,3,116.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,4,113.2,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,5,174.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,6,255.8,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,7,158.5,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,8,91.9,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,12,117.1,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,13,75.3,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,15,183.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,16,384.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,17,141.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,20,135.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,21,82.5,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,22,148.8,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,23,165.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,0,75.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,1,77.5,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,2,139.4,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,3,101.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,4,70.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,5,99.2,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,6,184.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,7,180.4,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,8,164.4,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,9,316.4,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,13,136.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,15,119.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,16,137.9,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,20,162.2,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,21,153.5,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,22,79.5,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,23,187.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,0,183.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,1,44.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,2,60.7,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,3,95.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,4,79.7,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,5,108.9,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,6,203.3,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,7,143.2,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,8,246.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,9,105.3,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,10,91.4,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,11,129.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,12,139.6,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,13,65.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,14,86.2,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,15,100.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,16,132.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,21,137.5,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,22,141.1,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,23,187.5,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,0,85.6,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,1,119.4,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,3,167.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,4,65.5,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,5,75.4,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,6,184.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,7,258.5,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,8,246.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,13,58.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,15,160.4,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,16,264.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,20,156.1,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,21,70.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,22,107.5,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,23,110.8,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,0,92.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,1,119.4,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,2,79.7,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,3,107.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,4,53.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,5,83.6,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,6,146.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,7,158.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,8,288.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,9,316.4,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,12,80.3,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,13,107.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,15,135.7,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,16,264.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,19,51.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,20,171.7,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,21,122.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,22,124.5,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,0,122.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,1,57.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,3,53.9,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,4,52.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,5,192.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,6,164.2,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,7,180.4,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,8,152.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,9,279.6,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,10,222.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,12,107.1,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,13,168.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,14,50.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,15,230.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,16,56.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,19,75.8,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,20,136.9,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,21,189.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,22,145.4,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,23,63.8,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,0,112.5,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,1,72.5,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,2,64.5,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,3,47.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,4,221.7,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,5,151.7,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,6,255.8,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,7,131.4,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,8,246.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,9,294.4,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,12,107.1,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,13,57.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,15,100.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,21,183.1,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,22,83.4,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,23,95.4,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,0,122.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,1,110.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,2,102.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,3,67.1,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,4,69.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,5,72.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,7,143.2,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,8,117.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,9,105.3,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,11,130.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,12,80.8,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,13,136.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,15,125.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,16,95.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,21,102.2,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,22,83.4,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,23,63.8,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,0,112.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,1,94.3,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,2,34.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,3,107.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,4,182.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,5,92.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,6,197.1,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,7,240.8,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,8,117.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,11,130.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,12,80.8,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,13,53.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,15,76.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,16,137.9,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,17,141.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,20,56.6,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,21,117.5,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,22,83.4,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,23,83.8,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,0,105.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,1,86.6,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,2,51.4,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,3,134.4,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,4,57.2,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,5,74.4,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,6,197.1,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,7,228.3,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,8,102.9,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,9,176.2,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,12,134.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,15,135.7,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,16,167.5,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,20,69.3,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,21,200.8,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,22,83.4,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,23,83.8,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,0,157.5,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,1,39.5,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,2,44.2,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,3,166.7,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,4,82.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,5,108.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,7,112.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,8,238.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,9,316.4,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,10,109.7,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,11,137.2,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,12,87.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,14,78.1,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,15,135.7,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,16,132.5,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,17,164.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,19,93.6,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,20,43.6,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,21,189.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,22,188.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,23,220.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,0,78.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,1,54.1,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,2,60.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,3,55.3,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,4,69.5,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,5,75.4,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,6,184.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,7,327.5,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,8,246.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,11,99.5,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,12,107.1,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,13,107.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,15,100.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,16,177.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,19,71.9,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,20,60.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,21,117.1,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,22,56.7,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,23,108.1,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,1,39.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,2,193.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,3,166.7,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,4,69.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,5,130.4,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,6,146.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,7,143.2,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,8,117.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,9,196.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,10,107.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,12,80.8,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,13,92.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,15,92.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,16,132.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,17,141.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,19,63.8,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,20,60.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,21,55.4,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,22,48.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,23,68.3,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,0,180.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,1,118.4,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,2,85.8,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,3,69.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,4,89.6,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,5,74.4,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,6,166.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,7,158.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,8,118.2,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,9,147.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,10,153.1,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,11,100.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,12,93.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,13,57.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,14,44.2,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,15,119.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,16,384.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,17,144.6,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,18,122.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,19,117.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,21,137.5,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,22,86.2,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,23,122.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,0,173.3,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,1,93.9,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,3,82.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,4,93.2,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,5,100.7,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,6,255.8,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,7,110.5,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,8,102.9,Sierra Gorda,MP10,Sierra Gorda
