Fecha,Hora,Pronosticada,Minera,Variable,Estacion
05/16/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,14,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,15,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,16,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,17,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,18,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,19,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/16/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,2,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,4,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,5,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,9,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,10,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,11,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,12,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,15,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,16,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,17,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,18,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,19,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,21,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,22,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/17/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,3,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,8,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,9,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,10,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,11,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,12,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,13,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,15,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,16,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,17,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,18,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,19,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,21,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/18/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,4,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,10,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,11,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,12,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,15,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,16,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,17,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,18,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,22,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/19/2023,23,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,10,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,11,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,15,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,16,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,17,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,18,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/20/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,0,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,6,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,9,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,10,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,11,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,12,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,13,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,14,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,15,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,16,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,17,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,18,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,19,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/21/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,0,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,6,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,10,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,11,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,12,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,13,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,15,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,16,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,17,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,18,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,19,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,21,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/22/2023,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,0,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,2,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,3,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,9,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,11,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,12,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,13,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,14,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,15,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,16,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,17,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,18,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,19,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,20,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/23/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,2,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,3,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,9,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,10,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,11,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,12,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,13,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,14,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,15,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,16,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,17,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,18,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,19,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/24/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,3,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,6,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,10,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,11,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,12,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,15,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,16,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,17,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,18,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,19,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/25/2023,23,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,5,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,8,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,11,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,12,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,13,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,14,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,15,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,16,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,17,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,18,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,22,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/26/2023,23,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,0,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,3,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,5,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,6,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,7,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,9,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,10,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,11,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,13,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,16,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,17,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,18,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,19,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/27/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,1,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,2,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,4,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,5,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,6,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,7,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,8,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,9,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,11,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,12,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,13,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,14,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,16,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,17,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,19,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,21,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,22,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/28/2023,23,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,2,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,4,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,5,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,6,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,8,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,9,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,10,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,11,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,12,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,13,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,14,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,15,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,16,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,17,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,18,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,19,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/29/2023,23,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,2,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,4,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,5,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,6,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,7,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,9,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,10,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,11,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,12,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,13,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,15,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,16,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,17,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,19,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/30/2023,23,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
05/31/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
