Fecha,Hora,Pronosticada,Variable,Estacion
01/11/2024,3,90.9,MP10,Campamento
01/11/2024,4,83.2,MP10,Campamento
01/11/2024,5,123.6,MP10,Campamento
01/11/2024,6,184.2,MP10,Campamento
01/11/2024,7,270.4,MP10,Campamento
01/11/2024,8,135.0,MP10,Campamento
01/11/2024,9,146.8,MP10,Campamento
01/11/2024,10,48.2,MP10,Campamento
01/11/2024,11,60.7,MP10,Campamento
01/11/2024,12,60.2,MP10,Campamento
01/11/2024,13,57.0,MP10,Campamento
01/11/2024,14,290.6,MP10,Campamento
01/11/2024,15,183.2,MP10,Campamento
01/11/2024,16,110.0,MP10,Campamento
01/11/2024,17,147.0,MP10,Campamento
01/11/2024,18,92.0,MP10,Campamento
01/11/2024,19,46.2,MP10,Campamento
01/11/2024,20,27.6,MP10,Campamento
01/11/2024,21,26.2,MP10,Campamento
01/11/2024,22,43.0,MP10,Campamento
01/11/2024,23,26.2,MP10,Campamento
01/12/2024,0,80.0,MP10,Campamento
01/12/2024,1,115.0,MP10,Campamento
01/12/2024,2,36.2,MP10,Campamento
01/12/2024,3,53.0,MP10,Campamento
01/12/2024,4,44.8,MP10,Campamento
01/12/2024,5,43.7,MP10,Campamento
01/12/2024,6,74.0,MP10,Campamento
01/12/2024,7,146.4,MP10,Campamento
01/12/2024,8,143.8,MP10,Campamento
01/12/2024,9,54.6,MP10,Campamento
01/12/2024,10,66.0,MP10,Campamento
01/12/2024,11,63.4,MP10,Campamento
01/12/2024,12,46.0,MP10,Campamento
01/12/2024,13,35.0,MP10,Campamento
01/12/2024,14,290.6,MP10,Campamento
01/12/2024,15,183.2,MP10,Campamento
01/12/2024,16,110.0,MP10,Campamento
01/12/2024,17,238.2,MP10,Campamento
01/12/2024,18,74.5,MP10,Campamento
01/12/2024,19,77.4,MP10,Campamento
01/12/2024,20,27.6,MP10,Campamento
01/12/2024,21,26.2,MP10,Campamento
01/12/2024,22,24.8,MP10,Campamento
01/12/2024,23,33.9,MP10,Campamento
01/13/2024,0,28.4,MP10,Campamento
01/13/2024,1,49.1,MP10,Campamento
01/13/2024,2,90.1,MP10,Campamento
01/13/2024,3,59.2,MP10,Campamento
01/13/2024,4,24.8,MP10,Campamento
01/13/2024,5,61.8,MP10,Campamento
01/13/2024,6,74.0,MP10,Campamento
01/13/2024,7,103.3,MP10,Campamento
01/13/2024,8,115.3,MP10,Campamento
01/13/2024,9,54.6,MP10,Campamento
01/13/2024,10,66.0,MP10,Campamento
01/13/2024,11,99.0,MP10,Campamento
01/13/2024,12,60.2,MP10,Campamento
01/13/2024,13,35.0,MP10,Campamento
01/13/2024,14,290.6,MP10,Campamento
01/13/2024,15,216.6,MP10,Campamento
01/13/2024,16,110.0,MP10,Campamento
01/13/2024,17,130.4,MP10,Campamento
01/13/2024,18,92.0,MP10,Campamento
01/13/2024,19,46.2,MP10,Campamento
01/13/2024,20,27.6,MP10,Campamento
01/13/2024,21,33.8,MP10,Campamento
01/13/2024,22,20.8,MP10,Campamento
01/13/2024,23,220.6,MP10,Campamento
01/14/2024,0,165.0,MP10,Campamento
01/14/2024,1,87.0,MP10,Campamento
01/14/2024,2,139.6,MP10,Campamento
01/14/2024,3,90.9,MP10,Campamento
01/14/2024,4,80.0,MP10,Campamento
01/14/2024,5,43.7,MP10,Campamento
01/14/2024,6,64.6,MP10,Campamento
01/14/2024,7,103.3,MP10,Campamento
01/14/2024,8,143.8,MP10,Campamento
01/14/2024,9,146.8,MP10,Campamento
01/14/2024,10,75.4,MP10,Campamento
01/14/2024,11,51.0,MP10,Campamento
01/14/2024,12,44.7,MP10,Campamento
01/14/2024,13,42.8,MP10,Campamento
01/14/2024,14,103.5,MP10,Campamento
01/14/2024,15,216.6,MP10,Campamento
01/14/2024,16,425.5,MP10,Campamento
01/14/2024,17,81.7,MP10,Campamento
01/14/2024,18,65.0,MP10,Campamento
01/14/2024,19,46.2,MP10,Campamento
01/14/2024,20,39.0,MP10,Campamento
01/14/2024,21,26.2,MP10,Campamento
01/14/2024,22,46.6,MP10,Campamento
01/14/2024,23,63.8,MP10,Campamento
01/15/2024,0,134.2,MP10,Campamento
01/15/2024,1,167.3,MP10,Campamento
01/15/2024,2,139.6,MP10,Campamento
01/15/2024,3,90.9,MP10,Campamento
01/15/2024,4,80.0,MP10,Campamento
01/15/2024,5,197.2,MP10,Campamento
01/15/2024,6,146.8,MP10,Campamento
01/15/2024,7,103.3,MP10,Campamento
01/15/2024,8,75.0,MP10,Campamento
01/15/2024,9,54.6,MP10,Campamento
01/15/2024,10,78.2,MP10,Campamento
01/15/2024,11,49.8,MP10,Campamento
01/15/2024,12,45.3,MP10,Campamento
01/15/2024,13,27.2,MP10,Campamento
01/15/2024,14,85.6,MP10,Campamento
01/15/2024,15,47.5,MP10,Campamento
01/15/2024,16,69.3,MP10,Campamento
01/15/2024,17,81.7,MP10,Campamento
01/15/2024,18,92.0,MP10,Campamento
01/15/2024,19,19.7,MP10,Campamento
01/15/2024,20,39.0,MP10,Campamento
01/15/2024,21,26.2,MP10,Campamento
01/15/2024,22,46.6,MP10,Campamento
01/15/2024,23,220.6,MP10,Campamento
01/16/2024,0,,MP10,Campamento
01/16/2024,1,,MP10,Campamento
01/16/2024,2,,MP10,Campamento
01/16/2024,3,,MP10,Campamento
01/16/2024,4,,MP10,Campamento
01/16/2024,5,,MP10,Campamento
01/16/2024,6,,MP10,Campamento
01/16/2024,7,,MP10,Campamento
01/16/2024,8,,MP10,Campamento
01/16/2024,9,,MP10,Campamento
01/16/2024,10,,MP10,Campamento
01/16/2024,11,,MP10,Campamento
01/16/2024,12,,MP10,Campamento
01/16/2024,13,,MP10,Campamento
01/16/2024,14,,MP10,Campamento
01/16/2024,15,,MP10,Campamento
01/16/2024,16,,MP10,Campamento
01/16/2024,17,,MP10,Campamento
01/16/2024,18,,MP10,Campamento
01/16/2024,19,,MP10,Campamento
01/16/2024,20,,MP10,Campamento
01/16/2024,21,,MP10,Campamento
01/16/2024,22,,MP10,Campamento
01/16/2024,23,,MP10,Campamento
10/24/2023,0,178.6,MP10,SierraGorda
10/24/2023,1,314.2,MP10,SierraGorda
10/24/2023,2,191.8,MP10,SierraGorda
10/24/2023,3,161.8,MP10,SierraGorda
10/24/2023,4,142.0,MP10,SierraGorda
10/24/2023,5,160.2,MP10,SierraGorda
10/24/2023,6,229.4,MP10,SierraGorda
10/24/2023,7,261.0,MP10,SierraGorda
10/24/2023,8,197.7,MP10,SierraGorda
10/24/2023,9,92.4,MP10,SierraGorda
10/24/2023,10,191.6,MP10,SierraGorda
10/24/2023,11,51.0,MP10,SierraGorda
10/24/2023,12,30.2,MP10,SierraGorda
10/24/2023,13,49.0,MP10,SierraGorda
10/24/2023,14,89.8,MP10,SierraGorda
10/24/2023,15,266.1,MP10,SierraGorda
10/24/2023,16,110.0,MP10,SierraGorda
10/24/2023,17,59.0,MP10,SierraGorda
10/24/2023,18,242.4,MP10,SierraGorda
10/24/2023,19,25.4,MP10,SierraGorda
10/24/2023,20,48.4,MP10,SierraGorda
10/24/2023,21,32.6,MP10,SierraGorda
10/24/2023,22,55.8,MP10,SierraGorda
10/24/2023,23,398.2,MP10,SierraGorda
10/25/2023,0,98.5,MP10,SierraGorda
10/25/2023,1,314.2,MP10,SierraGorda
10/25/2023,2,191.8,MP10,SierraGorda
10/25/2023,3,161.8,MP10,SierraGorda
10/25/2023,4,142.0,MP10,SierraGorda
10/25/2023,5,160.2,MP10,SierraGorda
10/25/2023,6,97.1,MP10,SierraGorda
10/25/2023,7,594.1,MP10,SierraGorda
10/25/2023,8,358.9,MP10,SierraGorda
10/25/2023,9,236.6,MP10,SierraGorda
10/25/2023,10,88.8,MP10,SierraGorda
10/25/2023,11,49.8,MP10,SierraGorda
10/25/2023,12,95.1,MP10,SierraGorda
10/25/2023,13,42.8,MP10,SierraGorda
10/25/2023,14,103.5,MP10,SierraGorda
10/25/2023,15,216.6,MP10,SierraGorda
10/25/2023,16,110.0,MP10,SierraGorda
10/25/2023,17,59.0,MP10,SierraGorda
10/25/2023,18,65.2,MP10,SierraGorda
10/25/2023,19,25.4,MP10,SierraGorda
10/25/2023,20,115.2,MP10,SierraGorda
10/25/2023,21,65.2,MP10,SierraGorda
10/25/2023,22,58.4,MP10,SierraGorda
10/25/2023,23,73.0,MP10,SierraGorda
10/26/2023,0,178.6,MP10,SierraGorda
10/26/2023,1,314.2,MP10,SierraGorda
10/26/2023,2,229.1,MP10,SierraGorda
10/26/2023,3,161.8,MP10,SierraGorda
10/26/2023,4,142.0,MP10,SierraGorda
10/26/2023,5,160.2,MP10,SierraGorda
10/26/2023,6,100.1,MP10,SierraGorda
10/26/2023,7,229.8,MP10,SierraGorda
10/26/2023,8,358.9,MP10,SierraGorda
10/26/2023,9,92.4,MP10,SierraGorda
10/26/2023,10,191.6,MP10,SierraGorda
10/26/2023,11,60.7,MP10,SierraGorda
10/26/2023,12,45.8,MP10,SierraGorda
10/26/2023,13,27.2,MP10,SierraGorda
10/26/2023,14,61.2,MP10,SierraGorda
10/26/2023,15,266.1,MP10,SierraGorda
10/26/2023,16,365.5,MP10,SierraGorda
10/26/2023,17,59.0,MP10,SierraGorda
10/26/2023,18,242.4,MP10,SierraGorda
10/26/2023,19,25.4,MP10,SierraGorda
10/26/2023,20,70.2,MP10,SierraGorda
10/26/2023,21,26.2,MP10,SierraGorda
10/26/2023,22,46.6,MP10,SierraGorda
10/26/2023,23,539.0,MP10,SierraGorda
10/27/2023,0,98.5,MP10,SierraGorda
10/27/2023,1,255.0,MP10,SierraGorda
10/27/2023,2,196.9,MP10,SierraGorda
10/27/2023,3,133.8,MP10,SierraGorda
10/27/2023,4,142.0,MP10,SierraGorda
10/27/2023,5,70.9,MP10,SierraGorda
10/27/2023,6,202.6,MP10,SierraGorda
10/27/2023,7,276.3,MP10,SierraGorda
10/27/2023,8,358.9,MP10,SierraGorda
10/27/2023,9,149.8,MP10,SierraGorda
10/27/2023,10,48.2,MP10,SierraGorda
10/27/2023,11,42.9,MP10,SierraGorda
10/27/2023,12,46.0,MP10,SierraGorda
10/27/2023,13,27.2,MP10,SierraGorda
10/27/2023,14,82.3,MP10,SierraGorda
10/27/2023,15,266.1,MP10,SierraGorda
10/27/2023,16,205.0,MP10,SierraGorda
10/27/2023,17,87.3,MP10,SierraGorda
10/27/2023,18,242.4,MP10,SierraGorda
10/27/2023,19,19.4,MP10,SierraGorda
10/27/2023,20,21.8,MP10,SierraGorda
10/27/2023,21,26.2,MP10,SierraGorda
10/27/2023,22,46.6,MP10,SierraGorda
10/27/2023,23,80.2,MP10,SierraGorda
10/28/2023,0,98.5,MP10,SierraGorda
10/28/2023,1,167.3,MP10,SierraGorda
10/28/2023,2,139.6,MP10,SierraGorda
10/28/2023,3,93.6,MP10,SierraGorda
10/28/2023,4,154.6,MP10,SierraGorda
10/28/2023,5,123.6,MP10,SierraGorda
10/28/2023,6,202.6,MP10,SierraGorda
10/28/2023,7,276.3,MP10,SierraGorda
10/28/2023,8,358.9,MP10,SierraGorda
10/28/2023,9,91.1,MP10,SierraGorda
10/28/2023,10,97.0,MP10,SierraGorda
10/28/2023,11,42.9,MP10,SierraGorda
10/28/2023,12,46.0,MP10,SierraGorda
10/28/2023,13,48.0,MP10,SierraGorda
10/28/2023,14,25.4,MP10,SierraGorda
10/28/2023,15,33.2,MP10,SierraGorda
10/28/2023,16,45.1,MP10,SierraGorda
10/28/2023,17,87.3,MP10,SierraGorda
10/28/2023,18,242.4,MP10,SierraGorda
10/28/2023,19,19.4,MP10,SierraGorda
10/28/2023,20,21.8,MP10,SierraGorda
10/28/2023,21,26.2,MP10,SierraGorda
10/28/2023,22,46.6,MP10,SierraGorda
10/28/2023,23,220.6,MP10,SierraGorda
10/29/2023,0,134.2,MP10,SierraGorda
10/29/2023,1,84.6,MP10,SierraGorda
10/29/2023,2,58.0,MP10,SierraGorda
10/29/2023,3,37.3,MP10,SierraGorda
10/29/2023,4,44.8,MP10,SierraGorda
10/29/2023,5,166.2,MP10,SierraGorda
10/29/2023,6,122.2,MP10,SierraGorda
10/29/2023,7,173.2,MP10,SierraGorda
10/29/2023,8,208.7,MP10,SierraGorda
10/29/2023,9,91.1,MP10,SierraGorda
10/29/2023,10,48.2,MP10,SierraGorda
10/29/2023,11,42.9,MP10,SierraGorda
10/29/2023,12,46.0,MP10,SierraGorda
10/29/2023,13,42.8,MP10,SierraGorda
10/29/2023,14,25.4,MP10,SierraGorda
10/29/2023,15,114.8,MP10,SierraGorda
10/29/2023,16,45.1,MP10,SierraGorda
10/29/2023,17,60.0,MP10,SierraGorda
10/29/2023,18,242.4,MP10,SierraGorda
10/29/2023,19,19.4,MP10,SierraGorda
10/29/2023,20,39.0,MP10,SierraGorda
10/29/2023,21,26.2,MP10,SierraGorda
10/29/2023,22,52.5,MP10,SierraGorda
10/29/2023,23,132.0,MP10,SierraGorda
10/30/2023,0,134.2,MP10,SierraGorda
10/30/2023,1,167.3,MP10,SierraGorda
10/30/2023,2,91.2,MP10,SierraGorda
10/30/2023,3,348.4,MP10,SierraGorda
10/30/2023,4,154.6,MP10,SierraGorda
10/30/2023,5,123.6,MP10,SierraGorda
10/30/2023,6,374.6,MP10,SierraGorda
10/30/2023,7,131.8,MP10,SierraGorda
10/30/2023,8,358.9,MP10,SierraGorda
10/30/2023,9,92.4,MP10,SierraGorda
10/30/2023,10,74.8,MP10,SierraGorda
10/30/2023,11,42.9,MP10,SierraGorda
10/30/2023,12,30.2,MP10,SierraGorda
10/30/2023,13,23.2,MP10,SierraGorda
10/30/2023,14,49.3,MP10,SierraGorda
10/30/2023,15,266.1,MP10,SierraGorda
10/30/2023,16,365.5,MP10,SierraGorda
10/30/2023,17,56.2,MP10,SierraGorda
10/30/2023,18,242.4,MP10,SierraGorda
10/30/2023,19,12.5,MP10,SierraGorda
10/30/2023,20,20.7,MP10,SierraGorda
10/30/2023,21,111.2,MP10,SierraGorda
10/30/2023,22,58.4,MP10,SierraGorda
10/30/2023,23,87.7,MP10,SierraGorda
10/31/2023,0,98.5,MP10,SierraGorda
10/31/2023,1,314.2,MP10,SierraGorda
10/31/2023,2,229.1,MP10,SierraGorda
10/31/2023,3,104.8,MP10,SierraGorda
10/31/2023,4,103.2,MP10,SierraGorda
10/31/2023,5,102.0,MP10,SierraGorda
10/31/2023,6,592.0,MP10,SierraGorda
10/31/2023,7,196.2,MP10,SierraGorda
10/31/2023,8,286.9,MP10,SierraGorda
10/31/2023,9,333.3,MP10,SierraGorda
10/31/2023,10,191.6,MP10,SierraGorda
10/31/2023,11,60.7,MP10,SierraGorda
10/31/2023,12,30.2,MP10,SierraGorda
10/31/2023,13,42.8,MP10,SierraGorda
10/31/2023,14,71.6,MP10,SierraGorda
10/31/2023,15,266.1,MP10,SierraGorda
10/31/2023,16,365.5,MP10,SierraGorda
10/31/2023,17,59.0,MP10,SierraGorda
10/31/2023,18,242.4,MP10,SierraGorda
10/31/2023,19,19.4,MP10,SierraGorda
10/31/2023,20,39.0,MP10,SierraGorda
10/31/2023,21,31.2,MP10,SierraGorda
10/31/2023,22,46.6,MP10,SierraGorda
10/31/2023,23,402.6,MP10,SierraGorda
11/01/2023,0,128.1,MP10,SierraGorda
11/01/2023,1,314.2,MP10,SierraGorda
11/01/2023,2,191.8,MP10,SierraGorda
11/01/2023,3,104.8,MP10,SierraGorda
11/01/2023,4,142.0,MP10,SierraGorda
11/01/2023,5,70.9,MP10,SierraGorda
11/01/2023,6,374.6,MP10,SierraGorda
11/01/2023,7,108.5,MP10,SierraGorda
11/01/2023,8,358.9,MP10,SierraGorda
11/01/2023,9,236.6,MP10,SierraGorda
11/01/2023,10,191.6,MP10,SierraGorda
11/01/2023,11,42.9,MP10,SierraGorda
11/01/2023,12,46.0,MP10,SierraGorda
11/01/2023,13,23.2,MP10,SierraGorda
11/01/2023,14,71.6,MP10,SierraGorda
11/01/2023,15,29.1,MP10,SierraGorda
11/01/2023,16,22.0,MP10,SierraGorda
11/01/2023,17,94.5,MP10,SierraGorda
11/01/2023,18,242.4,MP10,SierraGorda
11/01/2023,19,12.5,MP10,SierraGorda
11/01/2023,20,20.7,MP10,SierraGorda
11/01/2023,21,32.6,MP10,SierraGorda
11/01/2023,22,82.6,MP10,SierraGorda
11/01/2023,23,147.4,MP10,SierraGorda
11/02/2023,0,116.0,MP10,SierraGorda
11/02/2023,1,255.0,MP10,SierraGorda
11/02/2023,2,323.2,MP10,SierraGorda
11/02/2023,3,241.2,MP10,SierraGorda
11/02/2023,4,103.2,MP10,SierraGorda
11/02/2023,5,114.4,MP10,SierraGorda
11/02/2023,6,592.0,MP10,SierraGorda
11/02/2023,7,108.5,MP10,SierraGorda
11/02/2023,8,286.9,MP10,SierraGorda
11/02/2023,9,185.0,MP10,SierraGorda
11/02/2023,10,79.2,MP10,SierraGorda
11/02/2023,11,49.8,MP10,SierraGorda
11/02/2023,12,40.6,MP10,SierraGorda
11/02/2023,13,27.2,MP10,SierraGorda
11/02/2023,14,61.2,MP10,SierraGorda
11/02/2023,15,189.3,MP10,SierraGorda
11/02/2023,16,118.4,MP10,SierraGorda
11/02/2023,17,117.7,MP10,SierraGorda
11/02/2023,18,100.7,MP10,SierraGorda
11/02/2023,19,12.5,MP10,SierraGorda
11/02/2023,20,68.6,MP10,SierraGorda
11/02/2023,21,26.2,MP10,SierraGorda
11/02/2023,22,92.0,MP10,SierraGorda
11/02/2023,23,147.8,MP10,SierraGorda
11/03/2023,0,225.6,MP10,SierraGorda
11/03/2023,1,255.0,MP10,SierraGorda
11/03/2023,2,369.6,MP10,SierraGorda
11/03/2023,3,241.2,MP10,SierraGorda
11/03/2023,4,189.4,MP10,SierraGorda
11/03/2023,5,98.0,MP10,SierraGorda
11/03/2023,6,592.0,MP10,SierraGorda
11/03/2023,7,108.5,MP10,SierraGorda
11/03/2023,8,228.9,MP10,SierraGorda
11/03/2023,9,337.3,MP10,SierraGorda
11/03/2023,10,191.6,MP10,SierraGorda
11/03/2023,11,103.2,MP10,SierraGorda
11/03/2023,12,53.9,MP10,SierraGorda
11/03/2023,13,42.8,MP10,SierraGorda
11/03/2023,14,103.5,MP10,SierraGorda
11/03/2023,15,266.1,MP10,SierraGorda
11/03/2023,16,365.5,MP10,SierraGorda
11/03/2023,17,59.0,MP10,SierraGorda
11/03/2023,18,242.4,MP10,SierraGorda
11/03/2023,19,25.4,MP10,SierraGorda
11/03/2023,20,39.0,MP10,SierraGorda
11/03/2023,21,26.2,MP10,SierraGorda
11/03/2023,22,46.6,MP10,SierraGorda
11/03/2023,23,80.2,MP10,SierraGorda
11/04/2023,0,98.5,MP10,SierraGorda
11/04/2023,1,158.5,MP10,SierraGorda
11/04/2023,2,369.6,MP10,SierraGorda
11/04/2023,3,93.6,MP10,SierraGorda
11/04/2023,4,154.6,MP10,SierraGorda
11/04/2023,5,123.6,MP10,SierraGorda
11/04/2023,6,374.6,MP10,SierraGorda
11/04/2023,7,594.1,MP10,SierraGorda
11/04/2023,8,286.9,MP10,SierraGorda
11/04/2023,9,333.3,MP10,SierraGorda
11/04/2023,10,191.6,MP10,SierraGorda
11/04/2023,11,103.2,MP10,SierraGorda
11/04/2023,12,38.4,MP10,SierraGorda
11/04/2023,13,27.2,MP10,SierraGorda
11/04/2023,14,103.5,MP10,SierraGorda
11/04/2023,15,266.1,MP10,SierraGorda
11/04/2023,16,365.5,MP10,SierraGorda
11/04/2023,17,59.0,MP10,SierraGorda
11/04/2023,18,242.4,MP10,SierraGorda
11/04/2023,19,25.4,MP10,SierraGorda
11/04/2023,20,39.0,MP10,SierraGorda
11/04/2023,21,27.8,MP10,SierraGorda
11/04/2023,22,46.6,MP10,SierraGorda
11/04/2023,23,80.2,MP10,SierraGorda
11/05/2023,0,98.5,MP10,SierraGorda
11/05/2023,1,167.3,MP10,SierraGorda
11/05/2023,2,139.6,MP10,SierraGorda
11/05/2023,3,93.6,MP10,SierraGorda
11/05/2023,4,142.0,MP10,SierraGorda
11/05/2023,5,160.2,MP10,SierraGorda
11/05/2023,6,374.6,MP10,SierraGorda
11/05/2023,7,274.2,MP10,SierraGorda
11/05/2023,8,286.9,MP10,SierraGorda
11/05/2023,9,333.3,MP10,SierraGorda
11/05/2023,10,191.6,MP10,SierraGorda
11/05/2023,11,42.9,MP10,SierraGorda
11/05/2023,12,53.9,MP10,SierraGorda
11/05/2023,13,42.8,MP10,SierraGorda
11/05/2023,14,89.8,MP10,SierraGorda
11/05/2023,15,266.1,MP10,SierraGorda
11/05/2023,16,365.5,MP10,SierraGorda
11/05/2023,17,59.0,MP10,SierraGorda
11/05/2023,18,242.4,MP10,SierraGorda
11/05/2023,19,25.4,MP10,SierraGorda
11/05/2023,20,39.0,MP10,SierraGorda
11/05/2023,21,111.2,MP10,SierraGorda
11/05/2023,22,46.6,MP10,SierraGorda
11/05/2023,23,80.2,MP10,SierraGorda
11/06/2023,0,98.5,MP10,SierraGorda
11/06/2023,1,459.7,MP10,SierraGorda
11/06/2023,2,229.1,MP10,SierraGorda
11/06/2023,3,104.8,MP10,SierraGorda
11/06/2023,4,142.0,MP10,SierraGorda
11/06/2023,5,123.6,MP10,SierraGorda
11/06/2023,6,374.6,MP10,SierraGorda
11/06/2023,7,108.5,MP10,SierraGorda
11/06/2023,8,286.9,MP10,SierraGorda
11/06/2023,9,333.3,MP10,SierraGorda
11/06/2023,10,191.6,MP10,SierraGorda
11/06/2023,11,60.7,MP10,SierraGorda
11/06/2023,12,53.9,MP10,SierraGorda
11/06/2023,13,42.8,MP10,SierraGorda
11/06/2023,14,89.8,MP10,SierraGorda
11/06/2023,15,266.1,MP10,SierraGorda
11/06/2023,16,425.5,MP10,SierraGorda
11/06/2023,17,59.0,MP10,SierraGorda
11/06/2023,18,242.4,MP10,SierraGorda
11/06/2023,19,12.5,MP10,SierraGorda
11/06/2023,20,20.7,MP10,SierraGorda
11/06/2023,21,26.2,MP10,SierraGorda
11/06/2023,22,46.6,MP10,SierraGorda
11/06/2023,23,33.9,MP10,SierraGorda
11/07/2023,0,80.0,MP10,SierraGorda
11/07/2023,1,459.7,MP10,SierraGorda
11/07/2023,2,196.9,MP10,SierraGorda
11/07/2023,3,133.8,MP10,SierraGorda
11/07/2023,4,420.0,MP10,SierraGorda
11/07/2023,5,150.0,MP10,SierraGorda
11/07/2023,6,263.3,MP10,SierraGorda
11/07/2023,7,229.8,MP10,SierraGorda
11/07/2023,8,197.7,MP10,SierraGorda
11/07/2023,9,92.4,MP10,SierraGorda
11/07/2023,10,191.6,MP10,SierraGorda
11/07/2023,11,42.4,MP10,SierraGorda
11/07/2023,12,46.0,MP10,SierraGorda
11/07/2023,13,53.4,MP10,SierraGorda
11/07/2023,14,103.5,MP10,SierraGorda
11/07/2023,15,266.1,MP10,SierraGorda
11/07/2023,16,110.0,MP10,SierraGorda
11/07/2023,17,59.0,MP10,SierraGorda
11/07/2023,18,242.4,MP10,SierraGorda
11/07/2023,19,25.4,MP10,SierraGorda
11/07/2023,20,51.9,MP10,SierraGorda
11/07/2023,21,26.2,MP10,SierraGorda
11/07/2023,22,46.6,MP10,SierraGorda
11/07/2023,23,80.2,MP10,SierraGorda
11/08/2023,0,358.2,MP10,SierraGorda
11/08/2023,1,314.2,MP10,SierraGorda
11/08/2023,2,229.1,MP10,SierraGorda
11/08/2023,3,69.8,MP10,SierraGorda
11/08/2023,4,142.0,MP10,SierraGorda
11/08/2023,5,70.9,MP10,SierraGorda
11/08/2023,6,374.6,MP10,SierraGorda
11/08/2023,7,274.2,MP10,SierraGorda
11/08/2023,8,335.0,MP10,SierraGorda
11/08/2023,9,92.4,MP10,SierraGorda
11/08/2023,10,191.6,MP10,SierraGorda
11/08/2023,11,60.7,MP10,SierraGorda
11/08/2023,12,46.0,MP10,SierraGorda
11/08/2023,13,42.8,MP10,SierraGorda
11/08/2023,14,103.5,MP10,SierraGorda
11/08/2023,15,266.1,MP10,SierraGorda
11/08/2023,16,365.5,MP10,SierraGorda
11/08/2023,17,59.0,MP10,SierraGorda
11/08/2023,18,242.4,MP10,SierraGorda
11/08/2023,19,12.5,MP10,SierraGorda
11/08/2023,20,68.6,MP10,SierraGorda
11/08/2023,21,26.2,MP10,SierraGorda
11/08/2023,22,46.6,MP10,SierraGorda
11/08/2023,23,80.2,MP10,SierraGorda
11/09/2023,0,98.5,MP10,SierraGorda
11/09/2023,1,332.7,MP10,SierraGorda
11/09/2023,2,36.2,MP10,SierraGorda
11/09/2023,3,90.9,MP10,SierraGorda
11/09/2023,4,83.2,MP10,SierraGorda
11/09/2023,5,43.7,MP10,SierraGorda
11/09/2023,6,374.6,MP10,SierraGorda
11/09/2023,7,594.1,MP10,SierraGorda
11/09/2023,8,358.9,MP10,SierraGorda
11/09/2023,9,149.8,MP10,SierraGorda
11/09/2023,10,191.6,MP10,SierraGorda
11/09/2023,11,60.7,MP10,SierraGorda
11/09/2023,12,46.0,MP10,SierraGorda
11/09/2023,13,27.2,MP10,SierraGorda
11/09/2023,14,103.5,MP10,SierraGorda
11/09/2023,15,266.1,MP10,SierraGorda
11/09/2023,16,365.5,MP10,SierraGorda
11/09/2023,17,59.0,MP10,SierraGorda
11/09/2023,18,242.4,MP10,SierraGorda
11/09/2023,19,19.4,MP10,SierraGorda
11/09/2023,20,68.6,MP10,SierraGorda
11/09/2023,21,26.2,MP10,SierraGorda
11/09/2023,22,46.6,MP10,SierraGorda
11/09/2023,23,80.2,MP10,SierraGorda
11/10/2023,0,128.1,MP10,SierraGorda
11/10/2023,1,167.3,MP10,SierraGorda
11/10/2023,2,91.2,MP10,SierraGorda
11/10/2023,3,90.9,MP10,SierraGorda
11/10/2023,4,83.2,MP10,SierraGorda
11/10/2023,5,123.6,MP10,SierraGorda
11/10/2023,6,198.8,MP10,SierraGorda
11/10/2023,7,146.4,MP10,SierraGorda
11/10/2023,8,75.0,MP10,SierraGorda
11/10/2023,9,54.6,MP10,SierraGorda
11/10/2023,10,51.1,MP10,SierraGorda
11/10/2023,11,86.8,MP10,SierraGorda
11/10/2023,12,39.5,MP10,SierraGorda
11/10/2023,13,32.0,MP10,SierraGorda
11/10/2023,14,82.3,MP10,SierraGorda
11/10/2023,15,189.3,MP10,SierraGorda
11/10/2023,16,425.5,MP10,SierraGorda
11/10/2023,17,59.0,MP10,SierraGorda
11/10/2023,18,100.7,MP10,SierraGorda
11/10/2023,19,12.5,MP10,SierraGorda
11/10/2023,20,33.3,MP10,SierraGorda
11/10/2023,21,26.2,MP10,SierraGorda
11/10/2023,22,88.6,MP10,SierraGorda
11/10/2023,23,53.8,MP10,SierraGorda
11/11/2023,0,134.2,MP10,SierraGorda
11/11/2023,1,167.3,MP10,SierraGorda
11/11/2023,2,196.9,MP10,SierraGorda
11/11/2023,3,348.4,MP10,SierraGorda
11/11/2023,4,116.8,MP10,SierraGorda
11/11/2023,5,173.3,MP10,SierraGorda
11/11/2023,6,198.8,MP10,SierraGorda
11/11/2023,7,131.8,MP10,SierraGorda
11/11/2023,8,358.9,MP10,SierraGorda
11/11/2023,9,123.4,MP10,SierraGorda
11/11/2023,10,63.2,MP10,SierraGorda
11/11/2023,11,60.7,MP10,SierraGorda
11/11/2023,12,30.2,MP10,SierraGorda
11/11/2023,13,42.8,MP10,SierraGorda
11/11/2023,14,290.6,MP10,SierraGorda
11/11/2023,15,266.1,MP10,SierraGorda
11/11/2023,16,425.5,MP10,SierraGorda
11/11/2023,17,117.7,MP10,SierraGorda
11/11/2023,18,242.4,MP10,SierraGorda
11/11/2023,19,25.4,MP10,SierraGorda
11/11/2023,20,20.7,MP10,SierraGorda
11/11/2023,21,165.5,MP10,SierraGorda
11/11/2023,22,46.6,MP10,SierraGorda
11/11/2023,23,80.2,MP10,SierraGorda
