Fecha,Hora,Pronosticada,Variable,Estacion
16/12/2023,4,80.0,CalidadAire,Campamento
16/12/2023,5,123.6,CalidadAire,Campamento
16/12/2023,6,374.6,CalidadAire,Campamento
16/12/2023,7,131.8,CalidadAire,Campamento
16/12/2023,8,197.7,CalidadAire,Campamento
16/12/2023,9,91.1,CalidadAire,Campamento
16/12/2023,10,63.2,CalidadAire,Campamento
16/12/2023,11,97.0,CalidadAire,Campamento
16/12/2023,12,30.2,CalidadAire,Campamento
16/12/2023,13,27.2,CalidadAire,Campamento
16/12/2023,14,290.6,CalidadAire,Campamento
16/12/2023,15,266.1,CalidadAire,Campamento
16/12/2023,16,425.5,CalidadAire,Campamento
16/12/2023,17,59.0,CalidadAire,Campamento
16/12/2023,18,242.4,CalidadAire,Campamento
16/12/2023,19,52.7,CalidadAire,Campamento
16/12/2023,20,21.8,CalidadAire,Campamento
16/12/2023,21,65.2,CalidadAire,Campamento
16/12/2023,22,46.6,CalidadAire,Campamento
16/12/2023,23,44.8,CalidadAire,Campamento
17/12/2023,0,134.2,CalidadAire,Campamento
17/12/2023,1,84.6,CalidadAire,Campamento
17/12/2023,2,33.5,CalidadAire,Campamento
17/12/2023,3,33.3,CalidadAire,Campamento
17/12/2023,4,80.0,CalidadAire,Campamento
17/12/2023,5,197.2,CalidadAire,Campamento
17/12/2023,6,53.2,CalidadAire,Campamento
17/12/2023,7,131.8,CalidadAire,Campamento
17/12/2023,8,109.8,CalidadAire,Campamento
17/12/2023,9,92.4,CalidadAire,Campamento
17/12/2023,10,75.4,CalidadAire,Campamento
17/12/2023,11,51.0,CalidadAire,Campamento
17/12/2023,12,117.9,CalidadAire,Campamento
17/12/2023,13,327.2,CalidadAire,Campamento
17/12/2023,14,290.6,CalidadAire,Campamento
17/12/2023,15,266.1,CalidadAire,Campamento
17/12/2023,16,395.2,CalidadAire,Campamento
17/12/2023,17,59.0,CalidadAire,Campamento
17/12/2023,18,242.4,CalidadAire,Campamento
17/12/2023,19,52.7,CalidadAire,Campamento
17/12/2023,20,70.2,CalidadAire,Campamento
17/12/2023,21,65.2,CalidadAire,Campamento
17/12/2023,22,46.6,CalidadAire,Campamento
17/12/2023,23,44.8,CalidadAire,Campamento
18/12/2023,0,134.2,CalidadAire,Campamento
18/12/2023,1,142.2,CalidadAire,Campamento
18/12/2023,2,139.6,CalidadAire,Campamento
18/12/2023,3,90.9,CalidadAire,Campamento
18/12/2023,4,80.0,CalidadAire,Campamento
18/12/2023,5,197.2,CalidadAire,Campamento
18/12/2023,6,198.8,CalidadAire,Campamento
18/12/2023,7,131.8,CalidadAire,Campamento
18/12/2023,8,135.0,CalidadAire,Campamento
18/12/2023,9,91.1,CalidadAire,Campamento
18/12/2023,10,48.2,CalidadAire,Campamento
18/12/2023,11,197.0,CalidadAire,Campamento
18/12/2023,12,64.8,CalidadAire,Campamento
18/12/2023,13,184.7,CalidadAire,Campamento
18/12/2023,14,290.6,CalidadAire,Campamento
18/12/2023,15,216.6,CalidadAire,Campamento
18/12/2023,16,110.0,CalidadAire,Campamento
18/12/2023,17,59.0,CalidadAire,Campamento
18/12/2023,18,59.4,CalidadAire,Campamento
18/12/2023,19,46.2,CalidadAire,Campamento
18/12/2023,20,51.9,CalidadAire,Campamento
18/12/2023,21,26.2,CalidadAire,Campamento
18/12/2023,22,64.0,CalidadAire,Campamento
18/12/2023,23,76.6,CalidadAire,Campamento
19/12/2023,0,28.4,CalidadAire,Campamento
19/12/2023,1,115.0,CalidadAire,Campamento
19/12/2023,2,81.5,CalidadAire,Campamento
19/12/2023,3,53.0,CalidadAire,Campamento
19/12/2023,4,57.1,CalidadAire,Campamento
19/12/2023,5,123.6,CalidadAire,Campamento
19/12/2023,6,374.6,CalidadAire,Campamento
19/12/2023,7,229.8,CalidadAire,Campamento
19/12/2023,8,358.9,CalidadAire,Campamento
19/12/2023,9,92.4,CalidadAire,Campamento
19/12/2023,10,191.6,CalidadAire,Campamento
19/12/2023,11,97.0,CalidadAire,Campamento
19/12/2023,12,46.3,CalidadAire,Campamento
19/12/2023,13,53.4,CalidadAire,Campamento
19/12/2023,14,290.6,CalidadAire,Campamento
19/12/2023,15,266.1,CalidadAire,Campamento
19/12/2023,16,425.5,CalidadAire,Campamento
19/12/2023,17,59.0,CalidadAire,Campamento
19/12/2023,18,242.4,CalidadAire,Campamento
19/12/2023,19,52.7,CalidadAire,Campamento
19/12/2023,20,51.9,CalidadAire,Campamento
19/12/2023,21,65.2,CalidadAire,Campamento
19/12/2023,22,46.6,CalidadAire,Campamento
19/12/2023,23,153.2,CalidadAire,Campamento
20/12/2023,0,134.2,CalidadAire,Campamento
20/12/2023,1,87.0,CalidadAire,Campamento
20/12/2023,2,196.9,CalidadAire,Campamento
20/12/2023,3,161.8,CalidadAire,Campamento
20/12/2023,4,135.0,CalidadAire,Campamento
20/12/2023,5,160.2,CalidadAire,Campamento
20/12/2023,6,592.0,CalidadAire,Campamento
20/12/2023,7,196.2,CalidadAire,Campamento
20/12/2023,8,371.8,CalidadAire,Campamento
20/12/2023,9,337.3,CalidadAire,Campamento
20/12/2023,10,191.6,CalidadAire,Campamento
20/12/2023,11,51.0,CalidadAire,Campamento
20/12/2023,12,117.9,CalidadAire,Campamento
20/12/2023,13,327.2,CalidadAire,Campamento
20/12/2023,14,290.6,CalidadAire,Campamento
20/12/2023,15,266.1,CalidadAire,Campamento
20/12/2023,16,395.2,CalidadAire,Campamento
20/12/2023,17,59.0,CalidadAire,Campamento
20/12/2023,18,242.4,CalidadAire,Campamento
20/12/2023,19,12.5,CalidadAire,Campamento
20/12/2023,20,102.3,CalidadAire,Campamento
20/12/2023,21,65.2,CalidadAire,Campamento
20/12/2023,22,46.6,CalidadAire,Campamento
20/12/2023,23,398.2,CalidadAire,Campamento
21/12/2023,0,98.5,CalidadAire,Campamento
21/12/2023,1,496.0,CalidadAire,Campamento
21/12/2023,2,142.7,CalidadAire,Campamento
21/12/2023,3,241.2,CalidadAire,Campamento
21/12/2023,4,195.1,CalidadAire,Campamento
21/12/2023,5,102.0,CalidadAire,Campamento
21/12/2023,6,331.5,CalidadAire,Campamento
21/12/2023,7,352.0,CalidadAire,Campamento
21/12/2023,8,335.0,CalidadAire,Campamento
21/12/2023,9,333.3,CalidadAire,Campamento
21/12/2023,10,191.6,CalidadAire,Campamento
21/12/2023,11,97.0,CalidadAire,Campamento
21/12/2023,12,46.3,CalidadAire,Campamento
21/12/2023,13,327.2,CalidadAire,Campamento
21/12/2023,14,290.6,CalidadAire,Campamento
21/12/2023,15,266.1,CalidadAire,Campamento
21/12/2023,16,110.0,CalidadAire,Campamento
21/12/2023,17,59.0,CalidadAire,Campamento
21/12/2023,18,242.4,CalidadAire,Campamento
21/12/2023,19,83.2,CalidadAire,Campamento
21/12/2023,20,51.9,CalidadAire,Campamento
21/12/2023,21,65.2,CalidadAire,Campamento
21/12/2023,22,46.6,CalidadAire,Campamento
21/12/2023,23,44.8,CalidadAire,Campamento
22/12/2023,0,98.5,CalidadAire,Campamento
22/12/2023,1,459.7,CalidadAire,Campamento
22/12/2023,2,205.4,CalidadAire,Campamento
22/12/2023,3,348.4,CalidadAire,Campamento
22/12/2023,4,135.0,CalidadAire,Campamento
22/12/2023,5,160.2,CalidadAire,Campamento
22/12/2023,6,374.6,CalidadAire,Campamento
22/12/2023,7,304.9,CalidadAire,Campamento
22/12/2023,8,371.8,CalidadAire,Campamento
22/12/2023,9,337.3,CalidadAire,Campamento
22/12/2023,10,191.6,CalidadAire,Campamento
22/12/2023,11,116.8,CalidadAire,Campamento
22/12/2023,12,117.9,CalidadAire,Campamento
22/12/2023,13,327.2,CalidadAire,Campamento
22/12/2023,14,290.6,CalidadAire,Campamento
22/12/2023,15,266.1,CalidadAire,Campamento
22/12/2023,16,110.0,CalidadAire,Campamento
22/12/2023,17,59.0,CalidadAire,Campamento
22/12/2023,18,242.4,CalidadAire,Campamento
22/12/2023,19,70.0,CalidadAire,Campamento
22/12/2023,20,102.3,CalidadAire,Campamento
22/12/2023,21,65.2,CalidadAire,Campamento
22/12/2023,22,58.4,CalidadAire,Campamento
22/12/2023,23,153.2,CalidadAire,Campamento
23/12/2023,0,358.2,CalidadAire,Campamento
23/12/2023,1,496.0,CalidadAire,Campamento
23/12/2023,2,191.8,CalidadAire,Campamento
23/12/2023,3,161.8,CalidadAire,Campamento
23/12/2023,4,135.0,CalidadAire,Campamento
23/12/2023,5,160.2,CalidadAire,Campamento
23/12/2023,6,374.6,CalidadAire,Campamento
23/12/2023,7,353.4,CalidadAire,Campamento
23/12/2023,8,431.0,CalidadAire,Campamento
23/12/2023,9,217.0,CalidadAire,Campamento
23/12/2023,10,191.6,CalidadAire,Campamento
23/12/2023,11,103.2,CalidadAire,Campamento
23/12/2023,12,46.3,CalidadAire,Campamento
23/12/2023,13,53.4,CalidadAire,Campamento
23/12/2023,14,290.6,CalidadAire,Campamento
23/12/2023,15,266.1,CalidadAire,Campamento
23/12/2023,16,110.0,CalidadAire,Campamento
23/12/2023,17,59.0,CalidadAire,Campamento
23/12/2023,18,242.4,CalidadAire,Campamento
23/12/2023,19,28.6,CalidadAire,Campamento
23/12/2023,20,21.8,CalidadAire,Campamento
23/12/2023,21,67.5,CalidadAire,Campamento
23/12/2023,22,28.5,CalidadAire,Campamento
23/12/2023,23,398.2,CalidadAire,Campamento
24/12/2023,0,98.5,CalidadAire,Campamento
24/12/2023,1,87.0,CalidadAire,Campamento
24/12/2023,2,142.7,CalidadAire,Campamento
24/12/2023,3,348.4,CalidadAire,Campamento
24/12/2023,4,142.0,CalidadAire,Campamento
24/12/2023,5,160.2,CalidadAire,Campamento
24/12/2023,6,374.6,CalidadAire,Campamento
24/12/2023,7,196.2,CalidadAire,Campamento
24/12/2023,8,431.0,CalidadAire,Campamento
24/12/2023,9,92.4,CalidadAire,Campamento
24/12/2023,10,191.6,CalidadAire,Campamento
24/12/2023,11,97.0,CalidadAire,Campamento
24/12/2023,12,46.3,CalidadAire,Campamento
24/12/2023,13,53.4,CalidadAire,Campamento
24/12/2023,14,103.5,CalidadAire,Campamento
24/12/2023,15,266.1,CalidadAire,Campamento
24/12/2023,16,365.5,CalidadAire,Campamento
24/12/2023,17,59.0,CalidadAire,Campamento
24/12/2023,18,242.4,CalidadAire,Campamento
24/12/2023,19,27.7,CalidadAire,Campamento
24/12/2023,20,51.9,CalidadAire,Campamento
24/12/2023,21,65.2,CalidadAire,Campamento
24/12/2023,22,46.6,CalidadAire,Campamento
24/12/2023,23,44.8,CalidadAire,Campamento
25/12/2023,0,134.2,CalidadAire,Campamento
25/12/2023,1,87.0,CalidadAire,Campamento
25/12/2023,2,205.4,CalidadAire,Campamento
25/12/2023,3,90.9,CalidadAire,Campamento
25/12/2023,4,154.6,CalidadAire,Campamento
25/12/2023,5,123.6,CalidadAire,Campamento
25/12/2023,6,198.8,CalidadAire,Campamento
25/12/2023,7,131.8,CalidadAire,Campamento
25/12/2023,8,197.7,CalidadAire,Campamento
25/12/2023,9,92.4,CalidadAire,Campamento
25/12/2023,10,191.6,CalidadAire,Campamento
25/12/2023,11,86.8,CalidadAire,Campamento
25/12/2023,12,39.5,CalidadAire,Campamento
25/12/2023,13,52.3,CalidadAire,Campamento
25/12/2023,14,89.8,CalidadAire,Campamento
25/12/2023,15,216.6,CalidadAire,Campamento
25/12/2023,16,152.0,CalidadAire,Campamento
25/12/2023,17,61.2,CalidadAire,Campamento
25/12/2023,18,39.3,CalidadAire,Campamento
25/12/2023,19,55.6,CalidadAire,Campamento
25/12/2023,20,70.2,CalidadAire,Campamento
25/12/2023,21,26.2,CalidadAire,Campamento
25/12/2023,22,64.0,CalidadAire,Campamento
25/12/2023,23,76.6,CalidadAire,Campamento
26/12/2023,0,165.0,CalidadAire,Campamento
26/12/2023,1,158.5,CalidadAire,Campamento
26/12/2023,2,36.2,CalidadAire,Campamento
26/12/2023,3,93.6,CalidadAire,Campamento
26/12/2023,4,83.2,CalidadAire,Campamento
26/12/2023,5,43.7,CalidadAire,Campamento
26/12/2023,6,74.0,CalidadAire,Campamento
26/12/2023,7,131.8,CalidadAire,Campamento
26/12/2023,8,335.0,CalidadAire,Campamento
26/12/2023,9,92.4,CalidadAire,Campamento
26/12/2023,10,48.2,CalidadAire,Campamento
26/12/2023,11,97.0,CalidadAire,Campamento
26/12/2023,12,46.3,CalidadAire,Campamento
26/12/2023,13,27.8,CalidadAire,Campamento
26/12/2023,14,57.7,CalidadAire,Campamento
26/12/2023,15,266.1,CalidadAire,Campamento
26/12/2023,16,365.5,CalidadAire,Campamento
26/12/2023,17,61.2,CalidadAire,Campamento
26/12/2023,18,242.4,CalidadAire,Campamento
26/12/2023,19,52.7,CalidadAire,Campamento
26/12/2023,20,51.9,CalidadAire,Campamento
26/12/2023,21,65.2,CalidadAire,Campamento
26/12/2023,22,46.6,CalidadAire,Campamento
26/12/2023,23,44.8,CalidadAire,Campamento
27/12/2023,0,134.2,CalidadAire,Campamento
27/12/2023,1,87.0,CalidadAire,Campamento
27/12/2023,2,205.4,CalidadAire,Campamento
27/12/2023,3,90.9,CalidadAire,Campamento
27/12/2023,4,80.0,CalidadAire,Campamento
27/12/2023,5,123.6,CalidadAire,Campamento
27/12/2023,6,198.8,CalidadAire,Campamento
27/12/2023,7,127.2,CalidadAire,Campamento
27/12/2023,8,335.0,CalidadAire,Campamento
27/12/2023,9,92.4,CalidadAire,Campamento
27/12/2023,10,191.6,CalidadAire,Campamento
27/12/2023,11,97.0,CalidadAire,Campamento
27/12/2023,12,30.2,CalidadAire,Campamento
27/12/2023,13,27.8,CalidadAire,Campamento
27/12/2023,14,48.8,CalidadAire,Campamento
27/12/2023,15,266.1,CalidadAire,Campamento
27/12/2023,16,365.5,CalidadAire,Campamento
27/12/2023,17,59.0,CalidadAire,Campamento
27/12/2023,18,242.4,CalidadAire,Campamento
27/12/2023,19,45.6,CalidadAire,Campamento
27/12/2023,20,51.9,CalidadAire,Campamento
27/12/2023,21,65.2,CalidadAire,Campamento
27/12/2023,22,52.5,CalidadAire,Campamento
27/12/2023,23,153.2,CalidadAire,Campamento
28/12/2023,0,134.2,CalidadAire,Campamento
28/12/2023,1,459.7,CalidadAire,Campamento
28/12/2023,2,142.7,CalidadAire,Campamento
28/12/2023,3,161.8,CalidadAire,Campamento
28/12/2023,4,135.0,CalidadAire,Campamento
28/12/2023,5,123.6,CalidadAire,Campamento
28/12/2023,6,202.6,CalidadAire,Campamento
28/12/2023,7,229.8,CalidadAire,Campamento
28/12/2023,8,197.7,CalidadAire,Campamento
28/12/2023,9,92.4,CalidadAire,Campamento
28/12/2023,10,48.2,CalidadAire,Campamento
28/12/2023,11,97.0,CalidadAire,Campamento
28/12/2023,12,30.2,CalidadAire,Campamento
28/12/2023,13,27.8,CalidadAire,Campamento
28/12/2023,14,85.6,CalidadAire,Campamento
28/12/2023,15,96.7,CalidadAire,Campamento
28/12/2023,16,365.5,CalidadAire,Campamento
28/12/2023,17,59.0,CalidadAire,Campamento
28/12/2023,18,100.7,CalidadAire,Campamento
28/12/2023,19,19.4,CalidadAire,Campamento
28/12/2023,20,21.8,CalidadAire,Campamento
28/12/2023,21,65.2,CalidadAire,Campamento
28/12/2023,22,58.4,CalidadAire,Campamento
28/12/2023,23,44.8,CalidadAire,Campamento
29/12/2023,0,134.2,CalidadAire,Campamento
29/12/2023,1,142.2,CalidadAire,Campamento
29/12/2023,2,205.4,CalidadAire,Campamento
29/12/2023,3,33.3,CalidadAire,Campamento
29/12/2023,4,80.0,CalidadAire,Campamento
29/12/2023,5,197.2,CalidadAire,Campamento
29/12/2023,6,125.8,CalidadAire,Campamento
29/12/2023,7,103.3,CalidadAire,Campamento
29/12/2023,8,75.0,CalidadAire,Campamento
29/12/2023,9,54.6,CalidadAire,Campamento
29/12/2023,10,61.8,CalidadAire,Campamento
29/12/2023,11,97.0,CalidadAire,Campamento
29/12/2023,12,30.2,CalidadAire,Campamento
29/12/2023,13,27.2,CalidadAire,Campamento
29/12/2023,14,103.5,CalidadAire,Campamento
29/12/2023,15,266.1,CalidadAire,Campamento
29/12/2023,16,365.5,CalidadAire,Campamento
29/12/2023,17,59.0,CalidadAire,Campamento
29/12/2023,18,242.4,CalidadAire,Campamento
29/12/2023,19,129.0,CalidadAire,Campamento
29/12/2023,20,39.0,CalidadAire,Campamento
29/12/2023,21,165.5,CalidadAire,Campamento
29/12/2023,22,46.6,CalidadAire,Campamento
29/12/2023,23,153.2,CalidadAire,Campamento
30/12/2023,0,98.5,CalidadAire,Campamento
30/12/2023,1,167.3,CalidadAire,Campamento
30/12/2023,2,139.6,CalidadAire,Campamento
30/12/2023,3,90.9,CalidadAire,Campamento
30/12/2023,4,80.0,CalidadAire,Campamento
30/12/2023,5,197.2,CalidadAire,Campamento
30/12/2023,6,125.8,CalidadAire,Campamento
30/12/2023,7,270.4,CalidadAire,Campamento
30/12/2023,8,75.0,CalidadAire,Campamento
30/12/2023,9,54.6,CalidadAire,Campamento
30/12/2023,10,61.8,CalidadAire,Campamento
30/12/2023,11,97.0,CalidadAire,Campamento
30/12/2023,12,30.2,CalidadAire,Campamento
30/12/2023,13,35.0,CalidadAire,Campamento
30/12/2023,14,103.5,CalidadAire,Campamento
30/12/2023,15,266.1,CalidadAire,Campamento
30/12/2023,16,365.5,CalidadAire,Campamento
30/12/2023,17,59.0,CalidadAire,Campamento
30/12/2023,18,242.4,CalidadAire,Campamento
30/12/2023,19,129.0,CalidadAire,Campamento
30/12/2023,20,21.8,CalidadAire,Campamento
30/12/2023,21,38.8,CalidadAire,Campamento
30/12/2023,22,46.6,CalidadAire,Campamento
30/12/2023,23,44.8,CalidadAire,Campamento
31/12/2023,0,98.5,CalidadAire,Campamento
31/12/2023,1,87.0,CalidadAire,Campamento
31/12/2023,2,33.5,CalidadAire,Campamento
31/12/2023,3,90.9,CalidadAire,Campamento
31/12/2023,4,80.0,CalidadAire,Campamento
31/12/2023,5,65.3,CalidadAire,Campamento
31/12/2023,6,58.7,CalidadAire,Campamento
31/12/2023,7,103.3,CalidadAire,Campamento
31/12/2023,8,115.3,CalidadAire,Campamento
31/12/2023,9,77.0,CalidadAire,Campamento
31/12/2023,10,61.8,CalidadAire,Campamento
31/12/2023,11,97.0,CalidadAire,Campamento
31/12/2023,12,30.2,CalidadAire,Campamento
31/12/2023,13,42.8,CalidadAire,Campamento
31/12/2023,14,290.6,CalidadAire,Campamento
31/12/2023,15,266.1,CalidadAire,Campamento
31/12/2023,16,110.0,CalidadAire,Campamento
31/12/2023,17,238.2,CalidadAire,Campamento
31/12/2023,18,242.4,CalidadAire,Campamento
31/12/2023,19,59.1,CalidadAire,Campamento
31/12/2023,20,21.8,CalidadAire,Campamento
31/12/2023,21,57.8,CalidadAire,Campamento
31/12/2023,22,58.4,CalidadAire,Campamento
31/12/2023,23,33.9,CalidadAire,Campamento
01/01/2024,0,70.8,CalidadAire,Campamento
01/01/2024,1,332.7,CalidadAire,Campamento
01/01/2024,2,81.5,CalidadAire,Campamento
01/01/2024,3,33.3,CalidadAire,Campamento
01/01/2024,4,44.8,CalidadAire,Campamento
01/01/2024,5,43.7,CalidadAire,Campamento
01/01/2024,6,146.8,CalidadAire,Campamento
01/01/2024,7,103.3,CalidadAire,Campamento
01/01/2024,8,119.3,CalidadAire,Campamento
01/01/2024,9,54.6,CalidadAire,Campamento
01/01/2024,10,61.8,CalidadAire,Campamento
01/01/2024,11,97.0,CalidadAire,Campamento
01/01/2024,12,46.0,CalidadAire,Campamento
01/01/2024,13,42.8,CalidadAire,Campamento
01/01/2024,14,290.6,CalidadAire,Campamento
01/01/2024,15,183.2,CalidadAire,Campamento
01/01/2024,16,395.2,CalidadAire,Campamento
01/01/2024,17,122.0,CalidadAire,Campamento
01/01/2024,18,76.2,CalidadAire,Campamento
01/01/2024,19,46.2,CalidadAire,Campamento
01/01/2024,20,21.8,CalidadAire,Campamento
01/01/2024,21,31.2,CalidadAire,Campamento
01/01/2024,22,20.8,CalidadAire,Campamento
01/01/2024,23,33.9,CalidadAire,Campamento
02/01/2024,0,70.8,CalidadAire,Campamento
02/01/2024,1,115.0,CalidadAire,Campamento
02/01/2024,2,81.5,CalidadAire,Campamento
02/01/2024,3,33.3,CalidadAire,Campamento
02/01/2024,4,44.8,CalidadAire,Campamento
02/01/2024,5,65.3,CalidadAire,Campamento
02/01/2024,6,125.8,CalidadAire,Campamento
02/01/2024,7,103.3,CalidadAire,Campamento
02/01/2024,8,115.3,CalidadAire,Campamento
02/01/2024,9,123.4,CalidadAire,Campamento
02/01/2024,10,61.8,CalidadAire,Campamento
02/01/2024,11,97.0,CalidadAire,Campamento
02/01/2024,12,46.0,CalidadAire,Campamento
02/01/2024,13,53.4,CalidadAire,Campamento
02/01/2024,14,290.6,CalidadAire,Campamento
02/01/2024,15,183.2,CalidadAire,Campamento
02/01/2024,16,110.0,CalidadAire,Campamento
02/01/2024,17,77.5,CalidadAire,Campamento
02/01/2024,18,76.2,CalidadAire,Campamento
02/01/2024,19,46.2,CalidadAire,Campamento
02/01/2024,20,21.8,CalidadAire,Campamento
02/01/2024,21,42.6,CalidadAire,Campamento
02/01/2024,22,20.8,CalidadAire,Campamento
02/01/2024,23,56.6,CalidadAire,Campamento
03/01/2024,0,70.8,CalidadAire,Campamento
03/01/2024,1,115.0,CalidadAire,Campamento
03/01/2024,2,34.2,CalidadAire,Campamento
03/01/2024,3,33.3,CalidadAire,Campamento
03/01/2024,4,44.8,CalidadAire,Campamento
03/01/2024,5,43.7,CalidadAire,Campamento
03/01/2024,6,125.8,CalidadAire,Campamento
03/01/2024,7,103.3,CalidadAire,Campamento
03/01/2024,8,115.3,CalidadAire,Campamento
03/01/2024,9,123.4,CalidadAire,Campamento
03/01/2024,10,95.5,CalidadAire,Campamento
03/01/2024,11,99.0,CalidadAire,Campamento
03/01/2024,12,74.2,CalidadAire,Campamento
03/01/2024,13,53.4,CalidadAire,Campamento
03/01/2024,14,290.6,CalidadAire,Campamento
03/01/2024,15,183.2,CalidadAire,Campamento
03/01/2024,16,395.2,CalidadAire,Campamento
03/01/2024,17,238.2,CalidadAire,Campamento
03/01/2024,18,59.0,CalidadAire,Campamento
03/01/2024,19,46.2,CalidadAire,Campamento
03/01/2024,20,27.6,CalidadAire,Campamento
03/01/2024,21,39.0,CalidadAire,Campamento
03/01/2024,22,229.1,CalidadAire,Campamento
03/01/2024,23,33.9,CalidadAire,Campamento
04/01/2024,0,70.8,CalidadAire,Campamento
04/01/2024,1,115.0,CalidadAire,Campamento
04/01/2024,2,34.2,CalidadAire,Campamento
04/01/2024,3,33.3,CalidadAire,Campamento
04/01/2024,4,44.8,CalidadAire,Campamento
04/01/2024,5,43.7,CalidadAire,Campamento
04/01/2024,6,74.0,CalidadAire,Campamento
04/01/2024,7,103.3,CalidadAire,Campamento
04/01/2024,8,135.0,CalidadAire,Campamento
04/01/2024,9,123.4,CalidadAire,Campamento
04/01/2024,10,127.6,CalidadAire,Campamento
04/01/2024,11,99.0,CalidadAire,Campamento
04/01/2024,12,74.2,CalidadAire,Campamento
04/01/2024,13,53.4,CalidadAire,Campamento
04/01/2024,14,103.5,CalidadAire,Campamento
04/01/2024,15,216.6,CalidadAire,Campamento
04/01/2024,16,152.0,CalidadAire,Campamento
04/01/2024,17,84.6,CalidadAire,Campamento
04/01/2024,18,47.2,CalidadAire,Campamento
04/01/2024,19,46.2,CalidadAire,Campamento
04/01/2024,20,44.1,CalidadAire,Campamento
04/01/2024,21,39.0,CalidadAire,Campamento
04/01/2024,22,87.4,CalidadAire,Campamento
04/01/2024,23,33.9,CalidadAire,Campamento
05/01/2024,0,28.4,CalidadAire,Campamento
05/01/2024,1,142.2,CalidadAire,Campamento
05/01/2024,2,58.0,CalidadAire,Campamento
05/01/2024,3,33.3,CalidadAire,Campamento
05/01/2024,4,80.0,CalidadAire,Campamento
05/01/2024,5,197.2,CalidadAire,Campamento
05/01/2024,6,125.8,CalidadAire,Campamento
05/01/2024,7,103.3,CalidadAire,Campamento
05/01/2024,8,115.3,CalidadAire,Campamento
05/01/2024,9,54.6,CalidadAire,Campamento
05/01/2024,10,127.6,CalidadAire,Campamento
05/01/2024,11,99.0,CalidadAire,Campamento
05/01/2024,12,74.2,CalidadAire,Campamento
05/01/2024,13,42.8,CalidadAire,Campamento
05/01/2024,14,103.5,CalidadAire,Campamento
05/01/2024,15,216.6,CalidadAire,Campamento
05/01/2024,16,110.0,CalidadAire,Campamento
05/01/2024,17,238.2,CalidadAire,Campamento
05/01/2024,18,50.0,CalidadAire,Campamento
05/01/2024,19,46.2,CalidadAire,Campamento
05/01/2024,20,44.1,CalidadAire,Campamento
05/01/2024,21,33.8,CalidadAire,Campamento
05/01/2024,22,64.0,CalidadAire,Campamento
05/01/2024,23,33.9,CalidadAire,Campamento
06/01/2024,0,80.0,CalidadAire,Campamento
06/01/2024,1,332.7,CalidadAire,Campamento
06/01/2024,2,36.2,CalidadAire,Campamento
06/01/2024,3,90.9,CalidadAire,Campamento
06/01/2024,4,80.0,CalidadAire,Campamento
06/01/2024,5,43.7,CalidadAire,Campamento
06/01/2024,6,198.8,CalidadAire,Campamento
06/01/2024,7,270.4,CalidadAire,Campamento
06/01/2024,8,135.0,CalidadAire,Campamento
06/01/2024,9,91.1,CalidadAire,Campamento
06/01/2024,10,75.4,CalidadAire,Campamento
06/01/2024,11,51.0,CalidadAire,Campamento
06/01/2024,12,97.2,CalidadAire,Campamento
06/01/2024,13,184.7,CalidadAire,Campamento
06/01/2024,14,290.6,CalidadAire,Campamento
06/01/2024,15,216.6,CalidadAire,Campamento
06/01/2024,16,67.2,CalidadAire,Campamento
06/01/2024,17,184.3,CalidadAire,Campamento
06/01/2024,18,55.9,CalidadAire,Campamento
06/01/2024,19,46.2,CalidadAire,Campamento
06/01/2024,20,39.0,CalidadAire,Campamento
06/01/2024,21,26.2,CalidadAire,Campamento
06/01/2024,22,46.4,CalidadAire,Campamento
06/01/2024,23,63.8,CalidadAire,Campamento
07/01/2024,0,59.8,CalidadAire,Campamento
07/01/2024,1,332.7,CalidadAire,Campamento
07/01/2024,2,36.2,CalidadAire,Campamento
07/01/2024,3,90.9,CalidadAire,Campamento
07/01/2024,4,80.0,CalidadAire,Campamento
07/01/2024,5,197.2,CalidadAire,Campamento
07/01/2024,6,198.8,CalidadAire,Campamento
07/01/2024,7,270.4,CalidadAire,Campamento
07/01/2024,8,212.7,CalidadAire,Campamento
07/01/2024,9,92.4,CalidadAire,Campamento
07/01/2024,10,191.6,CalidadAire,Campamento
07/01/2024,11,60.7,CalidadAire,Campamento
07/01/2024,12,97.2,CalidadAire,Campamento
07/01/2024,13,53.4,CalidadAire,Campamento
07/01/2024,14,290.6,CalidadAire,Campamento
07/01/2024,15,216.6,CalidadAire,Campamento
07/01/2024,16,110.0,CalidadAire,Campamento
07/01/2024,17,84.6,CalidadAire,Campamento
07/01/2024,18,59.0,CalidadAire,Campamento
07/01/2024,19,46.2,CalidadAire,Campamento
07/01/2024,20,27.6,CalidadAire,Campamento
07/01/2024,21,39.0,CalidadAire,Campamento
07/01/2024,22,46.4,CalidadAire,Campamento
07/01/2024,23,56.6,CalidadAire,Campamento
08/01/2024,0,53.1,CalidadAire,Campamento
08/01/2024,1,255.0,CalidadAire,Campamento
08/01/2024,2,197.2,CalidadAire,Campamento
08/01/2024,3,93.6,CalidadAire,Campamento
08/01/2024,4,112.3,CalidadAire,Campamento
08/01/2024,5,123.6,CalidadAire,Campamento
08/01/2024,6,118.6,CalidadAire,Campamento
08/01/2024,7,131.8,CalidadAire,Campamento
08/01/2024,8,115.3,CalidadAire,Campamento
08/01/2024,9,123.4,CalidadAire,Campamento
08/01/2024,10,48.2,CalidadAire,Campamento
