Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
01/29/2024,11,4.105999946594238,Cmcc,Velocidad del viento,Parca,e8cb05b8-f60a-5474-9f3a-08cc12ea67cc
01/29/2024,12,4.400000095367432,Cmcc,Velocidad del viento,Parca,5a2ea11e-bc80-5057-8a5a-cb7fc2cf163c
01/29/2024,13,4.697999954223633,Cmcc,Velocidad del viento,Parca,cc6bb852-3ac0-57b6-a022-25d834d230f9
01/29/2024,14,4.249000072479248,Cmcc,Velocidad del viento,Parca,b1f849c7-9174-560e-9cf4-0c62b87a9328
01/29/2024,15,4.02899980545044,Cmcc,Velocidad del viento,Parca,60ef4618-1798-5ef0-9831-b8400e672ac1
01/29/2024,16,4.27899980545044,Cmcc,Velocidad del viento,Parca,11a27975-c62d-57ef-9fdf-fbd85ae8aa04
01/29/2024,17,4.341000080108643,Cmcc,Velocidad del viento,Parca,075d00f4-2aea-5f2c-9038-160dff76567f
01/29/2024,18,3.7070000171661377,Cmcc,Velocidad del viento,Parca,3792b4ba-d5e1-5bc4-ac30-c2dc18e27a1c
01/29/2024,19,2.809999942779541,Cmcc,Velocidad del viento,Parca,b6265402-6d3e-58c9-9601-0084a2324f77
01/29/2024,20,1.1200000047683716,Cmcc,Velocidad del viento,Parca,fb8cea1c-2a55-5e2a-b7c8-709937d58da7
01/29/2024,21,0.1330000013113021,Cmcc,Velocidad del viento,Parca,ef852e5b-229e-594a-afda-975ad6824884
01/29/2024,22,0.4539999961853027,Cmcc,Velocidad del viento,Parca,e5b87ea3-236c-5d4f-afac-012cb576ff4a
01/29/2024,23,0.0460000000894069,Cmcc,Velocidad del viento,Parca,9e2614bc-c4cb-57ee-9a42-d5d19bccfc42
01/30/2024,0,0.2259999960660934,Cmcc,Velocidad del viento,Parca,5e8f986e-62ab-5fd4-8df0-68846e6aa92b
01/30/2024,1,0.0419999994337558,Cmcc,Velocidad del viento,Parca,9cd3587a-7b6b-576f-aae5-181df5c632df
01/30/2024,2,0.2849999964237213,Cmcc,Velocidad del viento,Parca,8d7d6520-39f0-5561-bcbe-3d53253183ec
01/30/2024,3,0.257999986410141,Cmcc,Velocidad del viento,Parca,9aed3b7a-b20c-5bf0-a3bf-f4b2bb7bb430
01/30/2024,4,0.6209999918937683,Cmcc,Velocidad del viento,Parca,f91235e8-5e2d-5e7d-b8d2-7efbde4b9c7b
01/30/2024,5,0.3059999942779541,Cmcc,Velocidad del viento,Parca,bdab45fe-9a44-5317-9053-7c8ecd95f26f
01/30/2024,6,0.5979999899864197,Cmcc,Velocidad del viento,Parca,3829a082-2b00-56b0-b26d-895d786d932b
01/30/2024,7,0.1230000033974647,Cmcc,Velocidad del viento,Parca,d3d743cc-454b-5e44-b378-34361d76fc97
01/30/2024,8,0.7900000214576721,Cmcc,Velocidad del viento,Parca,cb4ad067-6af8-52b5-9635-ce016d99bd03
01/30/2024,9,2.257999897003174,Cmcc,Velocidad del viento,Parca,d5880a82-793d-5801-8974-71a7cb2fa858
01/30/2024,10,3.0269999504089355,Cmcc,Velocidad del viento,Parca,636bd977-6a94-5a7f-8a5c-013d0de9abdb
01/30/2024,11,3.6449999809265137,Cmcc,Velocidad del viento,Parca,e23a1dd1-908e-5287-937f-fd806951b4dc
01/30/2024,12,4.27400016784668,Cmcc,Velocidad del viento,Parca,f20d940c-ae99-5f01-a409-1e2cda039b33
01/30/2024,13,4.037000179290772,Cmcc,Velocidad del viento,Parca,8aefff70-9072-5ce3-8372-0c55b78b6f7d
01/30/2024,14,3.91100001335144,Cmcc,Velocidad del viento,Parca,25e850c8-7e3f-5601-a865-958c635a0e47
01/30/2024,15,4.078999996185303,Cmcc,Velocidad del viento,Parca,bb9c8511-9894-55ca-97b5-873071829467
01/30/2024,16,4.260000228881836,Cmcc,Velocidad del viento,Parca,ac71c347-13f1-5cc0-ad58-22daf9188578
01/30/2024,17,3.61299991607666,Cmcc,Velocidad del viento,Parca,ebd8bceb-1dfb-5628-b947-61015e6c0cb3
01/30/2024,18,3.734999895095825,Cmcc,Velocidad del viento,Parca,26b98daf-e368-58e5-80cc-054c622649d1
01/30/2024,19,3.0169999599456787,Cmcc,Velocidad del viento,Parca,5582cf00-b6c2-5dfb-a1ab-a54526a764b8
01/30/2024,20,2.336999893188477,Cmcc,Velocidad del viento,Parca,1d9900d5-78c6-524b-957e-494f72d4a845
01/30/2024,21,1.3630000352859497,Cmcc,Velocidad del viento,Parca,c474fada-0104-5e0f-bd15-c306d18d1058
01/30/2024,22,0.0900000035762786,Cmcc,Velocidad del viento,Parca,41c73b09-6895-5ac7-ab34-491fc1e6a12d
01/30/2024,23,0.2029999941587448,Cmcc,Velocidad del viento,Parca,4f25a2d3-992e-57a0-9800-0d23b158e0d4
01/31/2024,0,0.2919999957084656,Cmcc,Velocidad del viento,Parca,1acbbeb2-3c49-5db5-bc79-a680b0687eeb
01/31/2024,1,0.221000000834465,Cmcc,Velocidad del viento,Parca,ac334c65-5f4f-5d60-bad6-de834df0e302
01/31/2024,2,0.1790000051259994,Cmcc,Velocidad del viento,Parca,51044a9e-c7ed-5be7-935d-d382af279583
01/31/2024,3,0.0399999991059303,Cmcc,Velocidad del viento,Parca,6a2a09e7-e51e-52c6-8813-bd108155ffbf
01/31/2024,4,0.4600000083446502,Cmcc,Velocidad del viento,Parca,d776e2aa-dc66-5886-a3a6-745a4a605ea8
01/31/2024,5,0.6259999871253967,Cmcc,Velocidad del viento,Parca,f49a15d8-46b6-58d7-b2d7-548c47381974
01/31/2024,6,0.5849999785423279,Cmcc,Velocidad del viento,Parca,d6d80f99-840a-5aa1-8a9c-384e6c102c72
01/31/2024,7,0.9459999799728394,Cmcc,Velocidad del viento,Parca,35617c6a-1ef0-50b4-8cb2-5c64983ccac7
01/31/2024,8,0.915000021457672,Cmcc,Velocidad del viento,Parca,b0a18a4d-e1f4-572f-bd3a-63bcb73bd222
01/31/2024,9,2.845999956130981,Cmcc,Velocidad del viento,Parca,0cc30eae-cea1-52b1-b9e2-91eefd3b661d
01/31/2024,10,3.503000020980835,Cmcc,Velocidad del viento,Parca,afe8b58f-4674-5bfd-8280-1bdbb7b05179
01/31/2024,11,4.033999919891357,Cmcc,Velocidad del viento,Parca,2a4ccdc9-d9a7-52d9-9a5c-73f7d2da7916
01/31/2024,12,4.51800012588501,Cmcc,Velocidad del viento,Parca,ee9a088d-370b-5af5-a9af-566b6fa3c053
01/31/2024,13,4.730999946594238,Cmcc,Velocidad del viento,Parca,3ea4f58f-c476-5921-abdb-8392da17a48b
01/31/2024,14,4.367000102996826,Cmcc,Velocidad del viento,Parca,9bc2d660-a2ca-5e6d-b42c-a0e3d5f5abfc
01/31/2024,15,4.244999885559082,Cmcc,Velocidad del viento,Parca,3d27c2df-3bf2-5091-82db-ede572bd74fe
01/31/2024,16,4.27400016784668,Cmcc,Velocidad del viento,Parca,ab880d68-8bb6-556c-ad73-a28d86fdc613
01/31/2024,17,3.796999931335449,Cmcc,Velocidad del viento,Parca,034bea92-dda7-5f7f-a838-a0f4eeff0559
01/31/2024,18,2.931999921798706,Cmcc,Velocidad del viento,Parca,1a779c60-0a96-58ad-9ea3-3655ae5d106a
01/31/2024,19,1.924000024795532,Cmcc,Velocidad del viento,Parca,106ddfc9-428d-5a99-b359-81c4b50af16f
01/31/2024,20,1.4700000286102295,Cmcc,Velocidad del viento,Parca,c2ca831d-0128-500d-b029-91073a7e60fe
01/31/2024,21,2.0390000343322754,Cmcc,Velocidad del viento,Parca,9033d362-f285-52bc-a19f-6a331c5f1062
01/31/2024,22,0.6679999828338623,Cmcc,Velocidad del viento,Parca,0a2e4107-510f-54fe-8839-d9d26b04d2b9
01/31/2024,23,0.1459999978542328,Cmcc,Velocidad del viento,Parca,1156b8af-6f3c-5c92-bd72-5e0afe581778
02/01/2024,0,0.1180000007152557,Cmcc,Velocidad del viento,Parca,c884f2f6-58a5-5f39-8459-17af7fb8a479
02/01/2024,1,0.1389999985694885,Cmcc,Velocidad del viento,Parca,69b369c6-c0e3-5af5-abee-1591d1a730a5
02/01/2024,2,0.0920000001788139,Cmcc,Velocidad del viento,Parca,402f9153-6a0d-5ad0-854c-41e99bd7fda0
02/01/2024,3,0.1199999973177909,Cmcc,Velocidad del viento,Parca,1dd58351-2487-5fd9-a352-39a5fd71c1ce
02/01/2024,4,0.1220000013709068,Cmcc,Velocidad del viento,Parca,5433a3cf-6585-596f-ac79-60d228df3b19
02/01/2024,5,0.101000003516674,Cmcc,Velocidad del viento,Parca,e162cab5-735e-5587-9d3a-34768310ce36
02/01/2024,6,0.096000000834465,Cmcc,Velocidad del viento,Parca,038d5651-cbdc-522c-928f-dc1359b4f32d
02/01/2024,7,0.7429999709129333,Cmcc,Velocidad del viento,Parca,e8f06cb9-bf07-598a-8bb2-f3330754ca73
02/01/2024,8,0.5519999861717224,Cmcc,Velocidad del viento,Parca,1041f6fc-2b34-5128-a217-389a3ae487dd
02/01/2024,9,2.2780001163482666,Cmcc,Velocidad del viento,Parca,a46b6512-52a1-5588-9378-e830f8497636
02/01/2024,10,2.6610000133514404,Cmcc,Velocidad del viento,Parca,ba2438b7-fc78-579e-b2f2-5c23c00ff647
02/01/2024,11,3.7829999923706055,Cmcc,Velocidad del viento,Parca,b0fee237-22c5-5d94-807e-df0e5d07e3cb
02/01/2024,12,4.284999847412109,Cmcc,Velocidad del viento,Parca,735c1053-d346-5053-bf59-e75fa912f114
02/01/2024,13,4.617000102996826,Cmcc,Velocidad del viento,Parca,5f1455b4-8428-5392-bcb5-5e65704d6be9
02/01/2024,14,4.289000034332275,Cmcc,Velocidad del viento,Parca,744665da-22d4-568b-8db1-4d5f592b5d84
02/01/2024,15,4.284999847412109,Cmcc,Velocidad del viento,Parca,d8b54873-26ed-55d5-b987-7942b06b85af
02/01/2024,16,4.01800012588501,Cmcc,Velocidad del viento,Parca,45e02e60-afa7-5eb8-9d56-77e6dcae02ae
02/01/2024,17,3.312999963760376,Cmcc,Velocidad del viento,Parca,57af2ae5-969b-5eb5-b5fa-7e28365775eb
02/01/2024,18,2.8299999237060547,Cmcc,Velocidad del viento,Parca,b99a243e-f81c-5480-b499-c4f38fa44665
02/01/2024,19,2.6549999713897705,Cmcc,Velocidad del viento,Parca,f39d7135-7718-5924-8853-0f8790a669f1
02/01/2024,20,2.6440000534057617,Cmcc,Velocidad del viento,Parca,912dda32-8035-5a0d-a055-a688cc281914
02/01/2024,21,1.9670000076293943,Cmcc,Velocidad del viento,Parca,cb0737b7-7c42-5fd8-a0b1-8b78e654aa4d
02/01/2024,22,1.3530000448226929,Cmcc,Velocidad del viento,Parca,6ce8ccb7-692b-5589-ba4a-8e7d42bba8df
02/01/2024,23,1.1200000047683716,Cmcc,Velocidad del viento,Parca,9e11ca2d-246a-5e76-9a3e-350dd0a56b2f
02/02/2024,0,0.2010000050067901,Cmcc,Velocidad del viento,Parca,1e88251a-edad-5101-912c-2ac34db0bc0e
02/02/2024,1,0.0759999975562095,Cmcc,Velocidad del viento,Parca,139e3d8a-ed36-5a9d-b096-2f68bda9e2dc
02/02/2024,2,0.209999993443489,Cmcc,Velocidad del viento,Parca,e5bff0eb-b680-52d3-860c-227eba2726a5
02/02/2024,3,0.1780000030994415,Cmcc,Velocidad del viento,Parca,4cedd9da-1899-57f4-8796-af9a7d91fb02
02/02/2024,4,0.1110000014305114,Cmcc,Velocidad del viento,Parca,5f1646a4-08ad-5594-a1f9-678ea39ce769
02/02/2024,5,0.4169999957084656,Cmcc,Velocidad del viento,Parca,ded59a9b-1823-5a76-ac45-4bb9cc6a4448
02/02/2024,6,0.0979999974370002,Cmcc,Velocidad del viento,Parca,edc69a4b-c456-5290-bb60-0f750f3f82b7
02/02/2024,7,0.7720000147819519,Cmcc,Velocidad del viento,Parca,e12d758f-18e4-59aa-b633-ea4f4d99950b
02/02/2024,8,1.0260000228881836,Cmcc,Velocidad del viento,Parca,93046b91-b0bb-5c64-802d-71ede050b471
02/02/2024,9,2.1010000705718994,Cmcc,Velocidad del viento,Parca,2e294f98-1716-57d5-878e-2eabbe5ac745
02/02/2024,10,3.065000057220459,Cmcc,Velocidad del viento,Parca,8b2c179d-69a4-5667-aa9c-f25fe2845651
02/02/2024,11,3.5239999294281006,Cmcc,Velocidad del viento,Parca,23162de1-8e86-55c7-ab81-705f634fa7c1
02/02/2024,12,2.844000101089477,Cmcc,Velocidad del viento,Parca,97b5dcc8-934f-5f96-8d7f-fb71b24ae0c8
02/02/2024,13,3.901999950408936,Cmcc,Velocidad del viento,Parca,46fc77b9-9190-5b78-8bac-916f412b1b38
02/02/2024,14,3.0369999408721924,Cmcc,Velocidad del viento,Parca,c9719e7c-d48f-5273-9c04-53a2a046a6a5
02/02/2024,15,3.2330000400543213,Cmcc,Velocidad del viento,Parca,0e212305-17b4-5f4a-9039-06d9ea7ec104
02/02/2024,16,2.316999912261963,Cmcc,Velocidad del viento,Parca,e226f00d-92aa-50b7-9c29-96694e4b7971
02/02/2024,17,3.190000057220459,Cmcc,Velocidad del viento,Parca,4ee578f2-807f-5188-b317-b6d45a9fb343
02/02/2024,18,2.447999954223633,Cmcc,Velocidad del viento,Parca,32db3a3a-fb37-5807-a137-d08de6274894
02/02/2024,19,2.61899995803833,Cmcc,Velocidad del viento,Parca,4b15d3db-c2e5-5483-8bbb-e3bfd1180282
02/02/2024,20,1.652999997138977,Cmcc,Velocidad del viento,Parca,68feb9f7-6124-5a77-845d-9c5b4480f7cb
02/02/2024,21,1.569000005722046,Cmcc,Velocidad del viento,Parca,10efd10a-6ee9-5830-92f2-0f3f8d472e37
02/02/2024,22,0.2750000059604645,Cmcc,Velocidad del viento,Parca,f0eb8655-82f8-5a8c-99a0-4b8bfad4ef3e
02/02/2024,23,1.1970000267028809,Cmcc,Velocidad del viento,Parca,b91eb96c-0367-5f1d-89c2-d6d6e607ed5f
02/03/2024,0,0.847000002861023,Cmcc,Velocidad del viento,Parca,5dcbb683-20ae-5c46-a6f1-b49286bcb548
02/03/2024,1,0.6520000100135803,Cmcc,Velocidad del viento,Parca,db784ef0-b1d9-5fd8-9605-99808c9211ad
02/03/2024,2,0.3230000138282776,Cmcc,Velocidad del viento,Parca,f931b45f-a845-565e-8055-f8b32776507a
02/03/2024,3,0.449999988079071,Cmcc,Velocidad del viento,Parca,6556b5be-413f-5d31-a77c-5d70556b711d
02/03/2024,4,0.7739999890327454,Cmcc,Velocidad del viento,Parca,60676207-60de-5973-a149-12cd2676da91
02/03/2024,5,0.5649999976158142,Cmcc,Velocidad del viento,Parca,7489e0c8-94da-5b48-8d80-224858159106
02/03/2024,6,0.5270000100135803,Cmcc,Velocidad del viento,Parca,56212248-43a4-51e6-8ea5-235caf6ab9a6
02/03/2024,7,0.4790000021457672,Cmcc,Velocidad del viento,Parca,ccee853e-85fa-5003-8e54-7cf4466ffc71
02/03/2024,8,0.7720000147819519,Cmcc,Velocidad del viento,Parca,8df465ff-f0d5-5113-8205-da6e931d6ed7
02/03/2024,9,2.200999975204468,Cmcc,Velocidad del viento,Parca,620d5caf-d58c-5770-a905-9b2db9b8f44a
02/03/2024,10,3.526000022888184,Cmcc,Velocidad del viento,Parca,e5dc0f40-076a-55a5-ac40-d4883c08e23c
02/03/2024,11,3.857000112533569,Cmcc,Velocidad del viento,Parca,08f2f2a8-f366-57a1-b1ae-88fced5a97ff
02/03/2024,12,4.111000061035156,Cmcc,Velocidad del viento,Parca,4ef294c2-cf56-585a-9491-daa34ef759d5
02/03/2024,13,4.189000129699707,Cmcc,Velocidad del viento,Parca,9e6979be-210d-52b3-999d-bba963967f5a
02/03/2024,14,4.3429999351501465,Cmcc,Velocidad del viento,Parca,c377c84b-3034-530a-a63b-6ca2ff1714c7
02/03/2024,15,4.673999786376953,Cmcc,Velocidad del viento,Parca,1624617b-867d-52d6-9a1d-a671c041dd2d
02/03/2024,16,4.293000221252441,Cmcc,Velocidad del viento,Parca,4b8ab142-1f97-5d96-8e17-12ae66c1c500
02/03/2024,17,3.875,Cmcc,Velocidad del viento,Parca,91107c6b-b140-59ea-828c-8ded8325a53c
02/03/2024,18,2.7869999408721924,Cmcc,Velocidad del viento,Parca,b4d180aa-f337-5e57-b383-de4ad2ae3a9d
02/03/2024,19,2.1419999599456787,Cmcc,Velocidad del viento,Parca,81b761e9-e755-5237-b86e-510a48f7c1d4
02/03/2024,20,1.190000057220459,Cmcc,Velocidad del viento,Parca,e2dc4674-9f69-534c-8ef2-efea34e2cda1
02/03/2024,21,1.1460000276565552,Cmcc,Velocidad del viento,Parca,061f4c31-027a-5e17-9ca7-18ab012441d1
02/03/2024,22,1.1549999713897705,Cmcc,Velocidad del viento,Parca,26a0adf2-c166-5825-8990-6ae004e2ab28
02/03/2024,23,0.6610000133514404,Cmcc,Velocidad del viento,Parca,82a70372-5b20-5521-873c-7c1b560ce6bc
02/04/2024,0,0.4210000038146972,Cmcc,Velocidad del viento,Parca,6c961a52-e0ef-5a9d-8f92-67645054f8db
02/04/2024,1,0.4300000071525574,Cmcc,Velocidad del viento,Parca,7c4cdd56-a288-527d-87c6-42b201121eff
02/04/2024,2,0.5099999904632568,Cmcc,Velocidad del viento,Parca,23f70ac6-63da-5fe6-810c-d73b9417be9c
02/04/2024,3,0.6209999918937683,Cmcc,Velocidad del viento,Parca,75ea111e-02f7-5cc9-8126-c511efa894b2
02/04/2024,4,1.034000039100647,Cmcc,Velocidad del viento,Parca,e15d7d2e-9146-5078-ac45-e4a2467bde6f
02/04/2024,5,0.8709999918937683,Cmcc,Velocidad del viento,Parca,c09794fe-a43d-5866-b457-d80f4b227e5f
02/04/2024,6,1.562999963760376,Cmcc,Velocidad del viento,Parca,08b2ab48-d901-5f6c-9e66-e47ada3fa025
02/04/2024,7,1.3270000219345093,Cmcc,Velocidad del viento,Parca,b2ff497a-7bdd-59f1-afa0-06c9f0f8443b
02/04/2024,8,2.3289999961853027,Cmcc,Velocidad del viento,Parca,e3da89a2-4001-52f0-af82-83e80be526a6
02/04/2024,9,3.950999975204468,Cmcc,Velocidad del viento,Parca,7eafcedb-ec2c-5369-84a9-32eec3b3b234
02/04/2024,10,4.580999851226807,Cmcc,Velocidad del viento,Parca,98720b10-64f4-5808-88b5-f73e3f4690f1
02/04/2024,11,4.3480000495910645,Cmcc,Velocidad del viento,Parca,9240c6f2-1af3-563e-85ad-cfda9d37d829
02/04/2024,12,4.685999870300293,Cmcc,Velocidad del viento,Parca,97dbfdcf-9d4c-55b0-af23-0f150bbf3c92
02/04/2024,13,4.389999866485596,Cmcc,Velocidad del viento,Parca,57dd94a6-2936-5a42-8c97-3a41a3883030
02/04/2024,14,4.116000175476074,Cmcc,Velocidad del viento,Parca,151e30be-c9d5-50ae-bcea-d1e831685e84
02/04/2024,15,4.261000156402588,Cmcc,Velocidad del viento,Parca,53b27214-5570-58b9-aaf1-bd8160f2364b
02/04/2024,16,4.211999893188477,Cmcc,Velocidad del viento,Parca,f2f02eec-8652-55a0-8270-243afc55f45a
02/04/2024,17,4.019999980926514,Cmcc,Velocidad del viento,Parca,0f3d8044-b51f-572b-bf26-70eceb3f5031
02/04/2024,18,3.776999950408936,Cmcc,Velocidad del viento,Parca,bafa60df-2139-50b8-a6ed-8e95cacbed1f
02/04/2024,19,2.486999988555908,Cmcc,Velocidad del viento,Parca,66314c21-e343-5365-adfd-67a0daebf560
02/04/2024,20,1.9529999494552608,Cmcc,Velocidad del viento,Parca,46db259d-2502-5f04-a549-11b9877159ad
02/04/2024,21,1.131999969482422,Cmcc,Velocidad del viento,Parca,878c4ff6-79b1-5c1e-8510-ee322b7dbf93
02/04/2024,22,0.8930000066757202,Cmcc,Velocidad del viento,Parca,1a2f36f9-d542-53e7-b196-42033255269a
02/04/2024,23,0.2689999938011169,Cmcc,Velocidad del viento,Parca,f7d33aeb-97e2-590e-aa85-3b59e31677a9
02/05/2024,0,0.1710000038146972,Cmcc,Velocidad del viento,Parca,a2dd66ca-6a5b-5f85-be04-df18dc221230
02/05/2024,1,0.3109999895095825,Cmcc,Velocidad del viento,Parca,c511c36d-72ac-5d93-9492-06147ffea4ee
02/05/2024,2,0.1319999992847442,Cmcc,Velocidad del viento,Parca,16822bdf-cff6-5391-a204-e9ff262f2768
02/05/2024,3,0.1990000009536743,Cmcc,Velocidad del viento,Parca,eeced1c8-45b1-5075-833a-c1306028a3c3
02/05/2024,4,0.5080000162124634,Cmcc,Velocidad del viento,Parca,178d9be1-26b8-57aa-a8c3-37c261995915
02/05/2024,5,0.9169999957084656,Cmcc,Velocidad del viento,Parca,633b85f8-fa94-5c70-9de3-0174188df0a9
02/05/2024,6,0.8330000042915344,Cmcc,Velocidad del viento,Parca,0ec57fc7-ed8a-53c6-94f9-7bfac0156edc
02/05/2024,7,1.13100004196167,Cmcc,Velocidad del viento,Parca,f8f322c5-338f-588c-ac00-1ee3ef6fcc12
02/05/2024,8,2.6059999465942383,Cmcc,Velocidad del viento,Parca,be5baf8c-f1ca-5cde-a8af-66c6e34885ba
02/05/2024,9,3.8410000801086426,Cmcc,Velocidad del viento,Parca,3f524b57-4342-5c03-b974-c1ec13723b2f
02/05/2024,10,4.263999938964844,Cmcc,Velocidad del viento,Parca,200f70d9-eaa9-5d0c-9eb9-6c183ac93f16
02/05/2024,11,4.224999904632568,Cmcc,Velocidad del viento,Parca,1e54a96a-57a2-5fdb-9496-8c88e59e2805
02/05/2024,12,4.611000061035156,Cmcc,Velocidad del viento,Parca,940047fd-d7aa-549e-afe6-9aa4dce6a033
02/05/2024,13,4.603000164031982,Cmcc,Velocidad del viento,Parca,1aafea0a-61af-5d53-85b8-4500a940b78a
02/05/2024,14,4.366000175476074,Cmcc,Velocidad del viento,Parca,d793f31c-54b5-5075-bde1-3060879b5471
02/05/2024,15,4.218999862670898,Cmcc,Velocidad del viento,Parca,4266a484-9943-59b1-ba10-510adc187e29
02/05/2024,16,3.2090001106262207,Cmcc,Velocidad del viento,Parca,cec341e7-82b7-54db-b9b4-c7e61e3835a5
02/05/2024,17,3.2890000343322754,Cmcc,Velocidad del viento,Parca,1cc70b5c-3340-53fb-81e2-189cfb72a44a
02/05/2024,18,3.78600001335144,Cmcc,Velocidad del viento,Parca,f25de361-16c7-5e67-8e1f-8a57c552a729
02/05/2024,19,2.6689999103546143,Cmcc,Velocidad del viento,Parca,4983e057-6a86-5bcd-9fe5-1ad071922b9a
02/05/2024,20,1.5080000162124634,Cmcc,Velocidad del viento,Parca,bbadf429-1c4f-5009-b7e1-4e70aa464749
02/05/2024,21,1.1549999713897705,Cmcc,Velocidad del viento,Parca,4beb49a5-e118-5eba-8162-4c8b85d1d1f9
02/05/2024,22,1.1130000352859497,Cmcc,Velocidad del viento,Parca,dd5c9b04-7a82-5430-adec-3d3062258401
02/05/2024,23,1.159000039100647,Cmcc,Velocidad del viento,Parca,eee0ed4c-6805-5dcf-bfcd-e4eedecac18e
02/06/2024,0,1.2699999809265137,Cmcc,Velocidad del viento,Parca,01ba05c3-a610-5cab-b5bf-63b768a343ce
02/06/2024,1,1.4390000104904177,Cmcc,Velocidad del viento,Parca,0a04bf5b-ee33-5f07-9ad7-b5d0fb4a823a
02/06/2024,2,0.5400000214576721,Cmcc,Velocidad del viento,Parca,51f91547-daf1-5e30-84ab-868cf078d4ed
02/06/2024,3,0.2370000034570694,Cmcc,Velocidad del viento,Parca,e87963f6-1fcc-523d-99d7-1fceb2e965fa
02/06/2024,4,0.0920000001788139,Cmcc,Velocidad del viento,Parca,a0a43835-8345-5b0f-a944-ec87d80d7858
02/06/2024,5,0.4569999873638153,Cmcc,Velocidad del viento,Parca,c8c2feb1-ec72-52de-a856-b59b2a3639e0
02/06/2024,6,0.4600000083446502,Cmcc,Velocidad del viento,Parca,eaebddf1-427f-5226-8e8c-3163091ce945
02/06/2024,7,0.3319999873638153,Cmcc,Velocidad del viento,Parca,bdcdf7d2-fd2e-5997-ab0e-e616a475029e
02/06/2024,8,1.055999994277954,Cmcc,Velocidad del viento,Parca,18a03cac-55e9-52f4-9350-0dd5cc45ef3e
02/06/2024,9,3.1730000972747803,Cmcc,Velocidad del viento,Parca,b6239e3a-4f9f-5e82-a424-550fb2e8a5dc
02/06/2024,10,3.9660000801086426,Cmcc,Velocidad del viento,Parca,c952bcab-8c59-567a-b1d2-f1766b03764d
02/06/2024,11,3.970999956130981,Cmcc,Velocidad del viento,Parca,895af7b4-611d-57c5-a34b-5743b0f928fb
02/06/2024,12,3.642999887466431,Cmcc,Velocidad del viento,Parca,6a91a5ef-603a-5414-ba1c-d91c7cdaa2a6
02/06/2024,13,3.994999885559082,Cmcc,Velocidad del viento,Parca,d0e3a332-c57a-5632-94ba-f4d66c4f87cf
02/06/2024,14,4.718999862670898,Cmcc,Velocidad del viento,Parca,50352cba-74eb-557f-81fd-7208dab88702
02/06/2024,15,4.331999778747559,Cmcc,Velocidad del viento,Parca,85686da7-7290-5d80-a37c-b5e5ff8d24c2
02/06/2024,16,3.594000101089477,Cmcc,Velocidad del viento,Parca,ee4e3577-d6aa-5217-9421-b62cbad39635
02/06/2024,17,3.625999927520752,Cmcc,Velocidad del viento,Parca,6cb4ca76-6cbf-5731-8e0b-0375481140b6
02/06/2024,18,3.1989998817443848,Cmcc,Velocidad del viento,Parca,e671895c-88b7-5cde-bdd3-c16911533dc1
02/06/2024,19,2.861999988555908,Cmcc,Velocidad del viento,Parca,55420a70-69d0-53eb-acb2-fa9834079f19
02/06/2024,20,2.065999984741211,Cmcc,Velocidad del viento,Parca,b12b1878-429e-51ae-9762-31ca622c8047
02/06/2024,21,1.680999994277954,Cmcc,Velocidad del viento,Parca,34f05c3c-7436-538b-ab30-68dbd84b61f6
02/06/2024,22,1.218999981880188,Cmcc,Velocidad del viento,Parca,5f75d293-4bb7-548d-b773-a695f8d003c1
02/06/2024,23,0.4749999940395355,Cmcc,Velocidad del viento,Parca,9c03b54a-bcb3-5af1-a95a-6421683daac8
02/07/2024,0,0.3190000057220459,Cmcc,Velocidad del viento,Parca,cac0645f-97f0-529c-99cd-0619d1bfb6d3
02/07/2024,1,0.0160000007599592,Cmcc,Velocidad del viento,Parca,26303a3a-9479-5958-a8bf-f5381b918834
02/07/2024,2,0.0230000000447034,Cmcc,Velocidad del viento,Parca,055c167d-647a-569b-b9cd-fe2330a8a7e6
02/07/2024,3,0.0769999995827674,Cmcc,Velocidad del viento,Parca,b33da7d7-4b51-54a5-8e60-f52caa218d37
02/07/2024,4,0.652999997138977,Cmcc,Velocidad del viento,Parca,1f87ca52-7707-58cf-8a18-d28acf8cf649
02/07/2024,5,1.3300000429153442,Cmcc,Velocidad del viento,Parca,9de4dbc7-6e00-5e6f-a1b2-09f056cd957a
02/07/2024,6,1.3940000534057615,Cmcc,Velocidad del viento,Parca,09a17354-1613-5672-bf2f-89dd8bf4d41b
02/07/2024,7,0.328000009059906,Cmcc,Velocidad del viento,Parca,a20f19b2-642c-593f-9402-326faeb83eb1
02/07/2024,8,0.3330000042915344,Cmcc,Velocidad del viento,Parca,c87b6868-1acc-5018-b47a-45b9e97982d1
02/07/2024,9,1.807999968528748,Cmcc,Velocidad del viento,Parca,768dcf8e-f7d7-5e6d-9034-89ca62a84e78
02/07/2024,10,3.829999923706055,Cmcc,Velocidad del viento,Parca,9e752ee0-3b21-5aea-a0a8-97ac25e63df6
02/07/2024,11,4.369999885559082,Cmcc,Velocidad del viento,Parca,9bb4f7a6-0b01-53bd-b713-d98f43455373
02/07/2024,12,4.364999771118164,Cmcc,Velocidad del viento,Parca,fe4f3c66-35c9-5ea2-bd25-4cb459125391
02/07/2024,13,4.336999893188477,Cmcc,Velocidad del viento,Parca,26cda520-7446-5204-9fdf-2a3d95c95722
