Fecha,Hora,Continua,Variable,Estacion
29/12/2023,18,43.7,CalidadAire,Campamento
29/12/2023,19,24.6,CalidadAire,Campamento
29/12/2023,20,17.9,CalidadAire,Campamento
29/12/2023,21,22.3,CalidadAire,Campamento
29/12/2023,22,20.3,CalidadAire,Campamento
29/12/2023,23,19.9,CalidadAire,Campamento
30/12/2023,0,47.6,CalidadAire,Campamento
30/12/2023,1,43.5,CalidadAire,Campamento
30/12/2023,2,59.0,CalidadAire,Campamento
30/12/2023,3,45.4,CalidadAire,Campamento
30/12/2023,4,71.9,CalidadAire,Campamento
30/12/2023,5,508.7,CalidadAire,Campamento
30/12/2023,6,390.9,CalidadAire,Campamento
30/12/2023,7,530.4,CalidadAire,Campamento
30/12/2023,8,149.8,CalidadAire,Campamento
30/12/2023,9,143.6,CalidadAire,Campamento
30/12/2023,10,207.2,CalidadAire,Campamento
30/12/2023,11,44.4,CalidadAire,Campamento
30/12/2023,12,64.5,CalidadAire,Campamento
30/12/2023,13,87.7,CalidadAire,Campamento
30/12/2023,14,38.4,CalidadAire,Campamento
30/12/2023,15,29.8,CalidadAire,Campamento
30/12/2023,16,58.1,CalidadAire,Campamento
30/12/2023,17,104.0,CalidadAire,Campamento
30/12/2023,18,41.8,CalidadAire,Campamento
30/12/2023,19,29.1,CalidadAire,Campamento
30/12/2023,20,19.9,CalidadAire,Campamento
30/12/2023,21,22.3,CalidadAire,Campamento
30/12/2023,22,30.7,CalidadAire,Campamento
30/12/2023,23,25.4,CalidadAire,Campamento
31/12/2023,0,74.1,CalidadAire,Campamento
31/12/2023,1,33.4,CalidadAire,Campamento
31/12/2023,2,46.3,CalidadAire,Campamento
31/12/2023,3,30.3,CalidadAire,Campamento
31/12/2023,4,104.7,CalidadAire,Campamento
31/12/2023,5,125.8,CalidadAire,Campamento
31/12/2023,6,648.7,CalidadAire,Campamento
31/12/2023,7,313.7,CalidadAire,Campamento
31/12/2023,8,204.7,CalidadAire,Campamento
31/12/2023,9,80.5,CalidadAire,Campamento
31/12/2023,10,77.4,CalidadAire,Campamento
31/12/2023,11,69.8,CalidadAire,Campamento
31/12/2023,12,54.5,CalidadAire,Campamento
31/12/2023,13,31.6,CalidadAire,Campamento
31/12/2023,14,41.3,CalidadAire,Campamento
31/12/2023,15,36.5,CalidadAire,Campamento
31/12/2023,16,142.5,CalidadAire,Campamento
31/12/2023,17,87.2,CalidadAire,Campamento
31/12/2023,18,46.7,CalidadAire,Campamento
31/12/2023,19,25.3,CalidadAire,Campamento
31/12/2023,20,18.7,CalidadAire,Campamento
31/12/2023,21,7.1,CalidadAire,Campamento
31/12/2023,22,15.5,CalidadAire,Campamento
31/12/2023,23,33.9,CalidadAire,Campamento
01/01/2024,0,31.0,CalidadAire,Campamento
01/01/2024,1,45.4,CalidadAire,Campamento
01/01/2024,2,45.4,CalidadAire,Campamento
01/01/2024,3,60.0,CalidadAire,Campamento
01/01/2024,4,138.0,CalidadAire,Campamento
01/01/2024,5,242.2,CalidadAire,Campamento
01/01/2024,6,138.0,CalidadAire,Campamento
01/01/2024,7,196.1,CalidadAire,Campamento
01/01/2024,8,,CalidadAire,Campamento
01/01/2024,9,740.8,CalidadAire,Campamento
01/01/2024,10,177.9,CalidadAire,Campamento
01/01/2024,11,112.9,CalidadAire,Campamento
01/01/2024,12,68.2,CalidadAire,Campamento
01/01/2024,13,63.2,CalidadAire,Campamento
01/01/2024,14,27.9,CalidadAire,Campamento
01/01/2024,15,29.9,CalidadAire,Campamento
01/01/2024,16,23.4,CalidadAire,Campamento
01/01/2024,17,197.6,CalidadAire,Campamento
01/01/2024,18,78.6,CalidadAire,Campamento
01/01/2024,19,37.7,CalidadAire,Campamento
01/01/2024,20,34.8,CalidadAire,Campamento
01/01/2024,21,25.2,CalidadAire,Campamento
01/01/2024,22,23.1,CalidadAire,Campamento
01/01/2024,23,28.5,CalidadAire,Campamento
02/01/2024,0,36.6,CalidadAire,Campamento
02/01/2024,1,33.5,CalidadAire,Campamento
02/01/2024,2,33.5,CalidadAire,Campamento
02/01/2024,3,297.9,CalidadAire,Campamento
02/01/2024,4,55.9,CalidadAire,Campamento
02/01/2024,5,377.2,CalidadAire,Campamento
02/01/2024,6,88.1,CalidadAire,Campamento
02/01/2024,7,222.5,CalidadAire,Campamento
02/01/2024,8,113.3,CalidadAire,Campamento
02/01/2024,9,190.6,CalidadAire,Campamento
02/01/2024,10,176.5,CalidadAire,Campamento
02/01/2024,11,94.8,CalidadAire,Campamento
02/01/2024,12,50.1,CalidadAire,Campamento
02/01/2024,13,57.0,CalidadAire,Campamento
02/01/2024,14,36.0,CalidadAire,Campamento
02/01/2024,15,53.2,CalidadAire,Campamento
02/01/2024,16,28.6,CalidadAire,Campamento
02/01/2024,17,116.8,CalidadAire,Campamento
02/01/2024,18,60.0,CalidadAire,Campamento
02/01/2024,19,45.5,CalidadAire,Campamento
02/01/2024,20,81.0,CalidadAire,Campamento
02/01/2024,21,46.8,CalidadAire,Campamento
02/01/2024,22,28.6,CalidadAire,Campamento
02/01/2024,23,31.3,CalidadAire,Campamento
03/01/2024,0,59.3,CalidadAire,Campamento
03/01/2024,1,57.1,CalidadAire,Campamento
03/01/2024,2,110.7,CalidadAire,Campamento
03/01/2024,3,90.3,CalidadAire,Campamento
03/01/2024,4,356.2,CalidadAire,Campamento
03/01/2024,5,168.9,CalidadAire,Campamento
03/01/2024,6,66.6,CalidadAire,Campamento
03/01/2024,7,141.5,CalidadAire,Campamento
03/01/2024,8,179.9,CalidadAire,Campamento
03/01/2024,9,77.9,CalidadAire,Campamento
03/01/2024,10,55.2,CalidadAire,Campamento
03/01/2024,11,63.5,CalidadAire,Campamento
03/01/2024,12,84.7,CalidadAire,Campamento
03/01/2024,13,32.3,CalidadAire,Campamento
03/01/2024,14,33.7,CalidadAire,Campamento
03/01/2024,15,45.2,CalidadAire,Campamento
03/01/2024,16,30.6,CalidadAire,Campamento
03/01/2024,17,92.6,CalidadAire,Campamento
03/01/2024,18,84.7,CalidadAire,Campamento
03/01/2024,19,82.7,CalidadAire,Campamento
03/01/2024,20,37.4,CalidadAire,Campamento
03/01/2024,21,21.8,CalidadAire,Campamento
03/01/2024,22,19.4,CalidadAire,Campamento
03/01/2024,23,20.8,CalidadAire,Campamento
04/01/2024,0,30.8,CalidadAire,Campamento
04/01/2024,1,59.5,CalidadAire,Campamento
04/01/2024,2,58.8,CalidadAire,Campamento
04/01/2024,3,35.7,CalidadAire,Campamento
04/01/2024,4,65.6,CalidadAire,Campamento
04/01/2024,5,154.9,CalidadAire,Campamento
04/01/2024,6,248.5,CalidadAire,Campamento
04/01/2024,7,137.5,CalidadAire,Campamento
04/01/2024,8,305.1,CalidadAire,Campamento
04/01/2024,9,250.7,CalidadAire,Campamento
04/01/2024,10,72.5,CalidadAire,Campamento
04/01/2024,11,64.2,CalidadAire,Campamento
04/01/2024,12,56.4,CalidadAire,Campamento
04/01/2024,13,51.6,CalidadAire,Campamento
04/01/2024,14,46.7,CalidadAire,Campamento
04/01/2024,15,40.8,CalidadAire,Campamento
04/01/2024,16,71.6,CalidadAire,Campamento
04/01/2024,17,108.0,CalidadAire,Campamento
04/01/2024,18,50.8,CalidadAire,Campamento
04/01/2024,19,37.6,CalidadAire,Campamento
04/01/2024,20,35.9,CalidadAire,Campamento
04/01/2024,21,26.9,CalidadAire,Campamento
04/01/2024,22,20.4,CalidadAire,Campamento
04/01/2024,23,19.1,CalidadAire,Campamento
05/01/2024,0,27.8,CalidadAire,Campamento
05/01/2024,1,34.0,CalidadAire,Campamento
05/01/2024,2,65.9,CalidadAire,Campamento
05/01/2024,3,51.0,CalidadAire,Campamento
05/01/2024,4,57.3,CalidadAire,Campamento
05/01/2024,5,68.8,CalidadAire,Campamento
05/01/2024,6,202.3,CalidadAire,Campamento
05/01/2024,7,250.7,CalidadAire,Campamento
05/01/2024,8,308.8,CalidadAire,Campamento
05/01/2024,9,184.8,CalidadAire,Campamento
05/01/2024,10,86.4,CalidadAire,Campamento
05/01/2024,11,48.6,CalidadAire,Campamento
05/01/2024,12,53.8,CalidadAire,Campamento
05/01/2024,13,57.2,CalidadAire,Campamento
05/01/2024,14,45.2,CalidadAire,Campamento
05/01/2024,15,35.0,CalidadAire,Campamento
05/01/2024,16,28.3,CalidadAire,Campamento
05/01/2024,17,91.6,CalidadAire,Campamento
05/01/2024,18,90.1,CalidadAire,Campamento
05/01/2024,19,45.9,CalidadAire,Campamento
05/01/2024,20,31.6,CalidadAire,Campamento
05/01/2024,21,29.6,CalidadAire,Campamento
05/01/2024,22,17.8,CalidadAire,Campamento
05/01/2024,23,23.8,CalidadAire,Campamento
06/01/2024,0,43.2,CalidadAire,Campamento
06/01/2024,1,65.9,CalidadAire,Campamento
06/01/2024,2,551.5,CalidadAire,Campamento
06/01/2024,3,347.6,CalidadAire,Campamento
06/01/2024,4,439.1,CalidadAire,Campamento
06/01/2024,5,216.2,CalidadAire,Campamento
06/01/2024,6,337.9,CalidadAire,Campamento
06/01/2024,7,213.4,CalidadAire,Campamento
06/01/2024,8,154.9,CalidadAire,Campamento
06/01/2024,9,259.1,CalidadAire,Campamento
06/01/2024,10,101.8,CalidadAire,Campamento
06/01/2024,11,160.6,CalidadAire,Campamento
06/01/2024,12,96.1,CalidadAire,Campamento
06/01/2024,13,42.0,CalidadAire,Campamento
06/01/2024,14,55.9,CalidadAire,Campamento
06/01/2024,15,53.4,CalidadAire,Campamento
06/01/2024,16,68.8,CalidadAire,Campamento
06/01/2024,17,78.6,CalidadAire,Campamento
06/01/2024,18,71.3,CalidadAire,Campamento
06/01/2024,19,60.5,CalidadAire,Campamento
06/01/2024,20,38.9,CalidadAire,Campamento
06/01/2024,21,33.7,CalidadAire,Campamento
06/01/2024,22,24.2,CalidadAire,Campamento
06/01/2024,23,86.9,CalidadAire,Campamento
07/01/2024,0,147.9,CalidadAire,Campamento
07/01/2024,1,64.4,CalidadAire,Campamento
07/01/2024,2,322.0,CalidadAire,Campamento
07/01/2024,3,52.3,CalidadAire,Campamento
07/01/2024,4,407.2,CalidadAire,Campamento
07/01/2024,5,361.3,CalidadAire,Campamento
07/01/2024,6,198.8,CalidadAire,Campamento
07/01/2024,7,711.7,CalidadAire,Campamento
07/01/2024,8,309.5,CalidadAire,Campamento
07/01/2024,9,225.3,CalidadAire,Campamento
07/01/2024,10,101.3,CalidadAire,Campamento
07/01/2024,11,112.9,CalidadAire,Campamento
07/01/2024,12,153.5,CalidadAire,Campamento
07/01/2024,13,64.7,CalidadAire,Campamento
07/01/2024,14,77.6,CalidadAire,Campamento
07/01/2024,15,43.5,CalidadAire,Campamento
07/01/2024,16,41.0,CalidadAire,Campamento
07/01/2024,17,186.0,CalidadAire,Campamento
07/01/2024,18,68.6,CalidadAire,Campamento
07/01/2024,19,33.5,CalidadAire,Campamento
07/01/2024,20,23.6,CalidadAire,Campamento
07/01/2024,21,7.3,CalidadAire,Campamento
07/01/2024,22,12.5,CalidadAire,Campamento
07/01/2024,23,41.5,CalidadAire,Campamento
08/01/2024,0,582.0,CalidadAire,Campamento
08/01/2024,1,306.3,CalidadAire,Campamento
08/01/2024,2,381.9,CalidadAire,Campamento
08/01/2024,3,454.5,CalidadAire,Campamento
08/01/2024,4,220.5,CalidadAire,Campamento
08/01/2024,5,214.6,CalidadAire,Campamento
08/01/2024,6,408.9,CalidadAire,Campamento
08/01/2024,7,246.2,CalidadAire,Campamento
08/01/2024,8,222.4,CalidadAire,Campamento
08/01/2024,9,170.4,CalidadAire,Campamento
08/01/2024,10,105.5,CalidadAire,Campamento
08/01/2024,11,86.9,CalidadAire,Campamento
08/01/2024,12,49.2,CalidadAire,Campamento
08/01/2024,13,22.1,CalidadAire,Campamento
08/01/2024,14,13.3,CalidadAire,Campamento
08/01/2024,15,52.1,CalidadAire,Campamento
08/01/2024,16,58.2,CalidadAire,Campamento
08/01/2024,17,52.6,CalidadAire,Campamento
08/01/2024,18,78.9,CalidadAire,Campamento
08/01/2024,19,59.3,CalidadAire,Campamento
08/01/2024,20,36.3,CalidadAire,Campamento
08/01/2024,21,32.3,CalidadAire,Campamento
08/01/2024,22,30.9,CalidadAire,Campamento
08/01/2024,23,41.1,CalidadAire,Campamento
09/01/2024,0,40.9,CalidadAire,Campamento
09/01/2024,1,164.9,CalidadAire,Campamento
09/01/2024,2,278.9,CalidadAire,Campamento
09/01/2024,3,97.3,CalidadAire,Campamento
09/01/2024,4,179.7,CalidadAire,Campamento
09/01/2024,5,246.5,CalidadAire,Campamento
09/01/2024,6,248.3,CalidadAire,Campamento
09/01/2024,7,210.0,CalidadAire,Campamento
09/01/2024,8,200.6,CalidadAire,Campamento
09/01/2024,9,90.4,CalidadAire,Campamento
09/01/2024,10,69.4,CalidadAire,Campamento
09/01/2024,11,55.9,CalidadAire,Campamento
09/01/2024,12,40.6,CalidadAire,Campamento
09/01/2024,13,29.7,CalidadAire,Campamento
09/01/2024,14,53.3,CalidadAire,Campamento
09/01/2024,15,21.4,CalidadAire,Campamento
09/01/2024,16,18.3,CalidadAire,Campamento
09/01/2024,17,15.0,CalidadAire,Campamento
09/01/2024,18,43.7,CalidadAire,Campamento
09/01/2024,19,63.5,CalidadAire,Campamento
09/01/2024,20,40.1,CalidadAire,Campamento
09/01/2024,21,37.7,CalidadAire,Campamento
09/01/2024,22,53.5,CalidadAire,Campamento
09/01/2024,23,225.3,CalidadAire,Campamento
10/01/2024,0,187.0,CalidadAire,Campamento
10/01/2024,1,326.4,CalidadAire,Campamento
10/01/2024,2,495.2,CalidadAire,Campamento
10/01/2024,3,817.0,CalidadAire,Campamento
10/01/2024,4,292.6,CalidadAire,Campamento
10/01/2024,5,214.2,CalidadAire,Campamento
10/01/2024,6,267.4,CalidadAire,Campamento
10/01/2024,7,391.5,CalidadAire,Campamento
10/01/2024,8,272.7,CalidadAire,Campamento
10/01/2024,9,108.0,CalidadAire,Campamento
10/01/2024,10,94.3,CalidadAire,Campamento
10/01/2024,11,74.0,CalidadAire,Campamento
10/01/2024,12,,CalidadAire,Campamento
10/01/2024,13,,CalidadAire,Campamento
10/01/2024,14,65.2,CalidadAire,Campamento
10/01/2024,15,75.9,CalidadAire,Campamento
10/01/2024,16,135.8,CalidadAire,Campamento
10/01/2024,17,96.0,CalidadAire,Campamento
10/01/2024,18,152.5,CalidadAire,Campamento
10/01/2024,19,75.4,CalidadAire,Campamento
10/01/2024,20,52.8,CalidadAire,Campamento
10/01/2024,21,45.6,CalidadAire,Campamento
10/01/2024,22,120.9,CalidadAire,Campamento
10/01/2024,23,101.7,CalidadAire,Campamento
11/01/2024,0,94.3,CalidadAire,Campamento
11/01/2024,1,98.9,CalidadAire,Campamento
11/01/2024,2,98.9,CalidadAire,Campamento
11/01/2024,3,185.7,CalidadAire,Campamento
11/01/2024,4,280.0,CalidadAire,Campamento
11/01/2024,5,97.9,CalidadAire,Campamento
11/01/2024,6,317.1,CalidadAire,Campamento
11/01/2024,7,129.2,CalidadAire,Campamento
11/01/2024,8,256.6,CalidadAire,Campamento
11/01/2024,9,150.5,CalidadAire,Campamento
11/01/2024,10,109.0,CalidadAire,Campamento
11/01/2024,11,55.0,CalidadAire,Campamento
11/01/2024,12,41.6,CalidadAire,Campamento
11/01/2024,13,48.6,CalidadAire,Campamento
11/01/2024,14,37.7,CalidadAire,Campamento
11/01/2024,15,28.9,CalidadAire,Campamento
11/01/2024,16,30.8,CalidadAire,Campamento
11/01/2024,17,86.9,CalidadAire,Campamento
11/01/2024,18,87.4,CalidadAire,Campamento
11/01/2024,19,58.6,CalidadAire,Campamento
11/01/2024,20,39.1,CalidadAire,Campamento
11/01/2024,21,26.9,CalidadAire,Campamento
11/01/2024,22,22.1,CalidadAire,Campamento
11/01/2024,23,29.6,CalidadAire,Campamento
12/01/2024,0,34.7,CalidadAire,Campamento
12/01/2024,1,239.8,CalidadAire,Campamento
12/01/2024,2,52.0,CalidadAire,Campamento
12/01/2024,3,74.2,CalidadAire,Campamento
12/01/2024,4,38.3,CalidadAire,Campamento
12/01/2024,5,168.2,CalidadAire,Campamento
12/01/2024,6,98.6,CalidadAire,Campamento
12/01/2024,7,131.6,CalidadAire,Campamento
12/01/2024,8,141.7,CalidadAire,Campamento
12/01/2024,9,124.8,CalidadAire,Campamento
12/01/2024,10,96.0,CalidadAire,Campamento
12/01/2024,11,76.6,CalidadAire,Campamento
12/01/2024,12,62.0,CalidadAire,Campamento
12/01/2024,13,63.7,CalidadAire,Campamento
12/01/2024,14,68.9,CalidadAire,Campamento
12/01/2024,15,51.3,CalidadAire,Campamento
12/01/2024,16,45.9,CalidadAire,Campamento
12/01/2024,17,190.2,CalidadAire,Campamento
12/01/2024,18,172.8,CalidadAire,Campamento
12/01/2024,19,78.8,CalidadAire,Campamento
12/01/2024,20,66.1,CalidadAire,Campamento
12/01/2024,21,35.7,CalidadAire,Campamento
12/01/2024,22,29.8,CalidadAire,Campamento
12/01/2024,23,45.6,CalidadAire,Campamento
13/01/2024,0,45.4,CalidadAire,Campamento
13/01/2024,1,49.3,CalidadAire,Campamento
13/01/2024,2,49.3,CalidadAire,Campamento
13/01/2024,3,47.1,CalidadAire,Campamento
13/01/2024,4,68.1,CalidadAire,Campamento
13/01/2024,5,64.7,CalidadAire,Campamento
13/01/2024,6,110.2,CalidadAire,Campamento
13/01/2024,7,86.6,CalidadAire,Campamento
13/01/2024,8,92.5,CalidadAire,Campamento
13/01/2024,9,173.7,CalidadAire,Campamento
13/01/2024,10,53.9,CalidadAire,Campamento
13/01/2024,11,59.2,CalidadAire,Campamento
13/01/2024,12,65.5,CalidadAire,Campamento
13/01/2024,13,58.4,CalidadAire,Campamento
13/01/2024,14,65.7,CalidadAire,Campamento
13/01/2024,15,58.8,CalidadAire,Campamento
13/01/2024,16,49.8,CalidadAire,Campamento
13/01/2024,17,,CalidadAire,Campamento
13/01/2024,18,,CalidadAire,Campamento
13/01/2024,19,,CalidadAire,Campamento
13/01/2024,20,,CalidadAire,Campamento
13/01/2024,21,,CalidadAire,Campamento
13/01/2024,22,,CalidadAire,Campamento
13/01/2024,23,,CalidadAire,Campamento
24/10/2023,0,,CalidadAire,SierraGorda
24/10/2023,1,,CalidadAire,SierraGorda
24/10/2023,2,,CalidadAire,SierraGorda
24/10/2023,3,,CalidadAire,SierraGorda
24/10/2023,4,,CalidadAire,SierraGorda
24/10/2023,5,,CalidadAire,SierraGorda
24/10/2023,6,,CalidadAire,SierraGorda
24/10/2023,7,,CalidadAire,SierraGorda
24/10/2023,8,,CalidadAire,SierraGorda
24/10/2023,9,,CalidadAire,SierraGorda
24/10/2023,10,89.0,CalidadAire,SierraGorda
24/10/2023,11,,CalidadAire,SierraGorda
24/10/2023,12,41.6,CalidadAire,SierraGorda
24/10/2023,13,30.0,CalidadAire,SierraGorda
24/10/2023,14,66.7,CalidadAire,SierraGorda
24/10/2023,15,76.0,CalidadAire,SierraGorda
24/10/2023,16,65.1,CalidadAire,SierraGorda
24/10/2023,17,99.0,CalidadAire,SierraGorda
24/10/2023,18,51.9,CalidadAire,SierraGorda
24/10/2023,19,27.9,CalidadAire,SierraGorda
24/10/2023,20,10.8,CalidadAire,SierraGorda
24/10/2023,21,13.1,CalidadAire,SierraGorda
24/10/2023,22,12.6,CalidadAire,SierraGorda
24/10/2023,23,40.5,CalidadAire,SierraGorda
25/10/2023,0,65.3,CalidadAire,SierraGorda
25/10/2023,1,95.3,CalidadAire,SierraGorda
25/10/2023,2,24.7,CalidadAire,SierraGorda
25/10/2023,3,,CalidadAire,SierraGorda
25/10/2023,4,43.9,CalidadAire,SierraGorda
25/10/2023,5,22.0,CalidadAire,SierraGorda
25/10/2023,6,40.5,CalidadAire,SierraGorda
25/10/2023,7,74.1,CalidadAire,SierraGorda
25/10/2023,8,199.6,CalidadAire,SierraGorda
25/10/2023,9,152.5,CalidadAire,SierraGorda
25/10/2023,10,89.3,CalidadAire,SierraGorda
25/10/2023,11,290.7,CalidadAire,SierraGorda
25/10/2023,12,89.7,CalidadAire,SierraGorda
25/10/2023,13,43.7,CalidadAire,SierraGorda
25/10/2023,14,33.6,CalidadAire,SierraGorda
25/10/2023,15,66.0,CalidadAire,SierraGorda
25/10/2023,16,158.8,CalidadAire,SierraGorda
25/10/2023,17,206.4,CalidadAire,SierraGorda
25/10/2023,18,92.9,CalidadAire,SierraGorda
25/10/2023,19,41.1,CalidadAire,SierraGorda
25/10/2023,20,18.1,CalidadAire,SierraGorda
25/10/2023,21,24.0,CalidadAire,SierraGorda
25/10/2023,22,36.8,CalidadAire,SierraGorda
25/10/2023,23,46.4,CalidadAire,SierraGorda
26/10/2023,0,90.9,CalidadAire,SierraGorda
26/10/2023,1,61.2,CalidadAire,SierraGorda
26/10/2023,2,94.8,CalidadAire,SierraGorda
26/10/2023,3,110.5,CalidadAire,SierraGorda
26/10/2023,4,47.6,CalidadAire,SierraGorda
26/10/2023,5,38.0,CalidadAire,SierraGorda
26/10/2023,6,134.8,CalidadAire,SierraGorda
26/10/2023,7,224.0,CalidadAire,SierraGorda
26/10/2023,8,334.5,CalidadAire,SierraGorda
26/10/2023,9,119.6,CalidadAire,SierraGorda
26/10/2023,10,73.4,CalidadAire,SierraGorda
26/10/2023,11,221.6,CalidadAire,SierraGorda
26/10/2023,12,,CalidadAire,SierraGorda
26/10/2023,13,1.0,CalidadAire,SierraGorda
26/10/2023,14,,CalidadAire,SierraGorda
26/10/2023,15,229.5,CalidadAire,SierraGorda
26/10/2023,16,72.9,CalidadAire,SierraGorda
26/10/2023,17,64.8,CalidadAire,SierraGorda
26/10/2023,18,242.7,CalidadAire,SierraGorda
26/10/2023,19,74.8,CalidadAire,SierraGorda
26/10/2023,20,48.6,CalidadAire,SierraGorda
26/10/2023,21,62.8,CalidadAire,SierraGorda
26/10/2023,22,47.1,CalidadAire,SierraGorda
26/10/2023,23,62.6,CalidadAire,SierraGorda
27/10/2023,0,127.4,CalidadAire,SierraGorda
27/10/2023,1,34.4,CalidadAire,SierraGorda
27/10/2023,2,75.3,CalidadAire,SierraGorda
27/10/2023,3,121.1,CalidadAire,SierraGorda
27/10/2023,4,65.6,CalidadAire,SierraGorda
27/10/2023,5,78.3,CalidadAire,SierraGorda
27/10/2023,6,82.9,CalidadAire,SierraGorda
27/10/2023,7,92.0,CalidadAire,SierraGorda
27/10/2023,8,87.5,CalidadAire,SierraGorda
27/10/2023,9,137.5,CalidadAire,SierraGorda
27/10/2023,10,138.5,CalidadAire,SierraGorda
27/10/2023,11,114.5,CalidadAire,SierraGorda
27/10/2023,12,172.6,CalidadAire,SierraGorda
27/10/2023,13,149.4,CalidadAire,SierraGorda
27/10/2023,14,131.3,CalidadAire,SierraGorda
27/10/2023,15,109.4,CalidadAire,SierraGorda
27/10/2023,16,47.9,CalidadAire,SierraGorda
27/10/2023,17,162.1,CalidadAire,SierraGorda
27/10/2023,18,91.2,CalidadAire,SierraGorda
27/10/2023,19,71.0,CalidadAire,SierraGorda
27/10/2023,20,14.8,CalidadAire,SierraGorda
27/10/2023,21,30.0,CalidadAire,SierraGorda
27/10/2023,22,37.4,CalidadAire,SierraGorda
27/10/2023,23,45.7,CalidadAire,SierraGorda
28/10/2023,0,56.2,CalidadAire,SierraGorda
28/10/2023,1,37.4,CalidadAire,SierraGorda
28/10/2023,2,1.1,CalidadAire,SierraGorda
28/10/2023,3,37.9,CalidadAire,SierraGorda
28/10/2023,4,27.9,CalidadAire,SierraGorda
28/10/2023,5,10.2,CalidadAire,SierraGorda
28/10/2023,6,45.7,CalidadAire,SierraGorda
28/10/2023,7,62.9,CalidadAire,SierraGorda
28/10/2023,8,,CalidadAire,SierraGorda
28/10/2023,9,181.1,CalidadAire,SierraGorda
28/10/2023,10,82.9,CalidadAire,SierraGorda
28/10/2023,11,99.9,CalidadAire,SierraGorda
28/10/2023,12,137.3,CalidadAire,SierraGorda
28/10/2023,13,189.0,CalidadAire,SierraGorda
28/10/2023,14,119.4,CalidadAire,SierraGorda
28/10/2023,15,189.7,CalidadAire,SierraGorda
28/10/2023,16,150.4,CalidadAire,SierraGorda
28/10/2023,17,165.5,CalidadAire,SierraGorda
28/10/2023,18,137.8,CalidadAire,SierraGorda
28/10/2023,19,73.7,CalidadAire,SierraGorda
28/10/2023,20,21.8,CalidadAire,SierraGorda
28/10/2023,21,18.1,CalidadAire,SierraGorda
28/10/2023,22,19.1,CalidadAire,SierraGorda
28/10/2023,23,26.0,CalidadAire,SierraGorda
29/10/2023,0,25.7,CalidadAire,SierraGorda
29/10/2023,1,46.9,CalidadAire,SierraGorda
29/10/2023,2,46.9,CalidadAire,SierraGorda
29/10/2023,3,29.1,CalidadAire,SierraGorda
29/10/2023,4,41.5,CalidadAire,SierraGorda
29/10/2023,5,44.9,CalidadAire,SierraGorda
29/10/2023,6,93.4,CalidadAire,SierraGorda
29/10/2023,7,100.9,CalidadAire,SierraGorda
29/10/2023,8,52.0,CalidadAire,SierraGorda
29/10/2023,9,80.5,CalidadAire,SierraGorda
29/10/2023,10,94.9,CalidadAire,SierraGorda
29/10/2023,11,231.0,CalidadAire,SierraGorda
29/10/2023,12,142.9,CalidadAire,SierraGorda
29/10/2023,13,179.2,CalidadAire,SierraGorda
29/10/2023,14,91.2,CalidadAire,SierraGorda
29/10/2023,15,131.4,CalidadAire,SierraGorda
29/10/2023,16,113.8,CalidadAire,SierraGorda
29/10/2023,17,79.3,CalidadAire,SierraGorda
29/10/2023,18,106.3,CalidadAire,SierraGorda
29/10/2023,19,182.8,CalidadAire,SierraGorda
29/10/2023,20,32.5,CalidadAire,SierraGorda
29/10/2023,21,5.8,CalidadAire,SierraGorda
29/10/2023,22,25.0,CalidadAire,SierraGorda
29/10/2023,23,88.8,CalidadAire,SierraGorda
30/10/2023,0,38.6,CalidadAire,SierraGorda
30/10/2023,1,12.4,CalidadAire,SierraGorda
30/10/2023,2,19.6,CalidadAire,SierraGorda
30/10/2023,3,40.5,CalidadAire,SierraGorda
30/10/2023,4,17.7,CalidadAire,SierraGorda
30/10/2023,5,24.0,CalidadAire,SierraGorda
30/10/2023,6,26.7,CalidadAire,SierraGorda
30/10/2023,7,54.8,CalidadAire,SierraGorda
30/10/2023,8,78.1,CalidadAire,SierraGorda
30/10/2023,9,62.4,CalidadAire,SierraGorda
30/10/2023,10,32.5,CalidadAire,SierraGorda
30/10/2023,11,,CalidadAire,SierraGorda
30/10/2023,12,110.9,CalidadAire,SierraGorda
30/10/2023,13,,CalidadAire,SierraGorda
30/10/2023,14,,CalidadAire,SierraGorda
30/10/2023,15,39.6,CalidadAire,SierraGorda
30/10/2023,16,71.8,CalidadAire,SierraGorda
30/10/2023,17,102.0,CalidadAire,SierraGorda
30/10/2023,18,76.1,CalidadAire,SierraGorda
30/10/2023,19,25.9,CalidadAire,SierraGorda
30/10/2023,20,36.6,CalidadAire,SierraGorda
30/10/2023,21,23.0,CalidadAire,SierraGorda
30/10/2023,22,27.4,CalidadAire,SierraGorda
30/10/2023,23,34.2,CalidadAire,SierraGorda
31/10/2023,0,43.4,CalidadAire,SierraGorda
31/10/2023,1,29.8,CalidadAire,SierraGorda
31/10/2023,2,29.7,CalidadAire,SierraGorda
31/10/2023,3,17.1,CalidadAire,SierraGorda
31/10/2023,4,13.7,CalidadAire,SierraGorda
31/10/2023,5,32.6,CalidadAire,SierraGorda
31/10/2023,6,51.2,CalidadAire,SierraGorda
31/10/2023,7,149.5,CalidadAire,SierraGorda
31/10/2023,8,107.4,CalidadAire,SierraGorda
31/10/2023,9,198.9,CalidadAire,SierraGorda
31/10/2023,10,125.1,CalidadAire,SierraGorda
31/10/2023,11,63.4,CalidadAire,SierraGorda
31/10/2023,12,118.4,CalidadAire,SierraGorda
