Fecha,Hora,Continua,Variable,Estacion
12/19/2023,2,4.9,MP10,Campamento
12/19/2023,3,3.3,MP10,Campamento
12/19/2023,4,3.0,MP10,Campamento
12/19/2023,5,5.1,MP10,Campamento
12/19/2023,6,3.0,MP10,Campamento
12/19/2023,7,0.7,MP10,Campamento
12/19/2023,8,0.7,MP10,Campamento
12/19/2023,9,0.7,MP10,Campamento
12/19/2023,10,0.7,MP10,Campamento
12/19/2023,11,0.7,MP10,Campamento
12/19/2023,12,3.3,MP10,Campamento
12/19/2023,13,10.3,MP10,Campamento
12/19/2023,14,7.2,MP10,Campamento
12/19/2023,15,4.2,MP10,Campamento
12/19/2023,16,1.4,MP10,Campamento
12/19/2023,17,0.7,MP10,Campamento
12/19/2023,18,2.3,MP10,Campamento
12/19/2023,19,2.1,MP10,Campamento
12/19/2023,20,5.9,MP10,Campamento
12/19/2023,21,4.9,MP10,Campamento
12/19/2023,22,0.7,MP10,Campamento
12/19/2023,23,0.7,MP10,Campamento
12/20/2023,0,0.7,MP10,Campamento
12/20/2023,1,3.3,MP10,Campamento
12/20/2023,2,3.3,MP10,Campamento
12/20/2023,3,8.3,MP10,Campamento
12/20/2023,4,3.7,MP10,Campamento
12/20/2023,5,2.7,MP10,Campamento
12/20/2023,6,1.8,MP10,Campamento
12/20/2023,7,0.7,MP10,Campamento
12/20/2023,8,4.7,MP10,Campamento
12/20/2023,9,4.2,MP10,Campamento
12/20/2023,10,0.7,MP10,Campamento
12/20/2023,11,4.4,MP10,Campamento
12/20/2023,12,9.4,MP10,Campamento
12/20/2023,13,11.8,MP10,Campamento
12/20/2023,14,6.6,MP10,Campamento
12/20/2023,15,0.7,MP10,Campamento
12/20/2023,16,0.7,MP10,Campamento
12/20/2023,17,0.7,MP10,Campamento
12/20/2023,18,0.7,MP10,Campamento
12/20/2023,19,0.7,MP10,Campamento
12/20/2023,20,0.7,MP10,Campamento
12/20/2023,21,5.6,MP10,Campamento
12/20/2023,22,2.1,MP10,Campamento
12/20/2023,23,0.7,MP10,Campamento
12/21/2023,0,0.7,MP10,Campamento
12/21/2023,1,0.9,MP10,Campamento
12/21/2023,2,0.8,MP10,Campamento
12/21/2023,3,2.3,MP10,Campamento
12/21/2023,4,2.7,MP10,Campamento
12/21/2023,5,0.7,MP10,Campamento
12/21/2023,6,2.3,MP10,Campamento
12/21/2023,7,2.5,MP10,Campamento
12/21/2023,8,0.7,MP10,Campamento
12/21/2023,9,0.8,MP10,Campamento
12/21/2023,10,0.7,MP10,Campamento
12/21/2023,11,2.3,MP10,Campamento
12/21/2023,12,8.1,MP10,Campamento
12/21/2023,13,,MP10,Campamento
12/21/2023,14,87.9,MP10,Campamento
12/21/2023,15,41.5,MP10,Campamento
12/21/2023,16,109.3,MP10,Campamento
12/21/2023,17,73.0,MP10,Campamento
12/21/2023,18,49.1,MP10,Campamento
12/21/2023,19,59.3,MP10,Campamento
12/21/2023,20,33.0,MP10,Campamento
12/21/2023,21,6.4,MP10,Campamento
12/21/2023,22,17.7,MP10,Campamento
12/21/2023,23,15.2,MP10,Campamento
12/22/2023,0,10.5,MP10,Campamento
12/22/2023,1,62.4,MP10,Campamento
12/22/2023,2,62.4,MP10,Campamento
12/22/2023,3,134.3,MP10,Campamento
12/22/2023,4,133.8,MP10,Campamento
12/22/2023,5,179.6,MP10,Campamento
12/22/2023,6,256.9,MP10,Campamento
12/22/2023,7,115.0,MP10,Campamento
12/22/2023,8,159.1,MP10,Campamento
12/22/2023,9,112.6,MP10,Campamento
12/22/2023,10,115.8,MP10,Campamento
12/22/2023,11,35.0,MP10,Campamento
12/22/2023,12,89.6,MP10,Campamento
12/22/2023,13,75.7,MP10,Campamento
12/22/2023,14,39.1,MP10,Campamento
12/22/2023,15,35.5,MP10,Campamento
12/22/2023,16,92.6,MP10,Campamento
12/22/2023,17,129.0,MP10,Campamento
12/22/2023,18,75.2,MP10,Campamento
12/22/2023,19,42.0,MP10,Campamento
12/22/2023,20,44.7,MP10,Campamento
12/22/2023,21,43.7,MP10,Campamento
12/22/2023,22,23.0,MP10,Campamento
12/22/2023,23,22.3,MP10,Campamento
12/23/2023,0,184.4,MP10,Campamento
12/23/2023,1,435.4,MP10,Campamento
12/23/2023,2,435.4,MP10,Campamento
12/23/2023,3,301.1,MP10,Campamento
12/23/2023,4,137.5,MP10,Campamento
12/23/2023,5,100.8,MP10,Campamento
12/23/2023,6,284.2,MP10,Campamento
12/23/2023,7,670.5,MP10,Campamento
12/23/2023,8,282.3,MP10,Campamento
12/23/2023,9,632.0,MP10,Campamento
12/23/2023,10,,MP10,Campamento
12/23/2023,11,116.1,MP10,Campamento
12/23/2023,12,87.2,MP10,Campamento
12/23/2023,13,34.2,MP10,Campamento
12/23/2023,14,40.6,MP10,Campamento
12/23/2023,15,41.2,MP10,Campamento
12/23/2023,16,52.8,MP10,Campamento
12/23/2023,17,123.4,MP10,Campamento
12/23/2023,18,75.2,MP10,Campamento
12/23/2023,19,99.2,MP10,Campamento
12/23/2023,20,130.4,MP10,Campamento
12/23/2023,21,45.1,MP10,Campamento
12/23/2023,22,33.9,MP10,Campamento
12/23/2023,23,33.2,MP10,Campamento
12/24/2023,0,34.2,MP10,Campamento
12/24/2023,1,127.7,MP10,Campamento
12/24/2023,2,127.7,MP10,Campamento
12/24/2023,3,128.2,MP10,Campamento
12/24/2023,4,38.6,MP10,Campamento
12/24/2023,5,49.6,MP10,Campamento
12/24/2023,6,211.1,MP10,Campamento
12/24/2023,7,582.5,MP10,Campamento
12/24/2023,8,101.5,MP10,Campamento
12/24/2023,9,61.6,MP10,Campamento
12/24/2023,10,50.0,MP10,Campamento
12/24/2023,11,70.3,MP10,Campamento
12/24/2023,12,119.0,MP10,Campamento
12/24/2023,13,84.7,MP10,Campamento
12/24/2023,14,29.9,MP10,Campamento
12/24/2023,15,37.4,MP10,Campamento
12/24/2023,16,18.7,MP10,Campamento
12/24/2023,17,55.9,MP10,Campamento
12/24/2023,18,90.1,MP10,Campamento
12/24/2023,19,48.9,MP10,Campamento
12/24/2023,20,60.2,MP10,Campamento
12/24/2023,21,50.8,MP10,Campamento
12/24/2023,22,25.4,MP10,Campamento
12/24/2023,23,177.4,MP10,Campamento
12/25/2023,0,160.9,MP10,Campamento
12/25/2023,1,322.0,MP10,Campamento
12/25/2023,2,321.9,MP10,Campamento
12/25/2023,3,482.5,MP10,Campamento
12/25/2023,4,192.1,MP10,Campamento
12/25/2023,5,264.9,MP10,Campamento
12/25/2023,6,287.6,MP10,Campamento
12/25/2023,7,228.2,MP10,Campamento
12/25/2023,8,217.0,MP10,Campamento
12/25/2023,9,198.5,MP10,Campamento
12/25/2023,10,175.7,MP10,Campamento
12/25/2023,11,94.1,MP10,Campamento
12/25/2023,12,68.6,MP10,Campamento
12/25/2023,13,61.9,MP10,Campamento
12/25/2023,14,41.5,MP10,Campamento
12/25/2023,15,23.6,MP10,Campamento
12/25/2023,16,28.9,MP10,Campamento
12/25/2023,17,203.6,MP10,Campamento
12/25/2023,18,32.1,MP10,Campamento
12/25/2023,19,75.7,MP10,Campamento
12/25/2023,20,28.8,MP10,Campamento
12/25/2023,21,14.5,MP10,Campamento
12/25/2023,22,3.2,MP10,Campamento
12/25/2023,23,0.7,MP10,Campamento
12/26/2023,0,99.3,MP10,Campamento
12/26/2023,1,61.4,MP10,Campamento
12/26/2023,2,61.4,MP10,Campamento
12/26/2023,3,532.3,MP10,Campamento
12/26/2023,4,179.3,MP10,Campamento
12/26/2023,5,81.2,MP10,Campamento
12/26/2023,6,167.7,MP10,Campamento
12/26/2023,7,178.9,MP10,Campamento
12/26/2023,8,332.5,MP10,Campamento
12/26/2023,9,146.0,MP10,Campamento
12/26/2023,10,114.1,MP10,Campamento
12/26/2023,11,118.7,MP10,Campamento
12/26/2023,12,120.2,MP10,Campamento
12/26/2023,13,81.8,MP10,Campamento
12/26/2023,14,84.2,MP10,Campamento
12/26/2023,15,74.5,MP10,Campamento
12/26/2023,16,66.6,MP10,Campamento
12/26/2023,17,52.3,MP10,Campamento
12/26/2023,18,57.2,MP10,Campamento
12/26/2023,19,64.5,MP10,Campamento
12/26/2023,20,43.0,MP10,Campamento
12/26/2023,21,29.3,MP10,Campamento
12/26/2023,22,25.2,MP10,Campamento
12/26/2023,23,24.2,MP10,Campamento
12/27/2023,0,26.4,MP10,Campamento
12/27/2023,1,42.2,MP10,Campamento
12/27/2023,2,42.2,MP10,Campamento
12/27/2023,3,479.4,MP10,Campamento
12/27/2023,4,196.6,MP10,Campamento
12/27/2023,5,192.6,MP10,Campamento
12/27/2023,6,193.8,MP10,Campamento
12/27/2023,7,404.6,MP10,Campamento
12/27/2023,8,265.1,MP10,Campamento
12/27/2023,9,206.7,MP10,Campamento
12/27/2023,10,70.8,MP10,Campamento
12/27/2023,11,52.0,MP10,Campamento
12/27/2023,12,61.5,MP10,Campamento
12/27/2023,13,65.7,MP10,Campamento
12/27/2023,14,67.9,MP10,Campamento
12/27/2023,15,58.3,MP10,Campamento
12/27/2023,16,51.1,MP10,Campamento
12/27/2023,17,57.9,MP10,Campamento
12/27/2023,18,278.9,MP10,Campamento
12/27/2023,19,49.4,MP10,Campamento
12/27/2023,20,39.3,MP10,Campamento
12/27/2023,21,59.2,MP10,Campamento
12/27/2023,22,72.5,MP10,Campamento
12/27/2023,23,18.2,MP10,Campamento
12/28/2023,0,18.9,MP10,Campamento
12/28/2023,1,97.4,MP10,Campamento
12/28/2023,2,97.4,MP10,Campamento
12/28/2023,3,139.5,MP10,Campamento
12/28/2023,4,347.0,MP10,Campamento
12/28/2023,5,454.7,MP10,Campamento
12/28/2023,6,257.6,MP10,Campamento
12/28/2023,7,84.1,MP10,Campamento
12/28/2023,8,260.2,MP10,Campamento
12/28/2023,9,194.6,MP10,Campamento
12/28/2023,10,116.0,MP10,Campamento
12/28/2023,11,62.9,MP10,Campamento
12/28/2023,12,59.5,MP10,Campamento
12/28/2023,13,42.8,MP10,Campamento
12/28/2023,14,41.1,MP10,Campamento
12/28/2023,15,27.2,MP10,Campamento
12/28/2023,16,31.3,MP10,Campamento
12/28/2023,17,19.5,MP10,Campamento
12/28/2023,18,65.9,MP10,Campamento
12/28/2023,19,111.2,MP10,Campamento
12/28/2023,20,49.3,MP10,Campamento
12/28/2023,21,15.0,MP10,Campamento
12/28/2023,22,8.9,MP10,Campamento
12/28/2023,23,46.8,MP10,Campamento
12/29/2023,0,20.4,MP10,Campamento
12/29/2023,1,20.4,MP10,Campamento
12/29/2023,2,72.2,MP10,Campamento
12/29/2023,3,39.1,MP10,Campamento
12/29/2023,4,59.3,MP10,Campamento
12/29/2023,5,66.9,MP10,Campamento
12/29/2023,6,666.8,MP10,Campamento
12/29/2023,7,139.7,MP10,Campamento
12/29/2023,8,274.6,MP10,Campamento
12/29/2023,9,236.9,MP10,Campamento
12/29/2023,10,50.1,MP10,Campamento
12/29/2023,11,40.1,MP10,Campamento
12/29/2023,12,68.1,MP10,Campamento
12/29/2023,13,61.7,MP10,Campamento
12/29/2023,14,38.3,MP10,Campamento
12/29/2023,15,44.2,MP10,Campamento
12/29/2023,16,215.6,MP10,Campamento
12/29/2023,17,39.1,MP10,Campamento
12/29/2023,18,43.7,MP10,Campamento
12/29/2023,19,24.6,MP10,Campamento
12/29/2023,20,17.9,MP10,Campamento
12/29/2023,21,22.3,MP10,Campamento
12/29/2023,22,20.3,MP10,Campamento
12/29/2023,23,19.9,MP10,Campamento
12/30/2023,0,47.6,MP10,Campamento
12/30/2023,1,43.5,MP10,Campamento
12/30/2023,2,59.0,MP10,Campamento
12/30/2023,3,45.4,MP10,Campamento
12/30/2023,4,71.9,MP10,Campamento
12/30/2023,5,508.7,MP10,Campamento
12/30/2023,6,390.9,MP10,Campamento
12/30/2023,7,530.4,MP10,Campamento
12/30/2023,8,149.8,MP10,Campamento
12/30/2023,9,143.6,MP10,Campamento
12/30/2023,10,207.2,MP10,Campamento
12/30/2023,11,44.4,MP10,Campamento
12/30/2023,12,64.5,MP10,Campamento
12/30/2023,13,87.7,MP10,Campamento
12/30/2023,14,38.4,MP10,Campamento
12/30/2023,15,29.8,MP10,Campamento
12/30/2023,16,58.1,MP10,Campamento
12/30/2023,17,104.0,MP10,Campamento
12/30/2023,18,41.8,MP10,Campamento
12/30/2023,19,29.1,MP10,Campamento
12/30/2023,20,19.9,MP10,Campamento
12/30/2023,21,22.3,MP10,Campamento
12/30/2023,22,30.7,MP10,Campamento
12/30/2023,23,25.4,MP10,Campamento
12/31/2023,0,74.1,MP10,Campamento
12/31/2023,1,33.4,MP10,Campamento
12/31/2023,2,46.3,MP10,Campamento
12/31/2023,3,30.3,MP10,Campamento
12/31/2023,4,104.7,MP10,Campamento
12/31/2023,5,125.8,MP10,Campamento
12/31/2023,6,648.7,MP10,Campamento
12/31/2023,7,313.7,MP10,Campamento
12/31/2023,8,204.7,MP10,Campamento
12/31/2023,9,80.5,MP10,Campamento
12/31/2023,10,77.4,MP10,Campamento
12/31/2023,11,69.8,MP10,Campamento
12/31/2023,12,54.5,MP10,Campamento
12/31/2023,13,31.6,MP10,Campamento
12/31/2023,14,41.3,MP10,Campamento
12/31/2023,15,36.5,MP10,Campamento
12/31/2023,16,142.5,MP10,Campamento
12/31/2023,17,87.2,MP10,Campamento
12/31/2023,18,46.7,MP10,Campamento
12/31/2023,19,25.3,MP10,Campamento
12/31/2023,20,18.7,MP10,Campamento
12/31/2023,21,7.1,MP10,Campamento
12/31/2023,22,15.5,MP10,Campamento
12/31/2023,23,33.9,MP10,Campamento
01/01/2024,0,31.0,MP10,Campamento
01/01/2024,1,45.4,MP10,Campamento
01/01/2024,2,45.4,MP10,Campamento
01/01/2024,3,60.0,MP10,Campamento
01/01/2024,4,138.0,MP10,Campamento
01/01/2024,5,242.2,MP10,Campamento
01/01/2024,6,138.0,MP10,Campamento
01/01/2024,7,196.1,MP10,Campamento
01/01/2024,8,,MP10,Campamento
01/01/2024,9,740.8,MP10,Campamento
01/01/2024,10,177.9,MP10,Campamento
01/01/2024,11,112.9,MP10,Campamento
01/01/2024,12,68.2,MP10,Campamento
01/01/2024,13,63.2,MP10,Campamento
01/01/2024,14,27.9,MP10,Campamento
01/01/2024,15,29.9,MP10,Campamento
01/01/2024,16,23.4,MP10,Campamento
01/01/2024,17,197.6,MP10,Campamento
01/01/2024,18,78.6,MP10,Campamento
01/01/2024,19,37.7,MP10,Campamento
01/01/2024,20,34.8,MP10,Campamento
01/01/2024,21,25.2,MP10,Campamento
01/01/2024,22,23.1,MP10,Campamento
01/01/2024,23,28.5,MP10,Campamento
01/02/2024,0,36.6,MP10,Campamento
01/02/2024,1,33.5,MP10,Campamento
01/02/2024,2,33.5,MP10,Campamento
01/02/2024,3,297.9,MP10,Campamento
01/02/2024,4,55.9,MP10,Campamento
01/02/2024,5,377.2,MP10,Campamento
01/02/2024,6,88.1,MP10,Campamento
01/02/2024,7,222.5,MP10,Campamento
01/02/2024,8,113.3,MP10,Campamento
01/02/2024,9,190.6,MP10,Campamento
01/02/2024,10,176.5,MP10,Campamento
01/02/2024,11,94.8,MP10,Campamento
01/02/2024,12,50.1,MP10,Campamento
01/02/2024,13,57.0,MP10,Campamento
01/02/2024,14,36.0,MP10,Campamento
01/02/2024,15,53.2,MP10,Campamento
01/02/2024,16,28.6,MP10,Campamento
01/02/2024,17,116.8,MP10,Campamento
01/02/2024,18,60.0,MP10,Campamento
01/02/2024,19,45.5,MP10,Campamento
01/02/2024,20,81.0,MP10,Campamento
01/02/2024,21,46.8,MP10,Campamento
01/02/2024,22,28.6,MP10,Campamento
01/02/2024,23,31.3,MP10,Campamento
01/03/2024,0,59.3,MP10,Campamento
01/03/2024,1,57.1,MP10,Campamento
01/03/2024,2,110.7,MP10,Campamento
01/03/2024,3,90.3,MP10,Campamento
01/03/2024,4,356.2,MP10,Campamento
01/03/2024,5,168.9,MP10,Campamento
01/03/2024,6,66.6,MP10,Campamento
01/03/2024,7,141.5,MP10,Campamento
01/03/2024,8,179.9,MP10,Campamento
01/03/2024,9,77.9,MP10,Campamento
01/03/2024,10,55.2,MP10,Campamento
01/03/2024,11,63.5,MP10,Campamento
01/03/2024,12,84.7,MP10,Campamento
01/03/2024,13,32.3,MP10,Campamento
01/03/2024,14,33.7,MP10,Campamento
01/03/2024,15,45.2,MP10,Campamento
01/03/2024,16,30.6,MP10,Campamento
01/03/2024,17,92.6,MP10,Campamento
01/03/2024,18,84.7,MP10,Campamento
01/03/2024,19,82.7,MP10,Campamento
01/03/2024,20,37.4,MP10,Campamento
01/03/2024,21,21.8,MP10,Campamento
01/03/2024,22,19.4,MP10,Campamento
01/03/2024,23,20.8,MP10,Campamento
01/04/2024,0,30.8,MP10,Campamento
01/04/2024,1,59.5,MP10,Campamento
01/04/2024,2,58.8,MP10,Campamento
01/04/2024,3,35.7,MP10,Campamento
01/04/2024,4,65.6,MP10,Campamento
01/04/2024,5,154.9,MP10,Campamento
01/04/2024,6,248.5,MP10,Campamento
01/04/2024,7,137.5,MP10,Campamento
01/04/2024,8,305.1,MP10,Campamento
01/04/2024,9,250.7,MP10,Campamento
01/04/2024,10,72.5,MP10,Campamento
01/04/2024,11,64.2,MP10,Campamento
01/04/2024,12,56.4,MP10,Campamento
01/04/2024,13,51.6,MP10,Campamento
01/04/2024,14,46.7,MP10,Campamento
01/04/2024,15,40.8,MP10,Campamento
01/04/2024,16,71.6,MP10,Campamento
01/04/2024,17,108.0,MP10,Campamento
01/04/2024,18,50.8,MP10,Campamento
01/04/2024,19,37.6,MP10,Campamento
01/04/2024,20,35.9,MP10,Campamento
01/04/2024,21,26.9,MP10,Campamento
01/04/2024,22,20.4,MP10,Campamento
01/04/2024,23,19.1,MP10,Campamento
01/05/2024,0,27.8,MP10,Campamento
01/05/2024,1,34.0,MP10,Campamento
01/05/2024,2,65.9,MP10,Campamento
01/05/2024,3,51.0,MP10,Campamento
01/05/2024,4,57.3,MP10,Campamento
01/05/2024,5,68.8,MP10,Campamento
01/05/2024,6,202.3,MP10,Campamento
01/05/2024,7,250.7,MP10,Campamento
01/05/2024,8,308.8,MP10,Campamento
01/05/2024,9,184.8,MP10,Campamento
01/05/2024,10,86.4,MP10,Campamento
01/05/2024,11,48.6,MP10,Campamento
01/05/2024,12,53.8,MP10,Campamento
01/05/2024,13,57.2,MP10,Campamento
01/05/2024,14,45.2,MP10,Campamento
01/05/2024,15,35.0,MP10,Campamento
01/05/2024,16,28.3,MP10,Campamento
01/05/2024,17,91.6,MP10,Campamento
01/05/2024,18,90.1,MP10,Campamento
01/05/2024,19,45.9,MP10,Campamento
01/05/2024,20,31.6,MP10,Campamento
01/05/2024,21,29.6,MP10,Campamento
01/05/2024,22,17.8,MP10,Campamento
01/05/2024,23,23.8,MP10,Campamento
01/06/2024,0,43.2,MP10,Campamento
01/06/2024,1,65.9,MP10,Campamento
01/06/2024,2,551.5,MP10,Campamento
01/06/2024,3,347.6,MP10,Campamento
01/06/2024,4,439.1,MP10,Campamento
01/06/2024,5,216.2,MP10,Campamento
01/06/2024,6,337.9,MP10,Campamento
01/06/2024,7,213.4,MP10,Campamento
01/06/2024,8,154.9,MP10,Campamento
01/06/2024,9,259.1,MP10,Campamento
01/06/2024,10,101.8,MP10,Campamento
01/06/2024,11,160.6,MP10,Campamento
01/06/2024,12,96.1,MP10,Campamento
01/06/2024,13,42.0,MP10,Campamento
01/06/2024,14,55.9,MP10,Campamento
01/06/2024,15,53.4,MP10,Campamento
01/06/2024,16,68.8,MP10,Campamento
01/06/2024,17,78.6,MP10,Campamento
01/06/2024,18,71.3,MP10,Campamento
01/06/2024,19,60.5,MP10,Campamento
01/06/2024,20,38.9,MP10,Campamento
01/06/2024,21,33.7,MP10,Campamento
01/06/2024,22,24.2,MP10,Campamento
01/06/2024,23,86.9,MP10,Campamento
01/07/2024,0,147.9,MP10,Campamento
01/07/2024,1,64.4,MP10,Campamento
01/07/2024,2,322.0,MP10,Campamento
01/07/2024,3,52.3,MP10,Campamento
01/07/2024,4,407.2,MP10,Campamento
01/07/2024,5,361.3,MP10,Campamento
01/07/2024,6,198.8,MP10,Campamento
01/07/2024,7,711.7,MP10,Campamento
01/07/2024,8,309.5,MP10,Campamento
01/07/2024,9,225.3,MP10,Campamento
01/07/2024,10,101.3,MP10,Campamento
01/07/2024,11,112.9,MP10,Campamento
01/07/2024,12,153.5,MP10,Campamento
01/07/2024,13,64.7,MP10,Campamento
01/07/2024,14,77.6,MP10,Campamento
01/07/2024,15,43.5,MP10,Campamento
01/07/2024,16,41.0,MP10,Campamento
01/07/2024,17,186.0,MP10,Campamento
01/07/2024,18,68.6,MP10,Campamento
01/07/2024,19,33.5,MP10,Campamento
01/07/2024,20,23.6,MP10,Campamento
01/07/2024,21,7.3,MP10,Campamento
01/07/2024,22,12.5,MP10,Campamento
01/07/2024,23,41.5,MP10,Campamento
01/08/2024,0,582.0,MP10,Campamento
01/08/2024,1,306.3,MP10,Campamento
01/08/2024,2,381.9,MP10,Campamento
01/08/2024,3,454.5,MP10,Campamento
01/08/2024,4,220.5,MP10,Campamento
01/08/2024,5,214.6,MP10,Campamento
01/08/2024,6,408.9,MP10,Campamento
01/08/2024,7,246.2,MP10,Campamento
01/08/2024,8,222.4,MP10,Campamento
01/08/2024,9,170.4,MP10,Campamento
01/08/2024,10,105.5,MP10,Campamento
01/08/2024,11,86.9,MP10,Campamento
01/08/2024,12,49.2,MP10,Campamento
01/08/2024,13,22.1,MP10,Campamento
01/08/2024,14,13.3,MP10,Campamento
01/08/2024,15,52.1,MP10,Campamento
01/08/2024,16,58.2,MP10,Campamento
01/08/2024,17,52.6,MP10,Campamento
01/08/2024,18,78.9,MP10,Campamento
01/08/2024,19,59.3,MP10,Campamento
01/08/2024,20,36.3,MP10,Campamento
01/08/2024,21,32.3,MP10,Campamento
01/08/2024,22,30.9,MP10,Campamento
01/08/2024,23,41.1,MP10,Campamento
01/09/2024,0,40.9,MP10,Campamento
01/09/2024,1,164.9,MP10,Campamento
01/09/2024,2,278.9,MP10,Campamento
01/09/2024,3,97.3,MP10,Campamento
01/09/2024,4,179.7,MP10,Campamento
01/09/2024,5,246.5,MP10,Campamento
01/09/2024,6,248.3,MP10,Campamento
01/09/2024,7,210.0,MP10,Campamento
01/09/2024,8,200.6,MP10,Campamento
01/09/2024,9,90.4,MP10,Campamento
01/09/2024,10,69.4,MP10,Campamento
01/09/2024,11,55.9,MP10,Campamento
01/09/2024,12,40.6,MP10,Campamento
01/09/2024,13,29.7,MP10,Campamento
01/09/2024,14,53.3,MP10,Campamento
01/09/2024,15,21.4,MP10,Campamento
01/09/2024,16,18.3,MP10,Campamento
01/09/2024,17,15.0,MP10,Campamento
01/09/2024,18,43.7,MP10,Campamento
01/09/2024,19,63.5,MP10,Campamento
01/09/2024,20,40.1,MP10,Campamento
01/09/2024,21,37.7,MP10,Campamento
01/09/2024,22,53.5,MP10,Campamento
01/09/2024,23,225.3,MP10,Campamento
01/10/2024,0,187.0,MP10,Campamento
01/10/2024,1,326.4,MP10,Campamento
01/10/2024,2,495.2,MP10,Campamento
01/10/2024,3,817.0,MP10,Campamento
01/10/2024,4,292.6,MP10,Campamento
01/10/2024,5,214.2,MP10,Campamento
01/10/2024,6,267.4,MP10,Campamento
01/10/2024,7,391.5,MP10,Campamento
01/10/2024,8,272.7,MP10,Campamento
01/10/2024,9,108.0,MP10,Campamento
01/10/2024,10,94.3,MP10,Campamento
01/10/2024,11,74.0,MP10,Campamento
01/10/2024,12,,MP10,Campamento
01/10/2024,13,,MP10,Campamento
01/10/2024,14,65.2,MP10,Campamento
01/10/2024,15,75.9,MP10,Campamento
01/10/2024,16,135.8,MP10,Campamento
01/10/2024,17,96.0,MP10,Campamento
01/10/2024,18,152.5,MP10,Campamento
01/10/2024,19,75.4,MP10,Campamento
01/10/2024,20,52.8,MP10,Campamento
01/10/2024,21,45.6,MP10,Campamento
01/10/2024,22,120.9,MP10,Campamento
01/10/2024,23,101.7,MP10,Campamento
01/11/2024,0,94.3,MP10,Campamento
01/11/2024,1,98.9,MP10,Campamento
01/11/2024,2,98.9,MP10,Campamento
01/11/2024,3,185.7,MP10,Campamento
01/11/2024,4,280.0,MP10,Campamento
01/11/2024,5,97.9,MP10,Campamento
01/11/2024,6,317.1,MP10,Campamento
01/11/2024,7,129.2,MP10,Campamento
01/11/2024,8,256.6,MP10,Campamento
01/11/2024,9,150.5,MP10,Campamento
01/11/2024,10,109.0,MP10,Campamento
01/11/2024,11,55.0,MP10,Campamento
01/11/2024,12,41.6,MP10,Campamento
01/11/2024,13,48.6,MP10,Campamento
01/11/2024,14,37.7,MP10,Campamento
01/11/2024,15,28.9,MP10,Campamento
01/11/2024,16,30.8,MP10,Campamento
01/11/2024,17,86.9,MP10,Campamento
01/11/2024,18,87.4,MP10,Campamento
01/11/2024,19,58.6,MP10,Campamento
01/11/2024,20,39.1,MP10,Campamento
01/11/2024,21,26.9,MP10,Campamento
01/11/2024,22,22.1,MP10,Campamento
01/11/2024,23,29.6,MP10,Campamento
01/12/2024,0,34.7,MP10,Campamento
01/12/2024,1,239.8,MP10,Campamento
01/12/2024,2,52.0,MP10,Campamento
01/12/2024,3,74.2,MP10,Campamento
01/12/2024,4,38.3,MP10,Campamento
01/12/2024,5,168.2,MP10,Campamento
01/12/2024,6,98.6,MP10,Campamento
01/12/2024,7,131.6,MP10,Campamento
01/12/2024,8,141.7,MP10,Campamento
01/12/2024,9,124.8,MP10,Campamento
01/12/2024,10,96.0,MP10,Campamento
01/12/2024,11,76.6,MP10,Campamento
01/12/2024,12,62.0,MP10,Campamento
01/12/2024,13,63.7,MP10,Campamento
01/12/2024,14,68.9,MP10,Campamento
01/12/2024,15,51.3,MP10,Campamento
01/12/2024,16,45.9,MP10,Campamento
01/12/2024,17,190.2,MP10,Campamento
01/12/2024,18,172.8,MP10,Campamento
01/12/2024,19,78.8,MP10,Campamento
01/12/2024,20,66.1,MP10,Campamento
01/12/2024,21,35.7,MP10,Campamento
01/12/2024,22,29.8,MP10,Campamento
01/12/2024,23,45.6,MP10,Campamento
01/13/2024,0,45.4,MP10,Campamento
01/13/2024,1,49.3,MP10,Campamento
01/13/2024,2,49.3,MP10,Campamento
01/13/2024,3,47.1,MP10,Campamento
01/13/2024,4,68.1,MP10,Campamento
01/13/2024,5,64.7,MP10,Campamento
01/13/2024,6,110.2,MP10,Campamento
01/13/2024,7,86.6,MP10,Campamento
01/13/2024,8,92.5,MP10,Campamento
01/13/2024,9,173.7,MP10,Campamento
01/13/2024,10,53.9,MP10,Campamento
01/13/2024,11,59.2,MP10,Campamento
01/13/2024,12,65.5,MP10,Campamento
01/13/2024,13,58.4,MP10,Campamento
01/13/2024,14,65.7,MP10,Campamento
01/13/2024,15,58.8,MP10,Campamento
01/13/2024,16,49.8,MP10,Campamento
01/13/2024,17,192.4,MP10,Campamento
01/13/2024,18,110.3,MP10,Campamento
01/13/2024,19,78.8,MP10,Campamento
01/13/2024,20,66.6,MP10,Campamento
01/13/2024,21,45.4,MP10,Campamento
01/13/2024,22,34.7,MP10,Campamento
01/13/2024,23,28.6,MP10,Campamento
01/14/2024,0,33.7,MP10,Campamento
01/14/2024,1,36.2,MP10,Campamento
01/14/2024,2,36.1,MP10,Campamento
01/14/2024,3,71.5,MP10,Campamento
01/14/2024,4,199.8,MP10,Campamento
01/14/2024,5,65.9,MP10,Campamento
01/14/2024,6,127.5,MP10,Campamento
01/14/2024,7,157.1,MP10,Campamento
01/14/2024,8,452.3,MP10,Campamento
01/14/2024,9,145.6,MP10,Campamento
01/14/2024,10,95.2,MP10,Campamento
01/14/2024,11,62.2,MP10,Campamento
01/14/2024,12,113.2,MP10,Campamento
01/14/2024,13,98.9,MP10,Campamento
