Fecha,Hora,Observada,Minera,Variable,Estacion
11/17/2023,7,152.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,8,85.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,9,115.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,10,124.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,11,91.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,12,129.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,13,177.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,14,54.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,15,45.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,16,47.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,17,178.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,18,33.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,19,32.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,20,41.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,21,27.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,22,22.0,Sierra Gorda,MP10,Sierra Gorda
11/17/2023,23,30.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,0,53.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,1,54.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,2,32.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,3,24.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,4,43.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,5,70.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,6,220.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,7,126.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,8,44.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,9,27.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,10,116.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,11,81.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,12,298.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,13,87.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,14,38.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,15,147.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,16,87.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,17,46.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,18,54.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,19,42.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,20,71.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,21,75.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,22,42.0,Sierra Gorda,MP10,Sierra Gorda
11/18/2023,23,58.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,0,46.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,1,31.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,2,15.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,3,67.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,4,61.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,5,137.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,6,118.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,7,100.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,8,67.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,9,115.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,10,127.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,11,101.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,12,27.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,13,42.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,14,21.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,15,242.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,16,99.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,17,47.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,18,60.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,19,39.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,20,44.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,21,82.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,22,37.0,Sierra Gorda,MP10,Sierra Gorda
11/19/2023,23,69.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,0,28.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,1,50.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,2,52.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,3,41.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,4,49.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,5,114.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,6,117.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,7,122.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,8,74.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,9,182.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,10,133.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,11,75.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,12,58.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,13,45.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,14,35.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,15,132.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,16,130.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,17,55.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,18,27.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,19,42.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,20,62.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,21,40.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,22,65.0,Sierra Gorda,MP10,Sierra Gorda
11/20/2023,23,41.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,0,42.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,1,66.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,2,45.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,3,46.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,4,138.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,5,78.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,6,107.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,7,144.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,8,91.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,9,115.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,10,127.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,11,51.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,12,64.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,13,46.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,14,35.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,15,245.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,16,140.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,17,54.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,18,23.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,19,31.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,20,71.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,21,127.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,22,115.0,Sierra Gorda,MP10,Sierra Gorda
11/21/2023,23,127.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,0,72.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,1,81.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,2,71.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,3,37.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,5,54.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,6,102.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,7,74.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,8,86.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,9,110.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,10,78.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,11,94.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,12,121.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,13,65.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,14,58.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,15,41.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,16,244.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,17,60.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,18,32.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,19,4.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,20,21.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,21,15.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,22,38.0,Sierra Gorda,MP10,Sierra Gorda
11/22/2023,23,26.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,0,36.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,1,37.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,2,91.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,3,58.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,4,30.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,5,49.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,6,111.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,7,138.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,8,84.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,9,66.0,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,10,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,11,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,12,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,13,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,14,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,15,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,16,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,17,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,18,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,19,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,20,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,21,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,22,,Sierra Gorda,MP10,Sierra Gorda
11/23/2023,23,,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,0,34.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,1,18.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,2,20.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,3,0.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,4,27.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,5,23.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,6,89.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,7,115.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,8,57.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,9,92.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,10,126.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,11,41.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,12,52.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,13,30.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,14,16.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,15,68.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,16,64.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,17,143.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,18,42.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,19,43.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,20,31.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,21,22.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,22,25.0,Sierra Gorda,MP10,Sierra Gorda
11/24/2023,23,40.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,0,39.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,1,48.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,2,29.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,3,32.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,4,47.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,5,121.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,6,98.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,7,135.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,8,74.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,9,55.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,10,82.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,11,55.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,12,20.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,13,20.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,14,33.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,15,46.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,16,129.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,17,47.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,18,36.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,19,27.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,20,56.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,21,42.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,22,72.0,Sierra Gorda,MP10,Sierra Gorda
11/25/2023,23,59.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,0,49.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,1,29.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,2,40.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,3,46.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,4,28.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,5,99.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,6,78.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,7,99.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,8,87.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,9,90.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,10,59.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,11,38.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,12,19.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,13,22.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,14,29.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,15,105.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,16,109.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,17,48.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,18,23.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,19,37.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,20,28.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,21,26.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,22,33.0,Sierra Gorda,MP10,Sierra Gorda
11/26/2023,23,30.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,0,57.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,1,61.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,2,24.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,3,37.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,4,56.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,5,107.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,6,289.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,7,103.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,8,90.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,9,79.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,10,105.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,11,63.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,12,61.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,13,53.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,14,30.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,15,188.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,16,96.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,17,67.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,18,43.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,19,13.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,20,16.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,21,12.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,22,12.0,Sierra Gorda,MP10,Sierra Gorda
11/27/2023,23,11.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,0,39.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,1,77.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,2,38.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,3,37.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,5,157.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,6,202.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,7,84.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,8,73.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,9,56.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,10,180.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,11,76.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,12,57.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,13,40.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,14,961.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,15,236.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,16,73.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,17,66.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,18,32.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,19,42.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,20,69.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,21,32.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,22,28.0,Sierra Gorda,MP10,Sierra Gorda
11/28/2023,23,17.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,0,153.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,1,101.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,2,65.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,3,40.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,4,31.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,5,38.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,6,179.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,7,224.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,8,79.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,9,41.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,10,37.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,11,72.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,12,54.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,13,50.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,14,74.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,15,72.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,16,73.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,17,55.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,18,56.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,19,33.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,20,26.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,21,27.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,22,27.0,Sierra Gorda,MP10,Sierra Gorda
11/29/2023,23,38.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,0,49.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,1,58.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,2,91.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,3,136.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,4,79.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,5,73.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,6,177.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,7,185.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,8,81.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,9,46.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,10,153.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,11,117.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,12,53.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,13,62.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,14,479.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,15,222.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,16,165.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,17,39.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,18,18.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,19,22.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,20,45.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,21,61.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,22,88.0,Sierra Gorda,MP10,Sierra Gorda
11/30/2023,23,78.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,0,101.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,1,25.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,2,39.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,3,30.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,4,49.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,5,80.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,6,124.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,7,176.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,8,68.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,9,115.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,10,153.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,11,87.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,12,47.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,13,54.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,14,121.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,15,81.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,16,63.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,17,50.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,18,32.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,19,37.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,20,18.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,21,32.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,22,36.0,Sierra Gorda,MP10,Sierra Gorda
12/01/2023,23,55.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,0,47.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,1,87.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,2,61.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,3,32.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,4,53.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,5,54.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,6,260.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,7,218.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,8,79.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,9,97.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,10,116.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,11,66.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,12,47.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,13,55.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,14,94.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,15,77.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,16,412.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,17,106.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,18,55.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,19,40.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,20,26.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,21,21.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,22,52.0,Sierra Gorda,MP10,Sierra Gorda
12/02/2023,23,25.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,0,43.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,1,76.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,2,26.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,3,23.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,4,37.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,5,89.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,6,72.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,7,92.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,8,169.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,9,100.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,10,55.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,11,39.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,12,31.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,13,28.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,14,47.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,15,43.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,16,57.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,17,62.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,18,37.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,19,23.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,20,31.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,21,14.0,Sierra Gorda,MP10,Sierra Gorda
12/03/2023,22,44.0,Sierra Gorda,MP10,Sierra Gorda
