Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
08/05/2023,20,53.0,Sierra Gorda,MP10,Sierra Gorda,0805202320
08/05/2023,21,93.0,Sierra Gorda,MP10,Sierra Gorda,0805202321
08/05/2023,22,53.0,Sierra Gorda,MP10,Sierra Gorda,0805202322
08/05/2023,23,106.0,Sierra Gorda,MP10,Sierra Gorda,0805202323
08/06/2023,0,59.0,Sierra Gorda,MP10,Sierra Gorda,080620230
08/06/2023,1,51.0,Sierra Gorda,MP10,Sierra Gorda,080620231
08/06/2023,2,90.0,Sierra Gorda,MP10,Sierra Gorda,080620232
08/06/2023,3,57.0,Sierra Gorda,MP10,Sierra Gorda,080620233
08/06/2023,4,40.0,Sierra Gorda,MP10,Sierra Gorda,080620234
08/06/2023,5,41.0,Sierra Gorda,MP10,Sierra Gorda,080620235
08/06/2023,6,85.0,Sierra Gorda,MP10,Sierra Gorda,080620236
08/06/2023,7,112.0,Sierra Gorda,MP10,Sierra Gorda,080620237
08/06/2023,8,115.0,Sierra Gorda,MP10,Sierra Gorda,080620238
08/06/2023,9,126.0,Sierra Gorda,MP10,Sierra Gorda,080620239
08/06/2023,10,40.0,Sierra Gorda,MP10,Sierra Gorda,0806202310
08/06/2023,11,80.0,Sierra Gorda,MP10,Sierra Gorda,0806202311
08/06/2023,12,85.0,Sierra Gorda,MP10,Sierra Gorda,0806202312
08/06/2023,13,65.0,Sierra Gorda,MP10,Sierra Gorda,0806202313
08/06/2023,14,16.0,Sierra Gorda,MP10,Sierra Gorda,0806202314
08/06/2023,15,21.0,Sierra Gorda,MP10,Sierra Gorda,0806202315
08/06/2023,16,7.0,Sierra Gorda,MP10,Sierra Gorda,0806202316
08/06/2023,17,32.0,Sierra Gorda,MP10,Sierra Gorda,0806202317
08/06/2023,18,63.0,Sierra Gorda,MP10,Sierra Gorda,0806202318
08/06/2023,19,45.0,Sierra Gorda,MP10,Sierra Gorda,0806202319
08/06/2023,20,63.0,Sierra Gorda,MP10,Sierra Gorda,0806202320
08/06/2023,21,67.0,Sierra Gorda,MP10,Sierra Gorda,0806202321
08/06/2023,22,57.0,Sierra Gorda,MP10,Sierra Gorda,0806202322
08/06/2023,23,174.0,Sierra Gorda,MP10,Sierra Gorda,0806202323
08/07/2023,0,27.0,Sierra Gorda,MP10,Sierra Gorda,080720230
08/07/2023,1,45.0,Sierra Gorda,MP10,Sierra Gorda,080720231
08/07/2023,2,64.0,Sierra Gorda,MP10,Sierra Gorda,080720232
08/07/2023,3,12.0,Sierra Gorda,MP10,Sierra Gorda,080720233
08/07/2023,4,21.0,Sierra Gorda,MP10,Sierra Gorda,080720234
08/07/2023,5,24.0,Sierra Gorda,MP10,Sierra Gorda,080720235
08/07/2023,6,125.0,Sierra Gorda,MP10,Sierra Gorda,080720236
08/07/2023,7,663.0,Sierra Gorda,MP10,Sierra Gorda,080720237
08/07/2023,8,654.0,Sierra Gorda,MP10,Sierra Gorda,080720238
08/07/2023,9,121.0,Sierra Gorda,MP10,Sierra Gorda,080720239
08/07/2023,10,55.0,Sierra Gorda,MP10,Sierra Gorda,0807202310
08/07/2023,11,81.0,Sierra Gorda,MP10,Sierra Gorda,0807202311
08/07/2023,12,49.0,Sierra Gorda,MP10,Sierra Gorda,0807202312
08/07/2023,13,64.0,Sierra Gorda,MP10,Sierra Gorda,0807202313
08/07/2023,14,19.0,Sierra Gorda,MP10,Sierra Gorda,0807202314
08/07/2023,15,18.0,Sierra Gorda,MP10,Sierra Gorda,0807202315
08/07/2023,16,65.0,Sierra Gorda,MP10,Sierra Gorda,0807202316
08/07/2023,17,46.0,Sierra Gorda,MP10,Sierra Gorda,0807202317
08/07/2023,18,107.0,Sierra Gorda,MP10,Sierra Gorda,0807202318
08/07/2023,19,33.0,Sierra Gorda,MP10,Sierra Gorda,0807202319
08/07/2023,20,93.0,Sierra Gorda,MP10,Sierra Gorda,0807202320
08/07/2023,21,69.0,Sierra Gorda,MP10,Sierra Gorda,0807202321
08/07/2023,22,46.0,Sierra Gorda,MP10,Sierra Gorda,0807202322
08/07/2023,23,57.0,Sierra Gorda,MP10,Sierra Gorda,0807202323
08/08/2023,0,135.0,Sierra Gorda,MP10,Sierra Gorda,080820230
08/08/2023,1,88.0,Sierra Gorda,MP10,Sierra Gorda,080820231
08/08/2023,2,45.0,Sierra Gorda,MP10,Sierra Gorda,080820232
08/08/2023,3,14.0,Sierra Gorda,MP10,Sierra Gorda,080820233
08/08/2023,4,40.0,Sierra Gorda,MP10,Sierra Gorda,080820234
08/08/2023,5,71.0,Sierra Gorda,MP10,Sierra Gorda,080820235
08/08/2023,6,66.0,Sierra Gorda,MP10,Sierra Gorda,080820236
08/08/2023,7,135.0,Sierra Gorda,MP10,Sierra Gorda,080820237
08/08/2023,8,168.0,Sierra Gorda,MP10,Sierra Gorda,080820238
08/08/2023,9,148.0,Sierra Gorda,MP10,Sierra Gorda,080820239
08/08/2023,10,73.0,Sierra Gorda,MP10,Sierra Gorda,0808202310
08/08/2023,11,30.0,Sierra Gorda,MP10,Sierra Gorda,0808202311
08/08/2023,12,110.0,Sierra Gorda,MP10,Sierra Gorda,0808202312
08/08/2023,13,53.0,Sierra Gorda,MP10,Sierra Gorda,0808202313
08/08/2023,14,33.0,Sierra Gorda,MP10,Sierra Gorda,0808202314
08/08/2023,15,39.0,Sierra Gorda,MP10,Sierra Gorda,0808202315
08/08/2023,16,22.0,Sierra Gorda,MP10,Sierra Gorda,0808202316
08/08/2023,17,21.0,Sierra Gorda,MP10,Sierra Gorda,0808202317
08/08/2023,18,26.0,Sierra Gorda,MP10,Sierra Gorda,0808202318
08/08/2023,19,20.0,Sierra Gorda,MP10,Sierra Gorda,0808202319
08/08/2023,20,41.0,Sierra Gorda,MP10,Sierra Gorda,0808202320
08/08/2023,21,129.0,Sierra Gorda,MP10,Sierra Gorda,0808202321
08/08/2023,22,62.0,Sierra Gorda,MP10,Sierra Gorda,0808202322
08/08/2023,23,43.0,Sierra Gorda,MP10,Sierra Gorda,0808202323
08/09/2023,0,31.0,Sierra Gorda,MP10,Sierra Gorda,080920230
08/09/2023,1,123.0,Sierra Gorda,MP10,Sierra Gorda,080920231
08/09/2023,2,632.0,Sierra Gorda,MP10,Sierra Gorda,080920232
08/09/2023,3,222.0,Sierra Gorda,MP10,Sierra Gorda,080920233
08/09/2023,4,62.0,Sierra Gorda,MP10,Sierra Gorda,080920234
08/09/2023,5,33.0,Sierra Gorda,MP10,Sierra Gorda,080920235
08/09/2023,6,75.0,Sierra Gorda,MP10,Sierra Gorda,080920236
08/09/2023,7,312.0,Sierra Gorda,MP10,Sierra Gorda,080920237
08/09/2023,8,366.0,Sierra Gorda,MP10,Sierra Gorda,080920238
08/09/2023,9,124.0,Sierra Gorda,MP10,Sierra Gorda,080920239
08/09/2023,10,107.0,Sierra Gorda,MP10,Sierra Gorda,0809202310
08/09/2023,11,86.0,Sierra Gorda,MP10,Sierra Gorda,0809202311
08/09/2023,12,38.0,Sierra Gorda,MP10,Sierra Gorda,0809202312
08/09/2023,13,35.0,Sierra Gorda,MP10,Sierra Gorda,0809202313
08/09/2023,14,80.0,Sierra Gorda,MP10,Sierra Gorda,0809202314
08/09/2023,15,49.0,Sierra Gorda,MP10,Sierra Gorda,0809202315
08/09/2023,16,382.0,Sierra Gorda,MP10,Sierra Gorda,0809202316
08/09/2023,17,87.0,Sierra Gorda,MP10,Sierra Gorda,0809202317
08/09/2023,18,65.0,Sierra Gorda,MP10,Sierra Gorda,0809202318
08/09/2023,19,40.0,Sierra Gorda,MP10,Sierra Gorda,0809202319
08/09/2023,20,193.0,Sierra Gorda,MP10,Sierra Gorda,0809202320
08/09/2023,21,54.0,Sierra Gorda,MP10,Sierra Gorda,0809202321
08/09/2023,22,36.0,Sierra Gorda,MP10,Sierra Gorda,0809202322
08/09/2023,23,61.0,Sierra Gorda,MP10,Sierra Gorda,0809202323
08/10/2023,0,85.0,Sierra Gorda,MP10,Sierra Gorda,081020230
08/10/2023,1,53.0,Sierra Gorda,MP10,Sierra Gorda,081020231
08/10/2023,2,36.0,Sierra Gorda,MP10,Sierra Gorda,081020232
08/10/2023,3,39.0,Sierra Gorda,MP10,Sierra Gorda,081020233
08/10/2023,4,11.0,Sierra Gorda,MP10,Sierra Gorda,081020234
08/10/2023,5,11.0,Sierra Gorda,MP10,Sierra Gorda,081020235
08/10/2023,6,97.0,Sierra Gorda,MP10,Sierra Gorda,081020236
08/10/2023,7,86.0,Sierra Gorda,MP10,Sierra Gorda,081020237
08/10/2023,8,194.0,Sierra Gorda,MP10,Sierra Gorda,081020238
08/10/2023,9,90.0,Sierra Gorda,MP10,Sierra Gorda,081020239
08/10/2023,10,47.0,Sierra Gorda,MP10,Sierra Gorda,0810202310
08/10/2023,11,38.0,Sierra Gorda,MP10,Sierra Gorda,0810202311
08/10/2023,12,66.0,Sierra Gorda,MP10,Sierra Gorda,0810202312
08/10/2023,13,48.0,Sierra Gorda,MP10,Sierra Gorda,0810202313
08/10/2023,14,54.0,Sierra Gorda,MP10,Sierra Gorda,0810202314
08/10/2023,15,19.0,Sierra Gorda,MP10,Sierra Gorda,0810202315
08/10/2023,16,25.0,Sierra Gorda,MP10,Sierra Gorda,0810202316
08/10/2023,17,125.0,Sierra Gorda,MP10,Sierra Gorda,0810202317
08/10/2023,18,90.0,Sierra Gorda,MP10,Sierra Gorda,0810202318
08/10/2023,19,65.0,Sierra Gorda,MP10,Sierra Gorda,0810202319
08/10/2023,20,248.0,Sierra Gorda,MP10,Sierra Gorda,0810202320
08/10/2023,21,128.0,Sierra Gorda,MP10,Sierra Gorda,0810202321
08/10/2023,22,88.0,Sierra Gorda,MP10,Sierra Gorda,0810202322
08/10/2023,23,87.0,Sierra Gorda,MP10,Sierra Gorda,0810202323
08/11/2023,0,63.0,Sierra Gorda,MP10,Sierra Gorda,081120230
08/11/2023,1,23.0,Sierra Gorda,MP10,Sierra Gorda,081120231
08/11/2023,2,28.0,Sierra Gorda,MP10,Sierra Gorda,081120232
08/11/2023,3,32.0,Sierra Gorda,MP10,Sierra Gorda,081120233
08/11/2023,4,76.0,Sierra Gorda,MP10,Sierra Gorda,081120234
08/11/2023,5,389.0,Sierra Gorda,MP10,Sierra Gorda,081120235
08/11/2023,6,194.0,Sierra Gorda,MP10,Sierra Gorda,081120236
08/11/2023,7,832.0,Sierra Gorda,MP10,Sierra Gorda,081120237
08/11/2023,8,144.0,Sierra Gorda,MP10,Sierra Gorda,081120238
08/11/2023,9,143.0,Sierra Gorda,MP10,Sierra Gorda,081120239
08/11/2023,10,208.0,Sierra Gorda,MP10,Sierra Gorda,0811202310
08/11/2023,11,302.0,Sierra Gorda,MP10,Sierra Gorda,0811202311
08/11/2023,12,81.0,Sierra Gorda,MP10,Sierra Gorda,0811202312
08/11/2023,13,72.0,Sierra Gorda,MP10,Sierra Gorda,0811202313
08/11/2023,14,627.0,Sierra Gorda,MP10,Sierra Gorda,0811202314
08/11/2023,15,128.0,Sierra Gorda,MP10,Sierra Gorda,0811202315
08/11/2023,16,32.0,Sierra Gorda,MP10,Sierra Gorda,0811202316
08/11/2023,17,53.0,Sierra Gorda,MP10,Sierra Gorda,0811202317
08/11/2023,18,67.0,Sierra Gorda,MP10,Sierra Gorda,0811202318
08/11/2023,19,37.0,Sierra Gorda,MP10,Sierra Gorda,0811202319
08/11/2023,20,184.0,Sierra Gorda,MP10,Sierra Gorda,0811202320
08/11/2023,21,63.0,Sierra Gorda,MP10,Sierra Gorda,0811202321
08/11/2023,22,137.0,Sierra Gorda,MP10,Sierra Gorda,0811202322
08/11/2023,23,111.0,Sierra Gorda,MP10,Sierra Gorda,0811202323
08/12/2023,0,67.0,Sierra Gorda,MP10,Sierra Gorda,081220230
08/12/2023,1,35.0,Sierra Gorda,MP10,Sierra Gorda,081220231
08/12/2023,2,44.0,Sierra Gorda,MP10,Sierra Gorda,081220232
08/12/2023,3,40.0,Sierra Gorda,MP10,Sierra Gorda,081220233
08/12/2023,4,27.0,Sierra Gorda,MP10,Sierra Gorda,081220234
08/12/2023,5,15.0,Sierra Gorda,MP10,Sierra Gorda,081220235
08/12/2023,6,62.0,Sierra Gorda,MP10,Sierra Gorda,081220236
08/12/2023,7,56.0,Sierra Gorda,MP10,Sierra Gorda,081220237
08/12/2023,8,324.0,Sierra Gorda,MP10,Sierra Gorda,081220238
08/12/2023,9,95.0,Sierra Gorda,MP10,Sierra Gorda,081220239
08/12/2023,10,77.0,Sierra Gorda,MP10,Sierra Gorda,0812202310
08/12/2023,11,155.0,Sierra Gorda,MP10,Sierra Gorda,0812202311
08/12/2023,12,65.0,Sierra Gorda,MP10,Sierra Gorda,0812202312
08/12/2023,13,32.0,Sierra Gorda,MP10,Sierra Gorda,0812202313
08/12/2023,14,46.0,Sierra Gorda,MP10,Sierra Gorda,0812202314
08/12/2023,15,52.0,Sierra Gorda,MP10,Sierra Gorda,0812202315
08/12/2023,16,40.0,Sierra Gorda,MP10,Sierra Gorda,0812202316
08/12/2023,17,41.0,Sierra Gorda,MP10,Sierra Gorda,0812202317
08/12/2023,18,59.0,Sierra Gorda,MP10,Sierra Gorda,0812202318
08/12/2023,19,65.0,Sierra Gorda,MP10,Sierra Gorda,0812202319
08/12/2023,20,103.0,Sierra Gorda,MP10,Sierra Gorda,0812202320
08/12/2023,21,102.0,Sierra Gorda,MP10,Sierra Gorda,0812202321
08/12/2023,22,51.0,Sierra Gorda,MP10,Sierra Gorda,0812202322
08/12/2023,23,23.0,Sierra Gorda,MP10,Sierra Gorda,0812202323
08/13/2023,0,31.0,Sierra Gorda,MP10,Sierra Gorda,081320230
08/13/2023,1,27.0,Sierra Gorda,MP10,Sierra Gorda,081320231
08/13/2023,2,30.0,Sierra Gorda,MP10,Sierra Gorda,081320232
08/13/2023,3,29.0,Sierra Gorda,MP10,Sierra Gorda,081320233
08/13/2023,4,21.0,Sierra Gorda,MP10,Sierra Gorda,081320234
08/13/2023,5,61.0,Sierra Gorda,MP10,Sierra Gorda,081320235
08/13/2023,6,63.0,Sierra Gorda,MP10,Sierra Gorda,081320236
08/13/2023,7,61.0,Sierra Gorda,MP10,Sierra Gorda,081320237
08/13/2023,8,139.0,Sierra Gorda,MP10,Sierra Gorda,081320238
08/13/2023,9,106.0,Sierra Gorda,MP10,Sierra Gorda,081320239
08/13/2023,10,48.0,Sierra Gorda,MP10,Sierra Gorda,0813202310
08/13/2023,11,110.0,Sierra Gorda,MP10,Sierra Gorda,0813202311
08/13/2023,12,36.0,Sierra Gorda,MP10,Sierra Gorda,0813202312
08/13/2023,13,65.0,Sierra Gorda,MP10,Sierra Gorda,0813202313
08/13/2023,14,40.0,Sierra Gorda,MP10,Sierra Gorda,0813202314
08/13/2023,15,29.0,Sierra Gorda,MP10,Sierra Gorda,0813202315
08/13/2023,16,22.0,Sierra Gorda,MP10,Sierra Gorda,0813202316
08/13/2023,17,50.0,Sierra Gorda,MP10,Sierra Gorda,0813202317
08/13/2023,18,47.0,Sierra Gorda,MP10,Sierra Gorda,0813202318
08/13/2023,19,70.0,Sierra Gorda,MP10,Sierra Gorda,0813202319
08/13/2023,20,69.0,Sierra Gorda,MP10,Sierra Gorda,0813202320
08/13/2023,21,125.0,Sierra Gorda,MP10,Sierra Gorda,0813202321
08/13/2023,22,156.0,Sierra Gorda,MP10,Sierra Gorda,0813202322
08/13/2023,23,32.0,Sierra Gorda,MP10,Sierra Gorda,0813202323
08/14/2023,0,29.0,Sierra Gorda,MP10,Sierra Gorda,081420230
08/14/2023,1,42.0,Sierra Gorda,MP10,Sierra Gorda,081420231
08/14/2023,2,13.0,Sierra Gorda,MP10,Sierra Gorda,081420232
08/14/2023,3,26.0,Sierra Gorda,MP10,Sierra Gorda,081420233
08/14/2023,4,26.0,Sierra Gorda,MP10,Sierra Gorda,081420234
08/14/2023,5,24.0,Sierra Gorda,MP10,Sierra Gorda,081420235
08/14/2023,6,117.0,Sierra Gorda,MP10,Sierra Gorda,081420236
08/14/2023,7,146.0,Sierra Gorda,MP10,Sierra Gorda,081420237
08/14/2023,8,196.0,Sierra Gorda,MP10,Sierra Gorda,081420238
08/14/2023,9,118.0,Sierra Gorda,MP10,Sierra Gorda,081420239
08/14/2023,10,61.0,Sierra Gorda,MP10,Sierra Gorda,0814202310
08/14/2023,11,158.0,Sierra Gorda,MP10,Sierra Gorda,0814202311
08/14/2023,12,97.0,Sierra Gorda,MP10,Sierra Gorda,0814202312
08/14/2023,13,56.0,Sierra Gorda,MP10,Sierra Gorda,0814202313
08/14/2023,14,23.0,Sierra Gorda,MP10,Sierra Gorda,0814202314
08/14/2023,15,73.0,Sierra Gorda,MP10,Sierra Gorda,0814202315
08/14/2023,16,93.0,Sierra Gorda,MP10,Sierra Gorda,0814202316
08/14/2023,17,44.0,Sierra Gorda,MP10,Sierra Gorda,0814202317
08/14/2023,18,27.0,Sierra Gorda,MP10,Sierra Gorda,0814202318
08/14/2023,19,60.0,Sierra Gorda,MP10,Sierra Gorda,0814202319
08/14/2023,20,42.0,Sierra Gorda,MP10,Sierra Gorda,0814202320
08/14/2023,21,125.0,Sierra Gorda,MP10,Sierra Gorda,0814202321
08/14/2023,22,57.0,Sierra Gorda,MP10,Sierra Gorda,0814202322
08/14/2023,23,52.0,Sierra Gorda,MP10,Sierra Gorda,0814202323
08/15/2023,0,62.0,Sierra Gorda,MP10,Sierra Gorda,081520230
08/15/2023,1,19.0,Sierra Gorda,MP10,Sierra Gorda,081520231
08/15/2023,2,8.0,Sierra Gorda,MP10,Sierra Gorda,081520232
08/15/2023,3,48.0,Sierra Gorda,MP10,Sierra Gorda,081520233
08/15/2023,4,42.0,Sierra Gorda,MP10,Sierra Gorda,081520234
08/15/2023,5,80.0,Sierra Gorda,MP10,Sierra Gorda,081520235
08/15/2023,6,78.0,Sierra Gorda,MP10,Sierra Gorda,081520236
08/15/2023,7,124.0,Sierra Gorda,MP10,Sierra Gorda,081520237
08/15/2023,8,81.0,Sierra Gorda,MP10,Sierra Gorda,081520238
08/15/2023,9,79.0,Sierra Gorda,MP10,Sierra Gorda,081520239
08/15/2023,10,171.0,Sierra Gorda,MP10,Sierra Gorda,0815202310
08/15/2023,11,211.0,Sierra Gorda,MP10,Sierra Gorda,0815202311
08/15/2023,12,89.0,Sierra Gorda,MP10,Sierra Gorda,0815202312
08/15/2023,13,31.0,Sierra Gorda,MP10,Sierra Gorda,0815202313
08/15/2023,14,32.0,Sierra Gorda,MP10,Sierra Gorda,0815202314
08/15/2023,15,460.0,Sierra Gorda,MP10,Sierra Gorda,0815202315
08/15/2023,16,136.0,Sierra Gorda,MP10,Sierra Gorda,0815202316
08/15/2023,17,45.0,Sierra Gorda,MP10,Sierra Gorda,0815202317
08/15/2023,18,34.0,Sierra Gorda,MP10,Sierra Gorda,0815202318
08/15/2023,19,23.0,Sierra Gorda,MP10,Sierra Gorda,0815202319
08/15/2023,20,27.0,Sierra Gorda,MP10,Sierra Gorda,0815202320
08/15/2023,21,48.0,Sierra Gorda,MP10,Sierra Gorda,0815202321
08/15/2023,22,38.0,Sierra Gorda,MP10,Sierra Gorda,0815202322
08/15/2023,23,35.0,Sierra Gorda,MP10,Sierra Gorda,0815202323
08/16/2023,0,66.0,Sierra Gorda,MP10,Sierra Gorda,081620230
08/16/2023,1,34.0,Sierra Gorda,MP10,Sierra Gorda,081620231
08/16/2023,2,20.0,Sierra Gorda,MP10,Sierra Gorda,081620232
08/16/2023,3,35.0,Sierra Gorda,MP10,Sierra Gorda,081620233
08/16/2023,4,36.0,Sierra Gorda,MP10,Sierra Gorda,081620234
08/16/2023,5,38.0,Sierra Gorda,MP10,Sierra Gorda,081620235
08/16/2023,6,48.0,Sierra Gorda,MP10,Sierra Gorda,081620236
08/16/2023,7,78.0,Sierra Gorda,MP10,Sierra Gorda,081620237
08/16/2023,8,199.0,Sierra Gorda,MP10,Sierra Gorda,081620238
08/16/2023,9,140.0,Sierra Gorda,MP10,Sierra Gorda,081620239
08/16/2023,10,73.0,Sierra Gorda,MP10,Sierra Gorda,0816202310
08/16/2023,11,107.0,Sierra Gorda,MP10,Sierra Gorda,0816202311
08/16/2023,12,99.0,Sierra Gorda,MP10,Sierra Gorda,0816202312
08/16/2023,13,88.0,Sierra Gorda,MP10,Sierra Gorda,0816202313
08/16/2023,14,57.0,Sierra Gorda,MP10,Sierra Gorda,0816202314
08/16/2023,15,37.0,Sierra Gorda,MP10,Sierra Gorda,0816202315
08/16/2023,16,122.0,Sierra Gorda,MP10,Sierra Gorda,0816202316
08/16/2023,17,68.0,Sierra Gorda,MP10,Sierra Gorda,0816202317
08/16/2023,18,11.0,Sierra Gorda,MP10,Sierra Gorda,0816202318
08/16/2023,19,15.0,Sierra Gorda,MP10,Sierra Gorda,0816202319
08/16/2023,20,48.0,Sierra Gorda,MP10,Sierra Gorda,0816202320
08/16/2023,21,52.0,Sierra Gorda,MP10,Sierra Gorda,0816202321
08/16/2023,22,96.0,Sierra Gorda,MP10,Sierra Gorda,0816202322
08/16/2023,23,84.0,Sierra Gorda,MP10,Sierra Gorda,0816202323
08/17/2023,0,27.0,Sierra Gorda,MP10,Sierra Gorda,081720230
08/17/2023,1,37.0,Sierra Gorda,MP10,Sierra Gorda,081720231
08/17/2023,2,23.0,Sierra Gorda,MP10,Sierra Gorda,081720232
08/17/2023,3,33.0,Sierra Gorda,MP10,Sierra Gorda,081720233
08/17/2023,4,,Sierra Gorda,MP10,Sierra Gorda,081720234
08/17/2023,5,23.0,Sierra Gorda,MP10,Sierra Gorda,081720235
08/17/2023,6,182.0,Sierra Gorda,MP10,Sierra Gorda,081720236
08/17/2023,7,232.0,Sierra Gorda,MP10,Sierra Gorda,081720237
08/17/2023,8,201.0,Sierra Gorda,MP10,Sierra Gorda,081720238
08/17/2023,9,184.0,Sierra Gorda,MP10,Sierra Gorda,081720239
08/17/2023,10,92.0,Sierra Gorda,MP10,Sierra Gorda,0817202310
08/17/2023,11,73.0,Sierra Gorda,MP10,Sierra Gorda,0817202311
08/17/2023,12,20.0,Sierra Gorda,MP10,Sierra Gorda,0817202312
08/17/2023,13,48.0,Sierra Gorda,MP10,Sierra Gorda,0817202313
08/17/2023,14,37.0,Sierra Gorda,MP10,Sierra Gorda,0817202314
08/17/2023,15,36.0,Sierra Gorda,MP10,Sierra Gorda,0817202315
08/17/2023,16,36.0,Sierra Gorda,MP10,Sierra Gorda,0817202316
08/17/2023,17,93.0,Sierra Gorda,MP10,Sierra Gorda,0817202317
08/17/2023,18,39.0,Sierra Gorda,MP10,Sierra Gorda,0817202318
08/17/2023,19,12.0,Sierra Gorda,MP10,Sierra Gorda,0817202319
08/17/2023,20,111.0,Sierra Gorda,MP10,Sierra Gorda,0817202320
08/17/2023,21,62.0,Sierra Gorda,MP10,Sierra Gorda,0817202321
08/17/2023,22,50.0,Sierra Gorda,MP10,Sierra Gorda,0817202322
08/17/2023,23,111.0,Sierra Gorda,MP10,Sierra Gorda,0817202323
08/18/2023,0,50.0,Sierra Gorda,MP10,Sierra Gorda,081820230
08/18/2023,1,104.0,Sierra Gorda,MP10,Sierra Gorda,081820231
08/18/2023,2,37.0,Sierra Gorda,MP10,Sierra Gorda,081820232
08/18/2023,3,15.0,Sierra Gorda,MP10,Sierra Gorda,081820233
08/18/2023,4,14.0,Sierra Gorda,MP10,Sierra Gorda,081820234
08/18/2023,5,12.0,Sierra Gorda,MP10,Sierra Gorda,081820235
08/18/2023,6,48.0,Sierra Gorda,MP10,Sierra Gorda,081820236
08/18/2023,7,192.0,Sierra Gorda,MP10,Sierra Gorda,081820237
08/18/2023,8,123.0,Sierra Gorda,MP10,Sierra Gorda,081820238
08/18/2023,9,166.0,Sierra Gorda,MP10,Sierra Gorda,081820239
08/18/2023,10,88.0,Sierra Gorda,MP10,Sierra Gorda,0818202310
08/18/2023,11,51.0,Sierra Gorda,MP10,Sierra Gorda,0818202311
08/18/2023,12,84.0,Sierra Gorda,MP10,Sierra Gorda,0818202312
08/18/2023,13,34.0,Sierra Gorda,MP10,Sierra Gorda,0818202313
08/18/2023,14,29.0,Sierra Gorda,MP10,Sierra Gorda,0818202314
08/18/2023,15,21.0,Sierra Gorda,MP10,Sierra Gorda,0818202315
08/18/2023,16,322.0,Sierra Gorda,MP10,Sierra Gorda,0818202316
08/18/2023,17,138.0,Sierra Gorda,MP10,Sierra Gorda,0818202317
08/18/2023,18,155.0,Sierra Gorda,MP10,Sierra Gorda,0818202318
08/18/2023,19,80.0,Sierra Gorda,MP10,Sierra Gorda,0818202319
08/18/2023,20,76.0,Sierra Gorda,MP10,Sierra Gorda,0818202320
08/18/2023,21,116.0,Sierra Gorda,MP10,Sierra Gorda,0818202321
08/18/2023,22,114.0,Sierra Gorda,MP10,Sierra Gorda,0818202322
08/18/2023,23,79.0,Sierra Gorda,MP10,Sierra Gorda,0818202323
08/19/2023,0,56.0,Sierra Gorda,MP10,Sierra Gorda,081920230
08/19/2023,1,44.0,Sierra Gorda,MP10,Sierra Gorda,081920231
08/19/2023,2,154.0,Sierra Gorda,MP10,Sierra Gorda,081920232
08/19/2023,3,134.0,Sierra Gorda,MP10,Sierra Gorda,081920233
08/19/2023,4,20.0,Sierra Gorda,MP10,Sierra Gorda,081920234
08/19/2023,5,62.0,Sierra Gorda,MP10,Sierra Gorda,081920235
08/19/2023,6,153.0,Sierra Gorda,MP10,Sierra Gorda,081920236
08/19/2023,7,129.0,Sierra Gorda,MP10,Sierra Gorda,081920237
08/19/2023,8,,Sierra Gorda,MP10,Sierra Gorda,081920238
08/19/2023,9,43.0,Sierra Gorda,MP10,Sierra Gorda,081920239
08/19/2023,10,11.0,Sierra Gorda,MP10,Sierra Gorda,0819202310
08/19/2023,11,32.0,Sierra Gorda,MP10,Sierra Gorda,0819202311
08/19/2023,12,13.0,Sierra Gorda,MP10,Sierra Gorda,0819202312
08/19/2023,13,12.0,Sierra Gorda,MP10,Sierra Gorda,0819202313
08/19/2023,14,19.0,Sierra Gorda,MP10,Sierra Gorda,0819202314
08/19/2023,15,10.0,Sierra Gorda,MP10,Sierra Gorda,0819202315
08/19/2023,16,26.0,Sierra Gorda,MP10,Sierra Gorda,0819202316
08/19/2023,17,33.0,Sierra Gorda,MP10,Sierra Gorda,0819202317
08/19/2023,18,36.0,Sierra Gorda,MP10,Sierra Gorda,0819202318
08/19/2023,19,,Sierra Gorda,MP10,Sierra Gorda,0819202319
08/19/2023,20,23.0,Sierra Gorda,MP10,Sierra Gorda,0819202320
08/19/2023,21,58.0,Sierra Gorda,MP10,Sierra Gorda,0819202321
08/19/2023,22,52.0,Sierra Gorda,MP10,Sierra Gorda,0819202322
08/19/2023,23,101.0,Sierra Gorda,MP10,Sierra Gorda,0819202323
08/20/2023,0,71.0,Sierra Gorda,MP10,Sierra Gorda,082020230
08/20/2023,1,21.0,Sierra Gorda,MP10,Sierra Gorda,082020231
08/20/2023,2,50.0,Sierra Gorda,MP10,Sierra Gorda,082020232
08/20/2023,3,55.0,Sierra Gorda,MP10,Sierra Gorda,082020233
08/20/2023,4,185.0,Sierra Gorda,MP10,Sierra Gorda,082020234
08/20/2023,5,136.0,Sierra Gorda,MP10,Sierra Gorda,082020235
08/20/2023,6,113.0,Sierra Gorda,MP10,Sierra Gorda,082020236
08/20/2023,7,921.0,Sierra Gorda,MP10,Sierra Gorda,082020237
08/20/2023,8,135.0,Sierra Gorda,MP10,Sierra Gorda,082020238
08/20/2023,9,68.0,Sierra Gorda,MP10,Sierra Gorda,082020239
08/20/2023,10,30.0,Sierra Gorda,MP10,Sierra Gorda,0820202310
08/20/2023,11,72.0,Sierra Gorda,MP10,Sierra Gorda,0820202311
08/20/2023,12,26.0,Sierra Gorda,MP10,Sierra Gorda,0820202312
