,Fecha,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
449,2023-11-11 17:00:00,69.2,41.3,150.4,117.7
450,2023-11-11 18:00:00,156.0,169.7,376.3,242.4
451,2023-11-11 19:00:00,90.2,49.0,56.9,25.4
452,2023-11-11 20:00:00,29.4,49.1,19.6,20.7
453,2023-11-11 21:00:00,11.6,97.8,22.7,165.5
454,2023-11-11 22:00:00,12.8,69.9,24.2,46.6
455,2023-11-11 23:00:00,33.3,67.2,40.5,80.2
456,2023-11-12 00:00:00,163.6,147.8,16.7,98.5
457,2023-11-12 01:00:00,241.4,130.5,27.6,158.5
458,2023-11-12 02:00:00,82.8,295.3,79.2,36.2
459,2023-11-12 03:00:00,51.4,522.6,36.6,133.8
460,2023-11-12 04:00:00,343.0,430.5,42.7,160.8
461,2023-11-12 05:00:00,167.6,328.5,61.2,160.2
462,2023-11-12 06:00:00,337.8,225.8,66.6,150.6
463,2023-11-12 07:00:00,294.0,197.6,155.2,225.6
464,2023-11-12 08:00:00,241.2,502.5,254.7,197.7
465,2023-11-12 09:00:00,139.9,138.6,78.3,92.4
466,2023-11-12 10:00:00,48.7,287.4,23.7,191.6
467,2023-11-12 11:00:00,24.9,42.5,8.2,60.7
468,2023-11-12 12:00:00,29.2,21.1,36.4,30.2
469,2023-11-12 13:00:00,14.6,30.0,84.9,42.8
470,2023-11-12 14:00:00,20.2,203.4,28.4,103.5
471,2023-11-12 15:00:00,21.7,186.3,13.6,266.1
472,2023-11-12 16:00:00,92.6,77.0,25.9,365.5
473,2023-11-12 17:00:00,50.2,41.3,76.3,56.2
474,2023-11-12 18:00:00,98.3,169.7,164.5,242.4
475,2023-11-12 19:00:00,30.9,42.5,93.4,25.4
476,2023-11-12 20:00:00,18.0,71.6,27.1,39.0
477,2023-11-12 21:00:00,35.7,97.8,36.1,26.2
478,2023-11-12 22:00:00,34.8,78.8,38.8,88.6
479,2023-11-12 23:00:00,138.3,229.8,21.8,95.9
480,2023-11-13 00:00:00,172.6,201.3,104.1,98.5
481,2023-11-13 01:00:00,207.5,130.5,46.4,167.3
482,2023-11-13 02:00:00,297.6,308.1,78.8,139.6
483,2023-11-13 03:00:00,92.4,522.6,57.9,93.6
484,2023-11-13 04:00:00,662.1,193.5,46.4,287.0
485,2023-11-13 05:00:00,964.0,565.5,73.2,123.6
486,2023-11-13 06:00:00,509.0,298.2,75.6,198.8
487,2023-11-13 07:00:00,421.8,344.7,213.1,112.0
488,2023-11-13 08:00:00,267.0,351.8,195.2,358.9
489,2023-11-13 09:00:00,61.5,138.6,90.0,110.4
490,2023-11-13 10:00:00,91.4,113.1,60.2,75.4
491,2023-11-13 11:00:00,60.0,35.7,192.6,60.7
492,2023-11-13 12:00:00,46.7,21.1,172.4,30.2
493,2023-11-13 13:00:00,27.5,30.0,,42.8
494,2023-11-13 14:00:00,19.8,203.4,,57.7
495,2023-11-13 15:00:00,23.9,186.3,1.0,266.1
496,2023-11-13 16:00:00,29.2,77.0,1001.0,365.5
497,2023-11-13 17:00:00,193.0,41.3,254.5,59.0
498,2023-11-13 18:00:00,50.9,169.7,354.4,242.4
499,2023-11-13 19:00:00,21.2,41.4,44.1,25.4
500,2023-11-13 20:00:00,8.4,71.6,21.8,39.0
501,2023-11-13 21:00:00,19.4,97.8,30.3,55.2
502,2023-11-13 22:00:00,102.5,132.9,28.6,88.6
503,2023-11-13 23:00:00,201.6,229.8,30.5,132.0
504,2023-11-14 00:00:00,274.5,537.3,76.5,98.5
505,2023-11-14 01:00:00,428.4,744.0,38.1,255.0
506,2023-11-14 02:00:00,139.8,214.0,66.0,196.9
507,2023-11-14 03:00:00,391.3,242.7,57.9,133.8
508,2023-11-14 04:00:00,288.2,213.0,137.0,142.0
509,2023-11-14 05:00:00,196.4,240.4,96.3,123.6
510,2023-11-14 06:00:00,919.0,561.8,70.0,374.6
511,2023-11-14 07:00:00,1000.0,344.7,270.3,229.8
512,2023-11-14 08:00:00,589.3,296.6,319.0,358.9
513,2023-11-14 09:00:00,205.0,500.0,504.6,92.4
514,2023-11-14 10:00:00,76.4,287.4,136.5,191.6
515,2023-11-14 11:00:00,43.1,30.0,116.7,60.7
516,2023-11-14 12:00:00,34.6,21.1,85.9,46.0
517,2023-11-14 13:00:00,31.7,61.1,71.2,42.8
518,2023-11-14 14:00:00,44.1,57.6,57.7,103.5
519,2023-11-14 15:00:00,31.7,186.3,276.9,266.1
520,2023-11-14 16:00:00,38.4,255.8,55.2,425.5
521,2023-11-14 17:00:00,49.4,41.3,74.4,56.2
522,2023-11-14 18:00:00,30.9,169.7,92.9,242.4
523,2023-11-14 19:00:00,26.5,49.0,78.7,12.5
524,2023-11-14 20:00:00,0.8,71.6,24.2,39.0
525,2023-11-14 21:00:00,13.3,97.8,25.9,26.2
526,2023-11-14 22:00:00,47.7,132.9,33.9,88.6
527,2023-11-14 23:00:00,60.5,229.8,26.4,53.8
528,2023-11-15 00:00:00,42.8,147.8,49.6,98.5
529,2023-11-15 01:00:00,52.6,744.0,19.1,459.7
530,2023-11-15 02:00:00,115.6,214.0,30.3,191.8
531,2023-11-15 03:00:00,508.0,716.4,53.3,161.8
532,2023-11-15 04:00:00,423.4,341.1,109.1,142.0
533,2023-11-15 05:00:00,219.6,240.4,60.9,160.2
534,2023-11-15 06:00:00,146.2,888.0,49.4,374.6
535,2023-11-15 07:00:00,121.7,162.8,84.4,276.3
536,2023-11-15 08:00:00,247.0,693.3,132.3,358.9
537,2023-11-15 09:00:00,140.8,500.0,210.9,149.8
538,2023-11-15 10:00:00,58.1,287.4,91.2,191.6
539,2023-11-15 11:00:00,32.1,42.5,28.1,60.7
540,2023-11-15 12:00:00,41.1,21.1,105.1,46.0
541,2023-11-15 13:00:00,35.6,19.5,86.3,27.2
542,2023-11-15 14:00:00,44.3,59.9,82.4,82.3
543,2023-11-15 15:00:00,27.5,186.3,62.6,266.1
544,2023-11-15 16:00:00,41.9,255.8,52.5,365.5
545,2023-11-15 17:00:00,39.7,61.1,68.3,117.7
546,2023-11-15 18:00:00,35.4,169.7,53.0,242.4
547,2023-11-15 19:00:00,42.6,48.8,53.0,25.4
548,2023-11-15 20:00:00,23.6,71.6,31.3,70.2
549,2023-11-15 21:00:00,16.5,97.8,11.4,26.2
550,2023-11-15 22:00:00,33.3,69.9,21.0,20.8
551,2023-11-15 23:00:00,75.0,229.8,30.5,80.2
552,2023-11-16 00:00:00,68.1,147.8,19.3,98.5
553,2023-11-16 01:00:00,270.4,744.0,66.6,314.2
554,2023-11-16 02:00:00,270.4,214.0,99.0,191.8
555,2023-11-16 03:00:00,184.9,156.3,60.9,133.8
556,2023-11-16 04:00:00,269.0,292.7,68.3,142.0
557,2023-11-16 05:00:00,232.7,361.8,19.4,160.2
558,2023-11-16 06:00:00,85.5,561.8,45.9,374.6
559,2023-11-16 07:00:00,221.7,344.7,58.2,108.5
560,2023-11-16 08:00:00,116.1,296.6,170.1,286.9
561,2023-11-16 09:00:00,130.7,500.0,66.0,236.6
562,2023-11-16 10:00:00,77.7,287.4,67.0,191.6
563,2023-11-16 11:00:00,58.9,30.0,123.0,42.9
564,2023-11-16 12:00:00,55.8,21.1,86.1,30.2
565,2023-11-16 13:00:00,35.8,19.5,93.6,42.8
566,2023-11-16 14:00:00,27.8,59.9,116.5,89.8
567,2023-11-16 15:00:00,27.0,186.3,119.8,266.1
568,2023-11-16 16:00:00,24.2,255.8,70.5,365.5
569,2023-11-16 17:00:00,62.6,39.3,104.6,59.0
570,2023-11-16 18:00:00,61.6,169.7,79.2,242.4
571,2023-11-16 19:00:00,59.4,48.8,85.8,25.4
572,2023-11-16 20:00:00,27.4,49.1,30.3,39.0
573,2023-11-16 21:00:00,38.6,97.8,73.9,26.2
574,2023-11-16 22:00:00,41.8,69.9,56.7,28.5
575,2023-11-16 23:00:00,38.1,67.2,43.9,220.6
576,2023-11-17 00:00:00,134.9,681.0,109.6,98.5
577,2023-11-17 01:00:00,42.6,693.0,69.5,158.5
578,2023-11-17 02:00:00,42.6,429.7,92.4,369.6
579,2023-11-17 03:00:00,114.4,468.6,25.7,139.8
580,2023-11-17 04:00:00,272.6,213.0,33.2,228.0
581,2023-11-17 05:00:00,145.2,240.4,51.8,231.7
582,2023-11-17 06:00:00,185.0,561.8,80.0,374.6
583,2023-11-17 07:00:00,77.6,344.7,135.5,261.0
584,2023-11-17 08:00:00,143.5,296.6,214.0,239.1
585,2023-11-17 09:00:00,176.8,138.6,128.3,92.4
586,2023-11-17 10:00:00,64.2,287.4,90.4,191.6
587,2023-11-17 11:00:00,45.7,67.9,113.0,60.7
588,2023-11-17 12:00:00,39.2,21.1,119.1,46.0
589,2023-11-17 13:00:00,36.2,19.5,103.3,42.8
590,2023-11-17 14:00:00,31.9,59.9,145.8,49.3
591,2023-11-17 15:00:00,39.9,50.0,199.4,266.1
592,2023-11-17 16:00:00,36.1,143.5,57.0,425.5
593,2023-11-17 17:00:00,32.9,61.1,53.0,59.0
594,2023-11-17 18:00:00,30.0,169.7,63.1,242.4
595,2023-11-17 19:00:00,67.2,48.8,197.7,12.5
596,2023-11-17 20:00:00,23.9,38.8,47.9,474.2
597,2023-11-17 21:00:00,22.4,97.8,61.9,26.2
598,2023-11-17 22:00:00,45.2,83.7,43.9,58.4
599,2023-11-17 23:00:00,102.8,229.8,46.4,147.8
600,2023-11-18 00:00:00,92.6,681.0,34.0,358.2
601,2023-11-18 01:00:00,31.4,744.0,32.5,211.6
602,2023-11-18 02:00:00,31.3,280.2,45.4,369.6
603,2023-11-18 03:00:00,113.0,507.3,54.7,179.5
604,2023-11-18 04:00:00,102.8,292.7,45.9,144.7
605,2023-11-18 05:00:00,236.0,282.6,35.2,114.4
606,2023-11-18 06:00:00,310.5,888.0,70.3,510.3
607,2023-11-18 07:00:00,114.4,493.1,193.8,594.1
608,2023-11-18 08:00:00,155.0,646.5,279.3,286.9
609,2023-11-18 09:00:00,210.7,325.5,109.8,217.0
610,2023-11-18 10:00:00,106.8,287.4,29.0,191.6
611,2023-11-18 11:00:00,20.0,38.6,32.3,60.7
612,2023-11-18 12:00:00,73.1,32.4,131.1,36.0
613,2023-11-18 13:00:00,33.1,19.0,87.3,29.8
614,2023-11-18 14:00:00,24.2,62.9,100.9,290.6
615,2023-11-18 15:00:00,16.4,186.3,80.7,266.1
616,2023-11-18 16:00:00,17.6,77.0,34.7,110.0
617,2023-11-18 17:00:00,13.9,41.3,173.3,59.0
618,2023-11-18 18:00:00,163.5,169.7,78.2,242.4
619,2023-11-18 19:00:00,97.6,49.0,42.7,12.5
620,2023-11-18 20:00:00,44.5,27.3,51.0,70.2
621,2023-11-18 21:00:00,47.2,97.8,45.4,26.2
622,2023-11-18 22:00:00,34.8,69.9,62.6,20.8
623,2023-11-18 23:00:00,37.2,114.9,69.7,33.9
624,2023-11-19 00:00:00,61.5,147.8,45.7,98.5
625,2023-11-19 01:00:00,160.7,237.8,67.3,255.0
626,2023-11-19 02:00:00,104.8,167.1,64.8,369.6
627,2023-11-19 03:00:00,217.9,213.9,36.8,104.8
628,2023-11-19 04:00:00,293.9,217.0,31.3,144.7
629,2023-11-19 05:00:00,169.5,171.6,84.1,114.4
630,2023-11-19 06:00:00,126.3,225.8,89.2,592.0
631,2023-11-19 07:00:00,129.2,891.2,270.8,274.2
632,2023-11-19 08:00:00,188.0,430.3,178.5,286.9
633,2023-11-19 09:00:00,162.4,503.1,74.8,335.4
634,2023-11-19 10:00:00,146.2,118.8,40.0,79.2
635,2023-11-19 11:00:00,74.7,73.5,94.6,105.0
636,2023-11-19 12:00:00,81.1,82.2,120.3,117.5
637,2023-11-19 13:00:00,50.7,36.6,102.8,79.8
638,2023-11-19 14:00:00,22.4,42.8,30.5,290.6
639,2023-11-19 15:00:00,18.1,186.3,34.4,266.1
640,2023-11-19 16:00:00,16.8,255.8,23.4,365.5
641,2023-11-19 17:00:00,114.0,41.3,347.0,59.0
642,2023-11-19 18:00:00,765.7,169.7,98.7,242.4
643,2023-11-19 19:00:00,46.2,42.5,45.6,25.4
644,2023-11-19 20:00:00,59.8,49.1,56.4,20.7
645,2023-11-19 21:00:00,48.2,97.8,60.7,27.8
646,2023-11-19 22:00:00,50.8,87.6,61.2,87.8
647,2023-11-19 23:00:00,106.1,229.8,97.8,33.9
648,2023-11-20 00:00:00,162.9,147.8,50.3,98.5
649,2023-11-20 01:00:00,367.8,744.0,78.5,158.5
650,2023-11-20 02:00:00,367.8,214.0,28.1,229.1
651,2023-11-20 03:00:00,650.9,156.3,55.3,193.8
652,2023-11-20 04:00:00,264.5,202.5,53.7,142.0
653,2023-11-20 05:00:00,197.4,185.4,49.3,123.6
654,2023-11-20 06:00:00,322.8,225.8,77.0,374.6
655,2023-11-20 07:00:00,385.2,344.7,166.4,594.1
656,2023-11-20 08:00:00,254.6,646.5,155.9,286.9
657,2023-11-20 09:00:00,231.0,500.0,114.0,333.3
658,2023-11-20 10:00:00,159.7,287.4,77.8,191.6
659,2023-11-20 11:00:00,97.8,38.6,185.2,60.7
660,2023-11-20 12:00:00,49.7,26.9,140.7,53.9
661,2023-11-20 13:00:00,46.5,19.5,73.4,29.8
662,2023-11-20 14:00:00,36.1,34.5,59.7,290.6
663,2023-11-20 15:00:00,36.3,186.3,65.3,266.1
664,2023-11-20 16:00:00,22.4,255.8,54.7,365.5
665,2023-11-20 17:00:00,41.6,41.3,133.3,59.0
666,2023-11-20 18:00:00,89.7,169.7,111.6,242.4
667,2023-11-20 19:00:00,29.9,42.5,54.0,25.4
668,2023-11-20 20:00:00,58.6,49.1,23.7,171.4
669,2023-11-20 21:00:00,32.8,97.8,50.5,26.2
670,2023-11-20 22:00:00,48.9,69.9,73.6,46.6
671,2023-11-20 23:00:00,75.9,67.2,55.5,33.9
672,2023-11-21 00:00:00,100.2,147.8,87.5,98.5
673,2023-11-21 01:00:00,166.6,130.5,42.7,158.5
674,2023-11-21 02:00:00,166.6,308.1,61.2,196.9
675,2023-11-21 03:00:00,230.0,522.6,69.5,133.8
676,2023-11-21 04:00:00,202.1,213.0,50.8,154.6
677,2023-11-21 05:00:00,229.7,185.4,67.0,123.6
678,2023-11-21 06:00:00,379.3,561.8,151.6,374.6
679,2023-11-21 07:00:00,280.6,344.7,124.7,594.1
680,2023-11-21 08:00:00,223.2,502.5,150.6,335.0
681,2023-11-21 09:00:00,191.9,500.0,225.7,333.3
682,2023-11-21 10:00:00,140.8,287.4,94.8,191.6
683,2023-11-21 11:00:00,36.5,67.9,112.3,60.7
684,2023-11-21 12:00:00,54.8,32.4,138.5,38.4
685,2023-11-21 13:00:00,31.4,19.5,59.4,42.8
686,2023-11-21 14:00:00,29.7,203.4,86.6,103.5
687,2023-11-21 15:00:00,21.7,186.3,55.9,266.1
688,2023-11-21 16:00:00,12.6,255.8,50.5,365.5
689,2023-11-21 17:00:00,146.2,41.3,287.7,59.0
690,2023-11-21 18:00:00,504.0,169.7,164.9,242.4
691,2023-11-21 19:00:00,50.4,41.4,61.4,12.5
692,2023-11-21 20:00:00,47.6,36.3,41.7,39.0
693,2023-11-21 21:00:00,34.3,97.8,31.2,26.2
694,2023-11-21 22:00:00,48.7,69.9,67.5,46.6
695,2023-11-21 23:00:00,164.4,67.2,174.3,33.9
696,2023-11-22 00:00:00,107.5,147.8,99.0,98.5
697,2023-11-22 01:00:00,115.1,744.0,111.3,314.2
698,2023-11-22 02:00:00,115.1,214.0,80.0,229.1
699,2023-11-22 03:00:00,188.8,522.6,74.6,133.8
700,2023-11-22 04:00:00,210.5,202.5,64.4,142.0
701,2023-11-22 05:00:00,126.1,185.4,36.4,160.2
702,2023-11-22 06:00:00,182.1,561.8,50.1,374.6
703,2023-11-22 07:00:00,126.1,923.7,134.8,173.2
704,2023-11-22 08:00:00,105.8,296.6,155.2,358.9
705,2023-11-22 09:00:00,94.6,500.0,59.7,236.6
706,2023-11-22 10:00:00,42.6,287.4,82.6,191.6
707,2023-11-22 11:00:00,70.4,67.9,92.9,60.7
708,2023-11-22 12:00:00,56.2,32.4,79.0,30.2
709,2023-11-22 13:00:00,45.5,19.5,103.8,27.8
710,2023-11-22 14:00:00,32.4,17.8,118.9,49.3
711,2023-11-22 15:00:00,36.1,50.0,63.9,266.1
712,2023-11-22 16:00:00,29.7,143.5,72.9,365.5
713,2023-11-22 17:00:00,29.2,41.3,64.8,59.0
714,2023-11-22 18:00:00,67.2,169.7,231.5,242.4
715,2023-11-22 19:00:00,59.8,20.0,53.2,25.4
716,2023-11-22 20:00:00,39.4,49.1,34.0,147.4
717,2023-11-22 21:00:00,11.6,97.8,8.5,26.2
718,2023-11-22 22:00:00,20.9,219.8,19.8,58.4
719,2023-11-22 23:00:00,23.9,229.8,26.4,220.6
720,2023-11-23 00:00:00,120.2,147.8,74.4,165.0
721,2023-11-23 01:00:00,143.0,382.5,28.6,167.3
722,2023-11-23 02:00:00,143.0,214.0,25.7,36.2
723,2023-11-23 03:00:00,59.8,522.6,27.1,193.8
724,2023-11-23 04:00:00,175.3,231.9,90.2,160.8
725,2023-11-23 05:00:00,219.8,185.4,64.8,160.2
726,2023-11-23 06:00:00,117.6,225.8,45.4,150.6
727,2023-11-23 07:00:00,101.6,530.1,0.9,274.2
728,2023-11-23 08:00:00,223.9,502.5,1001.0,358.9
729,2023-11-23 09:00:00,176.6,138.6,135.8,92.4
730,2023-11-23 10:00:00,113.9,287.4,95.3,191.6
731,2023-11-23 11:00:00,74.0,67.9,68.3,60.7
732,2023-11-23 12:00:00,62.0,82.5,120.8,30.2
733,2023-11-23 13:00:00,39.9,19.5,112.8,40.4
734,2023-11-23 14:00:00,30.4,34.5,86.1,290.6
735,2023-11-23 15:00:00,26.0,186.3,72.4,266.1
736,2023-11-23 16:00:00,21.0,255.8,42.2,365.5
737,2023-11-23 17:00:00,21.5,41.3,73.2,59.0
738,2023-11-23 18:00:00,28.5,169.7,59.2,242.4
739,2023-11-23 19:00:00,49.2,42.5,60.9,12.5
740,2023-11-23 20:00:00,58.9,36.3,71.9,147.4
741,2023-11-23 21:00:00,36.5,97.8,11.6,26.2
742,2023-11-23 22:00:00,21.2,78.8,31.5,88.6
743,2023-11-23 23:00:00,18.7,229.8,12.4,80.2
744,2023-11-24 00:00:00,15.5,267.8,10.7,98.5
745,2023-11-24 01:00:00,48.9,744.0,12.6,255.0
746,2023-11-24 02:00:00,48.9,308.1,24.7,229.1
747,2023-11-24 03:00:00,34.0,522.6,15.5,193.8
748,2023-11-24 04:00:00,128.1,120.0,20.4,142.0
749,2023-11-24 05:00:00,62.7,295.8,17.4,160.2
750,2023-11-24 06:00:00,92.3,561.8,40.6,374.6
751,2023-11-24 07:00:00,338.2,344.7,89.0,274.2
752,2023-11-24 08:00:00,354.6,296.6,119.8,431.0
753,2023-11-24 09:00:00,376.6,500.0,124.4,333.3
754,2023-11-24 10:00:00,194.9,287.4,46.6,191.6
755,2023-11-24 11:00:00,95.3,35.7,111.3,51.0
756,2023-11-24 12:00:00,45.0,32.4,100.9,46.3
757,2023-11-24 13:00:00,45.0,37.4,57.7,53.4
758,2023-11-24 14:00:00,60.8,203.4,65.4,103.5
759,2023-11-24 15:00:00,41.9,186.3,43.0,266.1
760,2023-11-24 16:00:00,21.5,77.0,24.0,365.5
761,2023-11-24 17:00:00,41.6,41.3,67.3,59.0
762,2023-11-24 18:00:00,82.3,169.7,540.5,242.4
763,2023-11-24 19:00:00,86.8,36.9,114.5,25.4
764,2023-11-24 20:00:00,55.5,36.3,37.6,20.7
765,2023-11-24 21:00:00,41.1,97.8,46.7,26.2
766,2023-11-24 22:00:00,36.7,69.9,41.0,46.6
767,2023-11-24 23:00:00,28.2,67.2,16.7,220.6
768,2023-11-25 00:00:00,33.8,201.3,30.5,134.2
769,2023-11-25 01:00:00,83.2,126.9,32.8,167.3
770,2023-11-25 02:00:00,31.4,214.0,45.7,139.6
771,2023-11-25 03:00:00,171.4,242.7,52.8,93.6
772,2023-11-25 04:00:00,35.3,120.0,13.4,142.0
773,2023-11-25 05:00:00,208.8,295.8,51.1,123.6
774,2023-11-25 06:00:00,179.9,561.8,70.0,374.6
775,2023-11-25 07:00:00,120.4,530.1,151.8,276.3
776,2023-11-25 08:00:00,158.2,296.6,147.5,335.0
777,2023-11-25 09:00:00,130.7,500.0,128.4,333.3
778,2023-11-25 10:00:00,97.5,287.4,43.4,191.6
779,2023-11-25 11:00:00,104.3,42.5,79.2,51.0
780,2023-11-25 12:00:00,44.5,21.1,242.2,30.2
781,2023-11-25 13:00:00,57.5,20.9,174.6,53.4
782,2023-11-25 14:00:00,78.4,203.4,51.5,103.5
783,2023-11-25 15:00:00,55.8,186.3,27.6,266.1
784,2023-11-25 16:00:00,56.8,276.6,60.2,425.5
785,2023-11-25 17:00:00,84.6,41.3,49.8,59.0
786,2023-11-25 18:00:00,96.9,169.7,140.5,242.4
787,2023-11-25 19:00:00,65.8,41.4,46.6,25.4
788,2023-11-25 20:00:00,42.3,36.3,34.0,39.0
789,2023-11-25 21:00:00,41.1,97.8,41.0,26.2
790,2023-11-25 22:00:00,45.4,69.9,63.2,46.6
791,2023-11-25 23:00:00,57.7,229.8,50.8,80.2
792,2023-11-26 00:00:00,81.1,147.8,89.0,98.5
793,2023-11-26 01:00:00,83.3,744.0,75.8,459.7
794,2023-11-26 02:00:00,83.2,214.0,48.6,191.8
795,2023-11-26 03:00:00,28.0,242.7,24.5,139.8
796,2023-11-26 04:00:00,210.3,573.9,28.4,72.8
797,2023-11-26 05:00:00,127.3,185.4,42.0,156.8
798,2023-11-26 06:00:00,58.4,561.8,36.2,374.6
799,2023-11-26 07:00:00,216.7,923.7,118.9,229.8
800,2023-11-26 08:00:00,152.5,296.6,114.3,358.9
801,2023-11-26 09:00:00,210.0,138.6,109.1,92.4
802,2023-11-26 10:00:00,96.6,287.4,84.9,191.6
803,2023-11-26 11:00:00,96.6,67.9,93.2,60.7
804,2023-11-26 12:00:00,55.5,32.4,64.2,30.2
805,2023-11-26 13:00:00,74.8,28.3,40.1,29.8
806,2023-11-26 14:00:00,47.7,34.5,23.0,103.5
807,2023-11-26 15:00:00,35.4,186.3,19.6,266.1
808,2023-11-26 16:00:00,28.2,77.0,31.5,110.0
809,2023-11-26 17:00:00,136.9,41.3,141.0,59.0
810,2023-11-26 18:00:00,105.9,169.7,131.9,242.4
811,2023-11-26 19:00:00,61.1,19.4,59.2,25.4
812,2023-11-26 20:00:00,36.2,36.3,19.6,20.7
813,2023-11-26 21:00:00,24.8,97.8,40.3,111.2
814,2023-11-26 22:00:00,33.5,69.9,33.7,58.4
815,2023-11-26 23:00:00,100.7,67.2,47.2,44.8
816,2023-11-27 00:00:00,107.6,201.3,39.4,98.5
817,2023-11-27 01:00:00,341.0,130.5,43.2,167.3
818,2023-11-27 02:00:00,297.9,308.1,63.9,91.2
819,2023-11-27 03:00:00,153.1,136.3,64.1,93.6
820,2023-11-27 04:00:00,216.0,120.0,28.4,154.6
821,2023-11-27 05:00:00,228.6,185.4,40.8,123.6
822,2023-11-27 06:00:00,162.2,561.8,79.8,374.6
823,2023-11-27 07:00:00,146.4,344.7,137.5,594.1
824,2023-11-27 08:00:00,162.4,538.3,212.4,200.3
825,2023-11-27 09:00:00,77.0,224.7,128.1,149.8
826,2023-11-27 10:00:00,49.7,104.2,99.9,69.4
827,2023-11-27 11:00:00,76.2,52.4,97.1,49.8
828,2023-11-27 12:00:00,77.7,82.5,102.9,51.4
829,2023-11-27 13:00:00,40.4,28.3,64.4,57.0
830,2023-11-27 14:00:00,25.3,203.4,60.4,290.6
831,2023-11-27 15:00:00,19.7,186.3,51.0,266.1
832,2023-11-27 16:00:00,21.7,297.8,37.9,365.5
833,2023-11-27 17:00:00,322.9,41.3,283.3,59.0
834,2023-11-27 18:00:00,51.2,70.5,119.6,100.7
835,2023-11-27 19:00:00,47.4,19.4,65.1,12.5
836,2023-11-27 20:00:00,24.1,36.3,43.4,39.0
837,2023-11-27 21:00:00,23.4,39.3,26.2,26.2
838,2023-11-27 22:00:00,18.0,31.2,18.1,20.8
839,2023-11-27 23:00:00,30.4,50.8,31.5,33.9
840,2023-11-28 00:00:00,32.1,130.2,37.6,98.5
841,2023-11-28 01:00:00,106.3,542.7,13.3,255.0
842,2023-11-28 02:00:00,512.3,343.7,60.0,229.1
843,2023-11-28 03:00:00,112.2,140.4,65.8,139.8
844,2023-11-28 04:00:00,313.8,120.0,65.3,142.0
845,2023-11-28 05:00:00,143.2,295.8,49.6,160.2
846,2023-11-28 06:00:00,189.9,298.2,40.0,374.6
847,2023-11-28 07:00:00,197.1,923.7,201.4,594.1
848,2023-11-28 08:00:00,250.5,296.6,198.4,358.9
849,2023-11-28 09:00:00,268.2,500.0,103.5,333.3
850,2023-11-28 10:00:00,52.0,287.4,77.7,191.6
851,2023-11-28 11:00:00,40.1,67.9,73.9,60.7
852,2023-11-28 12:00:00,62.8,82.5,180.7,30.2
853,2023-11-28 13:00:00,77.0,19.0,69.0,42.8
854,2023-11-28 14:00:00,19.8,203.4,46.1,89.8
855,2023-11-28 15:00:00,11.9,186.3,39.1,266.1
856,2023-11-28 16:00:00,370.8,77.0,684.7,365.5
857,2023-11-28 17:00:00,58.9,41.3,217.7,59.0
858,2023-11-28 18:00:00,50.9,169.7,70.5,242.4
859,2023-11-28 19:00:00,46.7,41.4,246.9,12.5
860,2023-11-28 20:00:00,39.4,36.3,32.5,39.0
861,2023-11-28 21:00:00,40.6,97.8,39.8,26.2
862,2023-11-28 22:00:00,40.6,87.6,71.0,46.6
863,2023-11-28 23:00:00,26.9,67.2,41.2,80.2
864,2023-11-29 00:00:00,36.7,147.8,34.9,98.5
865,2023-11-29 01:00:00,48.4,382.5,11.6,167.3
866,2023-11-29 02:00:00,106.0,214.0,145.6,196.9
867,2023-11-29 03:00:00,72.8,522.6,113.8,133.8
868,2023-11-29 04:00:00,195.6,231.9,80.7,142.0
869,2023-11-29 05:00:00,100.1,185.4,40.0,123.6
870,2023-11-29 06:00:00,171.3,561.8,41.3,374.6
871,2023-11-29 07:00:00,495.2,344.7,87.8,274.2
872,2023-11-29 08:00:00,294.4,296.6,171.6,335.0
873,2023-11-29 09:00:00,182.9,500.0,260.3,92.4
874,2023-11-29 10:00:00,194.6,287.4,80.7,191.6
875,2023-11-29 11:00:00,77.4,35.7,41.5,60.7
876,2023-11-29 12:00:00,54.0,32.4,39.6,30.2
877,2023-11-29 13:00:00,71.6,129.3,76.6,42.8
878,2023-11-29 14:00:00,58.9,203.4,48.6,82.3
879,2023-11-29 15:00:00,78.9,186.3,60.2,266.1
880,2023-11-29 16:00:00,109.0,77.0,92.0,425.5
881,2023-11-29 17:00:00,79.8,41.3,61.4,59.0
882,2023-11-29 18:00:00,68.9,169.7,68.3,242.4
883,2023-11-29 19:00:00,68.4,42.5,51.8,25.4
884,2023-11-29 20:00:00,36.9,49.1,51.1,20.7
885,2023-11-29 21:00:00,22.6,97.8,43.7,55.2
886,2023-11-29 22:00:00,25.2,87.6,34.2,28.5
887,2023-11-29 23:00:00,30.3,229.8,20.6,398.2
888,2023-11-30 00:00:00,34.0,201.3,44.7,128.1
889,2023-11-30 01:00:00,79.5,130.5,82.7,314.2
890,2023-11-30 02:00:00,79.5,295.3,59.0,229.1
891,2023-11-30 03:00:00,126.1,136.3,63.7,133.8
892,2023-11-30 04:00:00,177.7,213.0,94.7,142.0
893,2023-11-30 05:00:00,212.6,185.4,133.9,156.8
894,2023-11-30 06:00:00,275.9,561.8,100.5,374.6
895,2023-11-30 07:00:00,162.3,344.7,116.3,594.1
896,2023-11-30 08:00:00,448.4,296.6,209.7,335.0
897,2023-11-30 09:00:00,231.4,500.0,195.3,92.4
