,Fecha,Hora,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
515,11/14/2023,11,43.1,30.0,116.7,60.7
516,11/14/2023,12,34.6,21.1,85.9,46.0
517,11/14/2023,13,31.7,61.1,71.2,42.8
518,11/14/2023,14,44.1,57.6,57.7,103.5
519,11/14/2023,15,31.7,186.3,276.9,266.1
520,11/14/2023,16,38.4,255.8,55.2,425.5
521,11/14/2023,17,49.4,41.3,74.4,56.2
522,11/14/2023,18,30.9,169.7,92.9,242.4
523,11/14/2023,19,26.5,49.0,78.7,12.5
524,11/14/2023,20,0.8,71.6,24.2,39.0
525,11/14/2023,21,13.3,97.8,25.9,26.2
526,11/14/2023,22,47.7,132.9,33.9,88.6
527,11/14/2023,23,60.5,229.8,26.4,53.8
528,11/15/2023,0,42.8,147.8,49.6,98.5
529,11/15/2023,1,52.6,744.0,19.1,459.7
530,11/15/2023,2,115.6,214.0,30.3,191.8
531,11/15/2023,3,508.0,716.4,53.3,161.8
532,11/15/2023,4,423.4,341.1,109.1,142.0
533,11/15/2023,5,219.6,240.4,60.9,160.2
534,11/15/2023,6,146.2,888.0,49.4,374.6
535,11/15/2023,7,121.7,162.8,84.4,276.3
536,11/15/2023,8,247.0,693.3,132.3,358.9
537,11/15/2023,9,140.8,500.0,210.9,149.8
538,11/15/2023,10,58.1,287.4,91.2,191.6
539,11/15/2023,11,32.1,42.5,28.1,60.7
540,11/15/2023,12,41.1,21.1,105.1,46.0
541,11/15/2023,13,35.6,19.5,86.3,27.2
542,11/15/2023,14,44.3,59.9,82.4,82.3
543,11/15/2023,15,27.5,186.3,62.6,266.1
544,11/15/2023,16,41.9,255.8,52.5,365.5
545,11/15/2023,17,39.7,61.1,68.3,117.7
546,11/15/2023,18,35.4,169.7,53.0,242.4
547,11/15/2023,19,42.6,48.8,53.0,25.4
548,11/15/2023,20,23.6,71.6,31.3,70.2
549,11/15/2023,21,16.5,97.8,11.4,26.2
550,11/15/2023,22,33.3,69.9,21.0,20.8
551,11/15/2023,23,75.0,229.8,30.5,80.2
552,11/16/2023,0,68.1,147.8,19.3,98.5
553,11/16/2023,1,270.4,744.0,66.6,314.2
554,11/16/2023,2,270.4,214.0,99.0,191.8
555,11/16/2023,3,184.9,156.3,60.9,133.8
556,11/16/2023,4,269.0,292.7,68.3,142.0
557,11/16/2023,5,232.7,361.8,19.4,160.2
558,11/16/2023,6,85.5,561.8,45.9,374.6
559,11/16/2023,7,221.7,344.7,58.2,108.5
560,11/16/2023,8,116.1,296.6,170.1,286.9
561,11/16/2023,9,130.7,500.0,66.0,236.6
562,11/16/2023,10,77.7,287.4,67.0,191.6
563,11/16/2023,11,58.9,30.0,123.0,42.9
564,11/16/2023,12,55.8,21.1,86.1,30.2
565,11/16/2023,13,35.8,19.5,93.6,42.8
566,11/16/2023,14,27.8,59.9,116.5,89.8
567,11/16/2023,15,27.0,186.3,119.8,266.1
568,11/16/2023,16,24.2,255.8,70.5,365.5
569,11/16/2023,17,62.6,39.3,104.6,59.0
570,11/16/2023,18,61.6,169.7,79.2,242.4
571,11/16/2023,19,59.4,48.8,85.8,25.4
572,11/16/2023,20,27.4,49.1,30.3,39.0
573,11/16/2023,21,38.6,97.8,73.9,26.2
574,11/16/2023,22,41.8,69.9,56.7,28.5
575,11/16/2023,23,38.1,67.2,43.9,220.6
576,11/17/2023,0,134.9,681.0,109.6,98.5
577,11/17/2023,1,42.6,693.0,69.5,158.5
578,11/17/2023,2,42.6,429.7,92.4,369.6
579,11/17/2023,3,114.4,468.6,25.7,139.8
580,11/17/2023,4,272.6,213.0,33.2,228.0
581,11/17/2023,5,145.2,240.4,51.8,231.7
582,11/17/2023,6,185.0,561.8,80.0,374.6
583,11/17/2023,7,77.6,344.7,135.5,261.0
584,11/17/2023,8,143.5,296.6,214.0,239.1
585,11/17/2023,9,176.8,138.6,128.3,92.4
586,11/17/2023,10,64.2,287.4,90.4,191.6
587,11/17/2023,11,45.7,67.9,113.0,60.7
588,11/17/2023,12,39.2,21.1,119.1,46.0
589,11/17/2023,13,36.2,19.5,103.3,42.8
590,11/17/2023,14,31.9,59.9,145.8,49.3
591,11/17/2023,15,39.9,50.0,199.4,266.1
592,11/17/2023,16,36.1,143.5,57.0,425.5
593,11/17/2023,17,32.9,61.1,53.0,59.0
594,11/17/2023,18,30.0,169.7,63.1,242.4
595,11/17/2023,19,67.2,48.8,197.7,12.5
596,11/17/2023,20,23.9,38.8,47.9,474.2
597,11/17/2023,21,22.4,97.8,61.9,26.2
598,11/17/2023,22,45.2,83.7,43.9,58.4
599,11/17/2023,23,102.8,229.8,46.4,147.8
600,11/18/2023,0,92.6,681.0,34.0,358.2
601,11/18/2023,1,31.4,744.0,32.5,211.6
602,11/18/2023,2,31.3,280.2,45.4,369.6
603,11/18/2023,3,113.0,507.3,54.7,179.5
604,11/18/2023,4,102.8,292.7,45.9,144.7
605,11/18/2023,5,236.0,282.6,35.2,114.4
606,11/18/2023,6,310.5,888.0,70.3,510.3
607,11/18/2023,7,114.4,493.1,193.8,594.1
608,11/18/2023,8,155.0,646.5,279.3,286.9
609,11/18/2023,9,210.7,325.5,109.8,217.0
610,11/18/2023,10,106.8,287.4,29.0,191.6
611,11/18/2023,11,20.0,38.6,32.3,60.7
612,11/18/2023,12,73.1,32.4,131.1,36.0
613,11/18/2023,13,33.1,19.0,87.3,29.8
614,11/18/2023,14,24.2,62.9,100.9,290.6
615,11/18/2023,15,16.4,186.3,80.7,266.1
616,11/18/2023,16,17.6,77.0,34.7,110.0
617,11/18/2023,17,13.9,41.3,173.3,59.0
618,11/18/2023,18,163.5,169.7,78.2,242.4
619,11/18/2023,19,97.6,49.0,42.7,12.5
620,11/18/2023,20,44.5,27.3,51.0,70.2
621,11/18/2023,21,47.2,97.8,45.4,26.2
622,11/18/2023,22,34.8,69.9,62.6,20.8
623,11/18/2023,23,37.2,114.9,69.7,33.9
624,11/19/2023,0,61.5,147.8,45.7,98.5
625,11/19/2023,1,160.7,237.8,67.3,255.0
626,11/19/2023,2,104.8,167.1,64.8,369.6
627,11/19/2023,3,217.9,213.9,36.8,104.8
628,11/19/2023,4,293.9,217.0,31.3,144.7
629,11/19/2023,5,169.5,171.6,84.1,114.4
630,11/19/2023,6,126.3,225.8,89.2,592.0
631,11/19/2023,7,129.2,891.2,270.8,274.2
632,11/19/2023,8,188.0,430.3,178.5,286.9
633,11/19/2023,9,162.4,503.1,74.8,335.4
634,11/19/2023,10,146.2,118.8,40.0,79.2
635,11/19/2023,11,74.7,73.5,94.6,105.0
636,11/19/2023,12,81.1,82.2,120.3,117.5
637,11/19/2023,13,50.7,36.6,102.8,79.8
638,11/19/2023,14,22.4,42.8,30.5,290.6
639,11/19/2023,15,18.1,186.3,34.4,266.1
640,11/19/2023,16,16.8,255.8,23.4,365.5
641,11/19/2023,17,114.0,41.3,347.0,59.0
642,11/19/2023,18,765.7,169.7,98.7,242.4
643,11/19/2023,19,46.2,42.5,45.6,25.4
644,11/19/2023,20,59.8,49.1,56.4,20.7
645,11/19/2023,21,48.2,97.8,60.7,27.8
646,11/19/2023,22,50.8,87.6,61.2,87.8
647,11/19/2023,23,106.1,229.8,97.8,33.9
648,11/20/2023,0,162.9,147.8,50.3,98.5
649,11/20/2023,1,367.8,744.0,78.5,158.5
650,11/20/2023,2,367.8,214.0,28.1,229.1
651,11/20/2023,3,650.9,156.3,55.3,193.8
652,11/20/2023,4,264.5,202.5,53.7,142.0
653,11/20/2023,5,197.4,185.4,49.3,123.6
654,11/20/2023,6,322.8,225.8,77.0,374.6
655,11/20/2023,7,385.2,344.7,166.4,594.1
656,11/20/2023,8,254.6,646.5,155.9,286.9
657,11/20/2023,9,231.0,500.0,114.0,333.3
658,11/20/2023,10,159.7,287.4,77.8,191.6
659,11/20/2023,11,97.8,38.6,185.2,60.7
660,11/20/2023,12,49.7,26.9,140.7,53.9
661,11/20/2023,13,46.5,19.5,73.4,29.8
662,11/20/2023,14,36.1,34.5,59.7,290.6
663,11/20/2023,15,36.3,186.3,65.3,266.1
664,11/20/2023,16,22.4,255.8,54.7,365.5
665,11/20/2023,17,41.6,41.3,133.3,59.0
666,11/20/2023,18,89.7,169.7,111.6,242.4
667,11/20/2023,19,29.9,42.5,54.0,25.4
668,11/20/2023,20,58.6,49.1,23.7,171.4
669,11/20/2023,21,32.8,97.8,50.5,26.2
670,11/20/2023,22,48.9,69.9,73.6,46.6
671,11/20/2023,23,75.9,67.2,55.5,33.9
672,11/21/2023,0,100.2,147.8,87.5,98.5
673,11/21/2023,1,166.6,130.5,42.7,158.5
674,11/21/2023,2,166.6,308.1,61.2,196.9
675,11/21/2023,3,230.0,522.6,69.5,133.8
676,11/21/2023,4,202.1,213.0,50.8,154.6
677,11/21/2023,5,229.7,185.4,67.0,123.6
678,11/21/2023,6,379.3,561.8,151.6,374.6
679,11/21/2023,7,280.6,344.7,124.7,594.1
680,11/21/2023,8,223.2,502.5,150.6,335.0
681,11/21/2023,9,191.9,500.0,225.7,333.3
682,11/21/2023,10,140.8,287.4,94.8,191.6
683,11/21/2023,11,36.5,67.9,112.3,60.7
684,11/21/2023,12,54.8,32.4,138.5,38.4
685,11/21/2023,13,31.4,19.5,59.4,42.8
686,11/21/2023,14,29.7,203.4,86.6,103.5
687,11/21/2023,15,21.7,186.3,55.9,266.1
688,11/21/2023,16,12.6,255.8,50.5,365.5
689,11/21/2023,17,146.2,41.3,287.7,59.0
690,11/21/2023,18,504.0,169.7,164.9,242.4
691,11/21/2023,19,50.4,41.4,61.4,12.5
692,11/21/2023,20,47.6,36.3,41.7,39.0
693,11/21/2023,21,34.3,97.8,31.2,26.2
694,11/21/2023,22,48.7,69.9,67.5,46.6
695,11/21/2023,23,164.4,67.2,174.3,33.9
696,11/22/2023,0,107.5,147.8,99.0,98.5
697,11/22/2023,1,115.1,744.0,111.3,314.2
698,11/22/2023,2,115.1,214.0,80.0,229.1
699,11/22/2023,3,188.8,522.6,74.6,133.8
700,11/22/2023,4,210.5,202.5,64.4,142.0
701,11/22/2023,5,126.1,185.4,36.4,160.2
702,11/22/2023,6,182.1,561.8,50.1,374.6
703,11/22/2023,7,126.1,923.7,134.8,173.2
704,11/22/2023,8,105.8,296.6,155.2,358.9
705,11/22/2023,9,94.6,500.0,59.7,236.6
706,11/22/2023,10,42.6,287.4,82.6,191.6
707,11/22/2023,11,70.4,67.9,92.9,60.7
708,11/22/2023,12,56.2,32.4,79.0,30.2
709,11/22/2023,13,45.5,19.5,103.8,27.8
710,11/22/2023,14,32.4,17.8,118.9,49.3
711,11/22/2023,15,36.1,50.0,63.9,266.1
712,11/22/2023,16,29.7,143.5,72.9,365.5
713,11/22/2023,17,29.2,41.3,64.8,59.0
714,11/22/2023,18,67.2,169.7,231.5,242.4
715,11/22/2023,19,59.8,20.0,53.2,25.4
716,11/22/2023,20,39.4,49.1,34.0,147.4
717,11/22/2023,21,11.6,97.8,8.5,26.2
718,11/22/2023,22,20.9,219.8,19.8,58.4
719,11/22/2023,23,23.9,229.8,26.4,220.6
720,11/23/2023,0,120.2,147.8,74.4,165.0
721,11/23/2023,1,143.0,382.5,28.6,167.3
722,11/23/2023,2,143.0,214.0,25.7,36.2
723,11/23/2023,3,59.8,522.6,27.1,193.8
724,11/23/2023,4,175.3,231.9,90.2,160.8
725,11/23/2023,5,219.8,185.4,64.8,160.2
726,11/23/2023,6,117.6,225.8,45.4,150.6
727,11/23/2023,7,101.6,530.1,0.9,274.2
728,11/23/2023,8,223.9,502.5,1001.0,358.9
729,11/23/2023,9,176.6,138.6,135.8,92.4
730,11/23/2023,10,113.9,287.4,95.3,191.6
731,11/23/2023,11,74.0,67.9,68.3,60.7
732,11/23/2023,12,62.0,82.5,120.8,30.2
733,11/23/2023,13,39.9,19.5,112.8,40.4
734,11/23/2023,14,30.4,34.5,86.1,290.6
735,11/23/2023,15,26.0,186.3,72.4,266.1
736,11/23/2023,16,21.0,255.8,42.2,365.5
737,11/23/2023,17,21.5,41.3,73.2,59.0
738,11/23/2023,18,28.5,169.7,59.2,242.4
739,11/23/2023,19,49.2,42.5,60.9,12.5
740,11/23/2023,20,58.9,36.3,71.9,147.4
741,11/23/2023,21,36.5,97.8,11.6,26.2
742,11/23/2023,22,21.2,78.8,31.5,88.6
743,11/23/2023,23,18.7,229.8,12.4,80.2
744,11/24/2023,0,15.5,267.8,10.7,98.5
745,11/24/2023,1,48.9,744.0,12.6,255.0
746,11/24/2023,2,48.9,308.1,24.7,229.1
747,11/24/2023,3,34.0,522.6,15.5,193.8
748,11/24/2023,4,128.1,120.0,20.4,142.0
749,11/24/2023,5,62.7,295.8,17.4,160.2
750,11/24/2023,6,92.3,561.8,40.6,374.6
751,11/24/2023,7,338.2,344.7,89.0,274.2
752,11/24/2023,8,354.6,296.6,119.8,431.0
753,11/24/2023,9,376.6,500.0,124.4,333.3
754,11/24/2023,10,194.9,287.4,46.6,191.6
755,11/24/2023,11,95.3,35.7,111.3,51.0
756,11/24/2023,12,45.0,32.4,100.9,46.3
757,11/24/2023,13,45.0,37.4,57.7,53.4
758,11/24/2023,14,60.8,203.4,65.4,103.5
759,11/24/2023,15,41.9,186.3,43.0,266.1
760,11/24/2023,16,21.5,77.0,24.0,365.5
761,11/24/2023,17,41.6,41.3,67.3,59.0
762,11/24/2023,18,82.3,169.7,540.5,242.4
763,11/24/2023,19,86.8,36.9,114.5,25.4
764,11/24/2023,20,55.5,36.3,37.6,20.7
765,11/24/2023,21,41.1,97.8,46.7,26.2
766,11/24/2023,22,36.7,69.9,41.0,46.6
767,11/24/2023,23,28.2,67.2,16.7,220.6
768,11/25/2023,0,33.8,201.3,30.5,134.2
769,11/25/2023,1,83.2,126.9,32.8,167.3
770,11/25/2023,2,31.4,214.0,45.7,139.6
771,11/25/2023,3,171.4,242.7,52.8,93.6
772,11/25/2023,4,35.3,120.0,13.4,142.0
773,11/25/2023,5,208.8,295.8,51.1,123.6
774,11/25/2023,6,179.9,561.8,70.0,374.6
775,11/25/2023,7,120.4,530.1,151.8,276.3
776,11/25/2023,8,158.2,296.6,147.5,335.0
777,11/25/2023,9,130.7,500.0,128.4,333.3
778,11/25/2023,10,97.5,287.4,43.4,191.6
779,11/25/2023,11,104.3,42.5,79.2,51.0
780,11/25/2023,12,44.5,21.1,242.2,30.2
781,11/25/2023,13,57.5,20.9,174.6,53.4
782,11/25/2023,14,78.4,203.4,51.5,103.5
783,11/25/2023,15,55.8,186.3,27.6,266.1
784,11/25/2023,16,56.8,276.6,60.2,425.5
785,11/25/2023,17,84.6,41.3,49.8,59.0
786,11/25/2023,18,96.9,169.7,140.5,242.4
787,11/25/2023,19,65.8,41.4,46.6,25.4
788,11/25/2023,20,42.3,36.3,34.0,39.0
789,11/25/2023,21,41.1,97.8,41.0,26.2
790,11/25/2023,22,45.4,69.9,63.2,46.6
791,11/25/2023,23,57.7,229.8,50.8,80.2
792,11/26/2023,0,81.1,147.8,89.0,98.5
793,11/26/2023,1,83.3,744.0,75.8,459.7
794,11/26/2023,2,83.2,214.0,48.6,191.8
795,11/26/2023,3,28.0,242.7,24.5,139.8
796,11/26/2023,4,210.3,573.9,28.4,72.8
797,11/26/2023,5,127.3,185.4,42.0,156.8
798,11/26/2023,6,58.4,561.8,36.2,374.6
799,11/26/2023,7,216.7,923.7,118.9,229.8
800,11/26/2023,8,152.5,296.6,114.3,358.9
801,11/26/2023,9,210.0,138.6,109.1,92.4
802,11/26/2023,10,96.6,287.4,84.9,191.6
803,11/26/2023,11,96.6,67.9,93.2,60.7
804,11/26/2023,12,55.5,32.4,64.2,30.2
805,11/26/2023,13,74.8,28.3,40.1,29.8
806,11/26/2023,14,47.7,34.5,23.0,103.5
807,11/26/2023,15,35.4,186.3,19.6,266.1
808,11/26/2023,16,28.2,77.0,31.5,110.0
809,11/26/2023,17,136.9,41.3,141.0,59.0
810,11/26/2023,18,105.9,169.7,131.9,242.4
811,11/26/2023,19,61.1,19.4,59.2,25.4
812,11/26/2023,20,36.2,36.3,19.6,20.7
813,11/26/2023,21,24.8,97.8,40.3,111.2
814,11/26/2023,22,33.5,69.9,33.7,58.4
815,11/26/2023,23,100.7,67.2,47.2,44.8
816,11/27/2023,0,107.6,201.3,39.4,98.5
817,11/27/2023,1,341.0,130.5,43.2,167.3
818,11/27/2023,2,297.9,308.1,63.9,91.2
819,11/27/2023,3,153.1,136.3,64.1,93.6
820,11/27/2023,4,216.0,120.0,28.4,154.6
821,11/27/2023,5,228.6,185.4,40.8,123.6
822,11/27/2023,6,162.2,561.8,79.8,374.6
823,11/27/2023,7,146.4,344.7,137.5,594.1
824,11/27/2023,8,162.4,538.3,212.4,200.3
825,11/27/2023,9,77.0,224.7,128.1,149.8
826,11/27/2023,10,49.7,104.2,99.9,69.4
827,11/27/2023,11,76.2,52.4,97.1,49.8
828,11/27/2023,12,77.7,82.5,102.9,51.4
829,11/27/2023,13,40.4,28.3,64.4,57.0
830,11/27/2023,14,25.3,203.4,60.4,290.6
831,11/27/2023,15,19.7,186.3,51.0,266.1
832,11/27/2023,16,21.7,297.8,37.9,365.5
833,11/27/2023,17,322.9,41.3,283.3,59.0
834,11/27/2023,18,51.2,70.5,119.6,100.7
835,11/27/2023,19,47.4,19.4,65.1,12.5
836,11/27/2023,20,24.1,36.3,43.4,39.0
837,11/27/2023,21,23.4,39.3,26.2,26.2
838,11/27/2023,22,18.0,31.2,18.1,20.8
839,11/27/2023,23,30.4,50.8,31.5,33.9
840,11/28/2023,0,32.1,130.2,37.6,98.5
841,11/28/2023,1,106.3,542.7,13.3,255.0
842,11/28/2023,2,512.3,343.7,60.0,229.1
843,11/28/2023,3,112.2,140.4,65.8,139.8
844,11/28/2023,4,313.8,120.0,65.3,142.0
845,11/28/2023,5,143.2,295.8,49.6,160.2
846,11/28/2023,6,189.9,298.2,40.0,374.6
847,11/28/2023,7,197.1,923.7,201.4,594.1
848,11/28/2023,8,250.5,296.6,198.4,358.9
849,11/28/2023,9,268.2,500.0,103.5,333.3
850,11/28/2023,10,52.0,287.4,77.7,191.6
851,11/28/2023,11,40.1,67.9,73.9,60.7
852,11/28/2023,12,62.8,82.5,180.7,30.2
853,11/28/2023,13,77.0,19.0,69.0,42.8
854,11/28/2023,14,19.8,203.4,46.1,89.8
855,11/28/2023,15,11.9,186.3,39.1,266.1
856,11/28/2023,16,370.8,77.0,684.7,365.5
857,11/28/2023,17,58.9,41.3,217.7,59.0
858,11/28/2023,18,50.9,169.7,70.5,242.4
859,11/28/2023,19,46.7,41.4,246.9,12.5
860,11/28/2023,20,39.4,36.3,32.5,39.0
861,11/28/2023,21,40.6,97.8,39.8,26.2
862,11/28/2023,22,40.6,87.6,71.0,46.6
863,11/28/2023,23,26.9,67.2,41.2,80.2
864,11/29/2023,0,36.7,147.8,34.9,98.5
865,11/29/2023,1,48.4,382.5,11.6,167.3
866,11/29/2023,2,106.0,214.0,145.6,196.9
867,11/29/2023,3,72.8,522.6,113.8,133.8
868,11/29/2023,4,195.6,231.9,80.7,142.0
869,11/29/2023,5,100.1,185.4,40.0,123.6
870,11/29/2023,6,171.3,561.8,41.3,374.6
871,11/29/2023,7,495.2,344.7,87.8,274.2
872,11/29/2023,8,294.4,296.6,171.6,335.0
873,11/29/2023,9,182.9,500.0,260.3,92.4
874,11/29/2023,10,194.6,287.4,80.7,191.6
875,11/29/2023,11,77.4,35.7,41.5,60.7
876,11/29/2023,12,54.0,32.4,39.6,30.2
877,11/29/2023,13,71.6,129.3,76.6,42.8
878,11/29/2023,14,58.9,203.4,48.6,82.3
879,11/29/2023,15,78.9,186.3,60.2,266.1
880,11/29/2023,16,109.0,77.0,92.0,425.5
881,11/29/2023,17,79.8,41.3,61.4,59.0
882,11/29/2023,18,68.9,169.7,68.3,242.4
883,11/29/2023,19,68.4,42.5,51.8,25.4
884,11/29/2023,20,36.9,49.1,51.1,20.7
885,11/29/2023,21,22.6,97.8,43.7,55.2
886,11/29/2023,22,25.2,87.6,34.2,28.5
887,11/29/2023,23,30.3,229.8,20.6,398.2
888,11/30/2023,0,34.0,201.3,44.7,128.1
889,11/30/2023,1,79.5,130.5,82.7,314.2
890,11/30/2023,2,79.5,295.3,59.0,229.1
891,11/30/2023,3,126.1,136.3,63.7,133.8
892,11/30/2023,4,177.7,213.0,94.7,142.0
893,11/30/2023,5,212.6,185.4,133.9,156.8
894,11/30/2023,6,275.9,561.8,100.5,374.6
895,11/30/2023,7,162.3,344.7,116.3,594.1
896,11/30/2023,8,448.4,296.6,209.7,335.0
897,11/30/2023,9,231.4,500.0,195.3,92.4
898,11/30/2023,10,105.0,287.4,97.8,191.6
899,11/30/2023,11,55.2,67.9,68.3,60.7
900,11/30/2023,12,64.3,82.5,162.5,30.2
901,11/30/2023,13,34.6,37.4,126.0,35.0
902,11/30/2023,14,21.7,72.4,69.3,89.8
903,11/30/2023,15,12.8,186.3,72.0,266.1
904,11/30/2023,16,18.3,255.8,375.1,110.0
905,11/30/2023,17,173.6,41.3,215.3,59.0
906,11/30/2023,18,82.5,169.7,182.6,242.4
907,11/30/2023,19,111.3,53.8,35.9,25.4
908,11/30/2023,20,47.9,15.3,21.6,21.8
909,11/30/2023,21,22.3,97.8,26.2,165.5
910,11/30/2023,22,40.5,69.9,53.8,28.5
911,11/30/2023,23,69.6,597.4,73.7,33.9
912,12/01/2023,0,346.9,201.3,96.4,134.2
913,12/01/2023,1,266.9,689.6,88.5,167.3
914,12/01/2023,2,266.9,295.3,89.3,196.9
915,12/01/2023,3,152.7,522.6,36.2,348.4
916,12/01/2023,4,196.6,231.9,40.3,80.0
917,12/01/2023,5,218.3,295.8,19.2,70.9
918,12/01/2023,6,155.4,96.9,50.9,150.6
919,12/01/2023,7,140.8,464.6,164.6,229.8
920,12/01/2023,8,203.3,502.5,159.4,197.7
921,12/01/2023,9,127.8,138.6,201.7,333.3
922,12/01/2023,10,166.3,287.4,55.3,191.6
923,12/01/2023,11,76.2,67.9,125.2,42.9
924,12/01/2023,12,78.8,32.4,164.5,30.2
925,12/01/2023,13,64.3,19.0,100.2,27.2
926,12/01/2023,14,42.6,203.4,65.4,82.3
927,12/01/2023,15,26.7,186.3,42.2,266.1
928,12/01/2023,16,48.4,255.8,154.3,365.5
929,12/01/2023,17,126.6,41.3,104.6,59.0
930,12/01/2023,18,100.4,169.7,74.9,242.4
931,12/01/2023,19,52.6,19.4,72.7,19.4
932,12/01/2023,20,40.5,36.3,37.9,39.0
933,12/01/2023,21,43.5,97.8,45.9,26.2
934,12/01/2023,22,21.8,69.9,32.8,46.6
935,12/01/2023,23,16.7,67.2,54.3,33.9
936,12/02/2023,0,45.2,147.8,33.0,98.5
937,12/02/2023,1,60.7,689.6,62.7,459.7
938,12/02/2023,2,60.7,295.3,101.9,229.1
939,12/02/2023,3,216.6,242.7,97.8,193.8
940,12/02/2023,4,128.2,231.9,71.8,228.0
941,12/02/2023,5,156.9,185.4,43.0,160.2
942,12/02/2023,6,129.7,561.8,55.1,374.6
943,12/02/2023,7,278.8,457.3,79.0,594.1
944,12/02/2023,8,159.4,296.6,227.8,153.8
945,12/02/2023,9,239.6,500.0,217.7,92.4
946,12/02/2023,10,102.0,287.4,54.5,191.6
947,12/02/2023,11,44.2,67.9,101.6,60.7
948,12/02/2023,12,101.9,32.4,115.0,30.2
949,12/02/2023,13,53.3,39.9,56.0,57.0
950,12/02/2023,14,21.9,203.4,45.4,82.3
951,12/02/2023,15,30.4,186.3,63.2,266.1
952,12/02/2023,16,35.0,77.0,112.6,110.0
953,12/02/2023,17,128.5,41.3,85.1,59.0
954,12/02/2023,18,131.7,169.7,92.2,242.4
955,12/02/2023,19,87.5,41.4,109.2,25.4
956,12/02/2023,20,77.8,36.3,45.2,20.7
957,12/02/2023,21,45.4,97.8,50.3,65.2
958,12/02/2023,22,44.7,69.9,28.9,58.4
959,12/02/2023,23,30.1,67.2,30.1,87.7
960,12/03/2023,0,31.3,201.3,48.9,98.5
961,12/03/2023,1,39.3,689.6,28.9,459.7
962,12/03/2023,2,39.4,214.0,38.4,142.7
963,12/03/2023,3,89.8,156.3,82.7,348.4
964,12/03/2023,4,86.9,292.7,25.2,142.0
965,12/03/2023,5,117.3,240.4,13.4,70.9
966,12/03/2023,6,114.6,225.8,41.3,510.3
967,12/03/2023,7,104.5,344.7,119.6,594.1
968,12/03/2023,8,162.1,646.5,83.2,431.0
969,12/03/2023,9,322.7,500.0,96.6,333.3
970,12/03/2023,10,93.0,287.4,161.8,191.6
971,12/03/2023,11,42.1,35.7,88.3,103.2
972,12/03/2023,12,60.5,32.4,59.2,53.9
973,12/03/2023,13,98.0,229.0,30.3,29.8
974,12/03/2023,14,59.5,203.4,25.2,49.3
975,12/03/2023,15,41.1,186.3,22.8,266.1
976,12/03/2023,16,50.4,77.0,51.8,110.0
977,12/03/2023,17,113.6,41.3,49.9,59.0
978,12/03/2023,18,57.6,169.7,50.1,242.4
979,12/03/2023,19,62.7,42.5,62.9,25.4
980,12/03/2023,20,44.7,71.6,34.2,147.4
981,12/03/2023,21,37.6,97.8,24.7,165.5
982,12/03/2023,22,31.8,132.9,32.3,88.6
983,12/03/2023,23,35.4,229.8,23.3,73.0
984,12/04/2023,0,54.9,147.8,60.0,98.5
985,12/04/2023,1,58.0,689.6,67.6,459.7
986,12/04/2023,2,58.1,214.0,39.9,303.6
987,12/04/2023,3,96.7,522.6,40.4,161.8
988,12/04/2023,4,138.7,231.9,26.5,382.6
989,12/04/2023,5,307.3,185.4,48.7,160.2
990,12/04/2023,6,53.5,888.0,52.6,374.6
991,12/04/2023,7,220.4,724.8,164.1,594.1
992,12/04/2023,8,222.1,261.6,260.1,228.9
993,12/04/2023,9,232.0,500.0,195.6,333.3
994,12/04/2023,10,180.8,287.4,62.0,191.6
995,12/04/2023,11,75.7,67.9,33.0,60.7
996,12/04/2023,12,109.8,32.4,94.4,30.2
997,12/04/2023,13,42.8,39.9,102.9,57.0
998,12/04/2023,14,30.4,203.4,45.0,103.5
999,12/04/2023,15,21.4,186.3,63.2,266.1
1000,12/04/2023,16,22.1,77.0,206.6,365.5
1001,12/04/2023,17,193.1,41.3,104.1,59.0
1002,12/04/2023,18,69.8,169.7,77.3,242.4
1003,12/04/2023,19,67.4,19.4,49.6,25.4
1004,12/04/2023,20,37.6,49.1,33.5,20.7
1005,12/04/2023,21,40.5,97.8,44.7,65.2
1006,12/04/2023,22,27.8,69.9,34.9,58.4
1007,12/04/2023,23,30.5,330.8,61.0,220.6
1008,12/05/2023,0,34.2,201.3,46.9,98.5
1009,12/05/2023,1,154.4,130.5,67.1,167.3
1010,12/05/2023,2,154.4,295.3,104.8,91.2
1011,12/05/2023,3,327.4,136.3,54.0,348.4
1012,12/05/2023,4,345.6,120.0,100.9,312.5
1013,12/05/2023,5,496.3,185.4,51.9,70.9
1014,12/05/2023,6,330.0,298.2,101.7,198.8
1015,12/05/2023,7,264.1,197.6,263.5,594.1
1016,12/05/2023,8,395.1,296.6,208.5,225.2
1017,12/05/2023,9,332.3,224.7,160.9,149.8
1018,12/05/2023,10,256.2,104.2,107.5,84.3
1019,12/05/2023,11,100.4,52.4,193.4,60.7
1020,12/05/2023,12,58.8,68.0,112.4,60.2
1021,12/05/2023,13,40.6,19.0,51.4,28.0
1022,12/05/2023,14,24.6,40.4,0.9,82.3
1023,12/05/2023,15,233.1,186.3,,266.1
1024,12/05/2023,16,11.5,77.0,0.9,425.5
1025,12/05/2023,17,74.9,41.3,0.9,59.0
1026,12/05/2023,18,204.8,169.7,0.9,242.4
1027,12/05/2023,19,90.4,41.4,6.0,12.5
1028,12/05/2023,20,49.3,36.3,4.3,39.0
