Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
11/15/2023,1,25.549999237060547,15.949999809265137,-11.93000030517578,1.2640000581741333,1.343000054359436,0.5490000247955322
11/15/2023,2,30.86000061035156,14.149999618530272,-12.380000114440918,1.4229999780654907,3.5789999961853027,1.8509999513626096
11/15/2023,3,37.119998931884766,15.5,-12.68000030517578,0.9089999794960022,3.8320000171661377,2.8310000896453857
11/15/2023,4,32.150001525878906,4.239999771118164,-12.739999771118164,1.559000015258789,4.464000225067139,3.174000024795532
11/15/2023,5,32.06999969482422,7.941999912261963,-12.699999809265137,1.315000057220459,4.166999816894531,2.6440000534057617
11/15/2023,6,33.5099983215332,5.892000198364258,-12.6899995803833,1.2230000495910645,3.671000003814697,3.0799999237060547
11/15/2023,7,36.630001068115234,4.238999843597412,-12.550000190734863,1.4490000009536743,2.5899999141693115,2.7239999771118164
11/15/2023,8,28.96999931335449,7.84499979019165,-11.960000038146973,1.5549999475479126,2.053999900817871,1.6080000400543213
11/15/2023,9,28.040000915527344,4.708000183105469,-10.979999542236328,2.859999895095825,3.375,3.7079999446868896
11/15/2023,10,45.150001525878906,19.07999992370605,-9.949999809265137,2.993000030517578,4.287000179290772,3.974999904632568
11/15/2023,11,29.65999984741211,19.649999618530277,-9.119999885559082,3.0309998989105225,4.165999889373779,4.510000228881836
11/15/2023,12,18.8700008392334,10.0,-8.550000190734863,3.5220000743865967,4.534999847412109,4.7170000076293945
11/15/2023,13,26.61000061035156,8.930000305175781,-8.130000114440918,4.000999927520752,4.744999885559082,5.59499979019165
11/15/2023,14,28.15999984741211,8.220000267028809,-7.776999950408935,3.578000068664551,4.162000179290772,5.313000202178955
11/15/2023,15,18.799999237060547,12.119999885559082,-7.521999835968018,4.316999912261963,4.718999862670898,4.90500020980835
11/15/2023,16,23.979999542236328,15.619999885559082,-7.415999889373779,4.068999767303467,5.440000057220459,4.451000213623047
11/15/2023,17,30.43000030517578,29.43000030517578,-7.4120001792907715,4.289999961853027,4.686999797821045,4.113999843597412
11/15/2023,18,40.68999862670898,36.52000045776367,-7.51800012588501,4.339000225067139,3.767999887466431,3.0969998836517334
11/15/2023,19,41.7599983215332,43.34000015258789,-7.894999980926514,3.253999948501587,2.651000022888184,2.13700008392334
11/15/2023,20,28.729999542236328,25.200000762939453,-8.489999771118164,1.2089999914169312,0.5329999923706055,0.4149999916553497
11/15/2023,21,19.56999969482422,28.82999992370605,-9.220000267028809,0.8109999895095825,1.0219999551773071,0.3619999885559082
11/15/2023,22,20.63999938964844,23.290000915527344,-9.949999809265137,1.812000036239624,1.2599999904632568,1.0110000371932983
11/15/2023,23,31.100000381469727,27.040000915527344,-10.630000114440918,1.809000015258789,2.1459999084472656,0.6769999861717224
11/16/2023,0,47.54999923706055,23.6200008392334,-11.18000030517578,1.3350000381469729,1.8960000276565552,0.8820000290870667
11/16/2023,1,35.279998779296875,14.010000228881836,-11.600000381469728,1.3339999914169312,2.242000102996826,1.0479999780654907
11/16/2023,2,35.13999938964844,12.869999885559082,-11.949999809265137,2.187999963760376,3.2100000381469727,1.86899995803833
11/16/2023,3,23.479999542236328,8.699999809265137,-12.210000038146973,1.5,2.265000104904175,1.3980000019073486
11/16/2023,4,18.100000381469727,3.0380001068115234,-12.380000114440918,1.3969999551773071,0.4850000143051147,0.5410000085830688
11/16/2023,5,21.86000061035156,4.51800012588501,-12.649999618530272,1.7970000505447388,0.3790000081062317,0.8939999938011169
11/16/2023,6,32.150001525878906,13.970000267028809,-12.979999542236328,2.010999917984009,0.3190000057220459,0.5230000019073486
11/16/2023,7,36.61000061035156,12.119999885559082,-13.199999809265137,1.3589999675750732,0.3269999921321869,0.4250000119209289
11/16/2023,8,22.65999984741211,14.869999885559082,-12.6899995803833,2.1419999599456787,1.7389999628067017,1.784999966621399
11/16/2023,9,23.93000030517578,12.90999984741211,-11.649999618530272,1.8140000104904173,2.052000045776367,2.877000093460083
11/16/2023,10,30.559999465942383,10.260000228881836,-10.470000267028809,3.3469998836517334,3.5510001182556152,4.13100004196167
11/16/2023,11,29.38999938964844,15.4399995803833,-9.489999771118164,3.982000112533569,4.116000175476074,4.308000087738037
11/16/2023,12,21.450000762939453,25.729999542236328,-8.779999732971191,4.001999855041504,5.072000026702881,4.936999797821045
11/16/2023,13,21.350000381469727,17.979999542236328,-8.289999961853027,3.463000059127808,4.484000205993652,4.353000164031982
11/16/2023,14,29.25,17.979999542236328,-7.868000030517578,4.383999824523926,4.703000068664551,5.02400016784668
11/16/2023,15,47.72999954223633,19.190000534057617,-7.572000026702881,4.133999824523926,5.584000110626221,4.434000015258789
11/16/2023,16,74.08000183105469,45.65999984741211,-7.453999996185303,3.815999984741211,4.754000186920166,4.449999809265137
11/16/2023,17,59.97999954223633,55.25,-7.480999946594238,3.424999952316284,3.8550000190734863,3.5339999198913574
11/16/2023,18,38.56999969482422,32.58000183105469,-7.646999835968018,2.299000024795532,2.95199990272522,2.2869999408721924
11/16/2023,19,24.989999771118164,20.1200008392334,-8.069999694824219,2.053999900817871,1.9170000553131104,1.6080000400543213
11/16/2023,20,19.61000061035156,20.34000015258789,-8.699999809265137,1.4570000171661377,1.996999979019165,1.2669999599456787
11/16/2023,21,14.260000228881836,25.38999938964844,-9.380000114440918,1.0509999990463257,1.4359999895095823,0.2930000126361847
11/16/2023,22,23.18000030517578,32.439998626708984,-10.09000015258789,1.190999984741211,1.6069999933242798,0.0879999995231628
11/16/2023,23,25.709999084472656,17.389999389648438,-10.770000457763672,0.8610000014305115,0.4659999907016754,0.9089999794960022
11/17/2023,0,11.84000015258789,23.86000061035156,-11.350000381469728,1.2109999656677246,0.2820000052452087,0.3079999983310699
11/17/2023,1,33.2599983215332,18.989999771118164,-11.850000381469728,1.3550000190734863,0.972000002861023,0.3050000071525574
11/17/2023,2,23.440000534057617,17.940000534057617,-12.31999969482422,1.5779999494552612,2.338000059127808,1.087000012397766
11/17/2023,3,21.940000534057617,16.8700008392334,-12.710000038146973,1.4429999589920044,1.932000041007996,1.0210000276565552
11/17/2023,4,30.88999938964844,12.119999885559082,-13.06999969482422,1.5130000114440918,1.6349999904632568,1.062999963760376
11/17/2023,5,43.66999816894531,14.609999656677246,-13.399999618530272,1.7339999675750732,2.6600000858306885,0.8270000219345093
11/17/2023,6,23.65999984741211,6.985000133514404,-13.68000030517578,1.5199999809265137,1.9259999990463257,0.6230000257492065
11/17/2023,7,32.619998931884766,5.98199987411499,-13.75,1.5640000104904177,1.8639999628067017,0.324999988079071
11/17/2023,8,43.59000015258789,6.418000221252441,-13.149999618530272,3.08899998664856,3.2780001163482666,1.6579999923706057
11/17/2023,9,25.46999931335449,16.229999542236328,-11.949999809265137,3.721999883651733,4.9079999923706055,2.328000068664551
11/17/2023,10,25.280000686645508,19.8799991607666,-10.729999542236328,5.056000232696533,5.164999961853027,3.164999961853028
11/17/2023,11,29.25,15.010000228881836,-9.6899995803833,4.441999912261963,5.761000156402588,4.960999965667725
11/17/2023,12,32.06999969482422,16.1299991607666,-8.9399995803833,3.796999931335449,5.452000141143799,4.190999984741211
11/17/2023,13,25.46999931335449,17.889999389648438,-8.390000343322754,3.7309999465942383,5.0929999351501465,4.803999900817871
11/17/2023,14,26.700000762939453,16.09000015258789,-7.928999900817871,3.4760000705718994,4.38100004196167,4.515999794006348
11/17/2023,15,29.350000381469727,16.950000762939453,-7.607999801635742,3.813999891281128,4.293000221252441,4.821000099182129
11/17/2023,16,38.52999877929688,14.460000038146973,-7.451000213623047,3.7170000076293945,4.580999851226807,4.681000232696533
11/17/2023,17,26.690000534057617,23.239999771118164,-7.414999961853027,3.4830000400543213,3.901999950408936,3.703000068664551
11/17/2023,18,28.8700008392334,26.280000686645508,-7.488999843597412,2.427000045776367,2.752000093460083,2.782999992370605
11/17/2023,19,26.11000061035156,29.90999984741211,-7.882999897003174,2.1670000553131104,2.5409998893737797,1.838000059127808
11/17/2023,20,31.170000076293945,24.170000076293945,-8.539999961853027,0.972000002861023,0.7139999866485596,0.5479999780654907
11/17/2023,21,24.6200008392334,26.229999542236328,-9.300000190734863,0.7409999966621399,0.4009999930858612,0.2639999985694885
11/17/2023,22,32.13999938964844,29.049999237060547,-10.079999923706056,1.378999948501587,0.3740000128746032,0.4839999973773956
11/17/2023,23,32.34000015258789,27.3799991607666,-10.8100004196167,2.128000020980835,0.7720000147819519,0.2220000028610229
11/18/2023,0,50.369998931884766,13.0,-11.449999809265137,1.8509999513626096,0.6970000267028809,0.0520000010728836
11/18/2023,1,48.119998931884766,11.760000228881836,-11.970000267028809,1.8209999799728396,2.755000114440918,0.9169999957084656
11/18/2023,2,23.850000381469727,6.902999877929688,-12.369999885559082,1.434999942779541,3.032999992370605,2.3429999351501465
11/18/2023,3,15.619999885559082,4.178999900817871,-12.579999923706056,1.955999970436096,3.880000114440918,2.500999927520752
11/18/2023,4,21.959999084472656,6.896999835968018,-12.65999984741211,2.328000068664551,4.117000102996826,2.2170000076293945
11/18/2023,5,23.40999984741211,3.9579999446868896,-12.699999809265137,2.0420000553131104,4.067999839782715,2.059000015258789
11/18/2023,6,24.59000015258789,1.950999975204468,-12.770000457763672,1.225000023841858,3.338000059127808,2.4730000495910645
11/18/2023,7,18.450000762939453,1.924000024795532,-12.739999771118164,1.0579999685287476,1.3109999895095823,1.1390000581741333
11/18/2023,8,23.75,2.056999921798706,-12.34000015258789,2.299000024795532,2.4830000400543213,1.8550000190734863
11/18/2023,9,16.0,17.6299991607666,-11.449999809265137,2.7249999046325684,3.003999948501587,3.990999937057495
11/18/2023,10,14.609999656677246,10.18000030517578,-10.380000114440918,2.878000020980835,2.257999897003174,3.5799999237060547
11/18/2023,11,13.289999961853027,13.050000190734863,-9.43000030517578,3.1519999504089355,3.890000104904175,4.184999942779541
11/18/2023,12,14.640000343322754,12.90999984741211,-8.699999809265137,3.795000076293945,4.745999813079834,4.560999870300293
11/18/2023,13,18.63999938964844,9.920000076293944,-8.15999984741211,3.732000112533569,4.942999839782715,4.997000217437744
11/18/2023,14,24.149999618530277,7.211999893188477,-7.715000152587891,3.3350000381469727,4.452000141143799,4.335999965667725
11/18/2023,15,16.270000457763672,11.229999542236328,-7.38100004196167,3.5820000171661377,4.650000095367432,4.119999885559082
11/18/2023,16,21.290000915527344,14.84000015258789,-7.201000213623047,4.151999950408936,4.616000175476074,4.440000057220459
11/18/2023,17,39.75,31.450000762939453,-7.14300012588501,3.6489999294281006,4.579999923706055,4.26800012588501
11/18/2023,18,59.33000183105469,39.630001068115234,-7.223999977111816,2.424999952316284,3.318000078201294,2.809000015258789
11/18/2023,19,137.8000030517578,93.0,-7.629000186920166,1.8839999437332156,2.313999891281128,1.9390000104904173
11/18/2023,20,163.0,82.30000305175781,-8.270000457763672,1.2929999828338623,1.4670000076293943,1.5429999828338623
11/18/2023,21,89.80000305175781,122.0,-9.0,1.4490000009536743,1.434999942779541,0.5659999847412109
11/18/2023,22,97.1999969482422,83.9000015258789,-9.760000228881836,1.440000057220459,0.9990000128746032,0.5180000066757202
11/18/2023,23,46.310001373291016,70.58000183105469,-10.489999771118164,1.5959999561309814,1.3980000019073486,0.9670000076293944
11/19/2023,0,81.4000015258789,54.2599983215332,-11.109999656677246,1.628000020980835,0.5419999957084656,0.984000027179718
11/19/2023,1,103.5999984741211,54.13999938964844,-11.630000114440918,1.4140000343322754,0.6669999957084656,0.5370000004768372
11/19/2023,2,102.5,51.58000183105469,-12.0600004196167,1.5080000162124634,0.4639999866485595,0.5630000233650208
11/19/2023,3,113.8000030517578,57.79999923706055,-12.470000267028809,1.9019999504089355,0.2820000052452087,0.8140000104904175
11/19/2023,4,96.0999984741211,47.52000045776367,-12.850000381469728,1.4500000476837158,0.3709999918937683,0.5460000038146973
11/19/2023,5,77.88999938964844,52.16999816894531,-13.279999732971191,2.0390000343322754,0.6010000109672546,0.7379999756813049
11/19/2023,6,87.69999694824219,50.900001525878906,-13.760000228881836,1.753999948501587,0.3449999988079071,0.4709999859333038
11/19/2023,7,87.9000015258789,41.45000076293945,-14.010000228881836,1.0800000429153442,0.3869999945163727,0.7820000052452087
11/19/2023,8,97.9000015258789,25.190000534057617,-13.390000343322754,1.2769999504089355,2.00600004196167,1.7640000581741333
11/19/2023,9,69.5999984741211,29.93000030517578,-12.130000114440918,2.059999942779541,2.5460000038146973,3.312000036239624
11/19/2023,10,60.36000061035156,47.79999923706055,-10.8100004196167,3.1619999408721924,3.562999963760376,4.197000026702881
11/19/2023,11,49.72999954223633,39.86000061035156,-9.720000267028809,3.1989998817443848,3.776000022888184,4.2820000648498535
11/19/2023,12,37.720001220703125,32.720001220703125,-8.9399995803833,3.687000036239624,3.996999979019165,3.617000102996826
11/19/2023,13,30.86000061035156,22.979999542236328,-8.359999656677246,3.8429999351501465,4.068999767303467,4.683000087738037
11/19/2023,14,33.4900016784668,20.25,-7.861000061035156,3.38100004196167,4.2820000648498535,4.264999866485596
11/19/2023,15,30.84000015258789,23.020000457763672,-7.49399995803833,3.9260001182556152,4.275000095367432,4.784999847412109
11/19/2023,16,36.060001373291016,21.6299991607666,-7.300000190734863,3.6549999713897705,4.684999942779541,4.017000198364258
11/19/2023,17,37.209999084472656,33.66999816894531,-7.28000020980835,3.756999969482422,4.38100004196167,3.993000030517578
11/19/2023,18,44.66999816894531,44.83000183105469,-7.342999935150146,2.450000047683716,3.2309999465942383,3.1070001125335693
11/19/2023,19,107.5999984741211,36.900001525878906,-7.770999908447266,1.968999981880188,2.575000047683716,1.7280000448226929
11/19/2023,20,92.9000015258789,29.01000022888184,-8.470000267028809,1.840999960899353,0.9900000095367432,0.8640000224113464
11/19/2023,21,43.75,27.13999938964844,-9.279999732971191,0.9279999732971193,0.2820000052452087,0.1319999992847442
11/19/2023,22,37.59999847412109,26.18000030517578,-10.130000114440918,1.059000015258789,0.5699999928474426,0.1410000026226043
11/19/2023,23,39.959999084472656,29.25,-10.9399995803833,0.7039999961853027,0.4440000057220459,0.4670000076293945
11/20/2023,0,55.15999984741211,56.02000045776367,-11.640000343322754,1.47599995136261,0.2870000004768371,0.4050000011920929
11/20/2023,1,62.959999084472656,49.66999816894531,-12.260000228881836,1.496999979019165,0.2820000052452087,0.4090000092983246
11/20/2023,2,81.0,34.790000915527344,-12.8100004196167,1.3739999532699585,0.3600000143051147,0.8349999785423279
11/20/2023,3,59.65999984741211,28.280000686645508,-13.3100004196167,1.4470000267028809,0.382999986410141,1.0540000200271606
11/20/2023,4,37.63999938964844,34.27000045776367,-13.770000457763672,1.7489999532699585,0.2939999997615814,0.3230000138282776
11/20/2023,5,50.970001220703125,36.2400016784668,-14.1899995803833,1.996000051498413,0.2910000085830688,0.3619999885559082
11/20/2023,6,64.04000091552734,37.84000015258789,-14.579999923706056,1.8329999446868896,0.3400000035762787,0.4169999957084656
11/20/2023,7,71.56999969482422,32.41999816894531,-14.75,1.1200000047683716,0.4410000145435333,0.3190000057220459
11/20/2023,8,45.209999084472656,40.560001373291016,-14.079999923706056,1.6200000047683716,1.5219999551773071,1.2580000162124634
11/20/2023,9,32.029998779296875,48.5,-12.729999542236328,2.5480000972747803,2.513999938964844,2.7070000171661377
11/20/2023,10,1.3049999475479126,,-11.329999923706056,2.71399998664856,,3.6050000190734863
11/20/2023,11,0.7260000109672546,0.2949999868869781,-10.149999618530272,3.5820000171661377,3.658999919891357,4.663000106811523
11/20/2023,12,,0.5339999794960022,-9.300000190734863,,4.025000095367432,4.348999977111816
11/20/2023,13,,1.3489999771118164,-8.710000038146973,,4.505000114440918,4.2129998207092285
11/20/2023,14,0.3810000121593475,12.850000381469728,-8.199999809265137,3.369999885559082,3.997999906539917,4.119999885559082
11/20/2023,15,0.7279999852180481,10.56999969482422,-7.809000015258789,3.911999940872192,4.123000144958496,4.13100004196167
11/20/2023,16,0.703000009059906,19.61000061035156,-7.590000152587891,4.010000228881836,4.396999835968018,4.46999979019165
11/20/2023,17,69.31999969482422,43.09000015258789,-7.553999900817871,3.313999891281128,4.202000141143799,3.799999952316284
11/20/2023,18,43.56999969482422,42.02000045776367,-7.629000186920166,3.299999952316284,3.9149999618530273,3.407000064849853
11/20/2023,19,95.4000015258789,55.72999954223633,-8.079999923706055,2.0269999504089355,2.0920000076293945,2.937000036239624
11/20/2023,20,48.27999877929688,61.79999923706055,-8.819999694824219,1.1430000066757202,0.3140000104904175,0.7289999723434448
11/20/2023,21,22.100000381469727,38.70000076293945,-9.6899995803833,1.0149999856948853,0.2820000052452087,0.3050000071525574
11/20/2023,22,27.030000686645508,32.41999816894531,-10.600000381469728,1.1089999675750732,0.2820000052452087,0.296999990940094
11/20/2023,23,33.2599983215332,38.36000061035156,-11.460000038146973,0.6819999814033508,0.3019999861717224,0.164000004529953
11/21/2023,0,47.16999816894531,53.58000183105469,-12.199999809265137,0.6290000081062317,0.2820000052452087,0.6430000066757202
11/21/2023,1,28.25,44.27000045776367,-12.829999923706056,1.3609999418258667,0.2820000052452087,0.2919999957084656
11/21/2023,2,76.08000183105469,44.36000061035156,-13.399999618530272,1.0579999685287476,0.2820000052452087,0.0769999995827674
11/21/2023,3,62.63999938964844,33.22999954223633,-13.90999984741211,1.2319999933242798,0.4709999859333038,0.6610000133514404
11/21/2023,4,77.5,33.9900016784668,-14.350000381469728,1.1829999685287476,0.3490000069141388,0.6840000152587891
11/21/2023,5,80.4000015258789,30.950000762939453,-14.729999542236328,1.7829999923706057,0.4880000054836273,1.3619999885559082
11/21/2023,6,94.5,28.149999618530277,-15.06999969482422,1.508999943733215,1.368000030517578,1.5369999408721924
11/21/2023,7,76.8499984741211,30.030000686645508,-15.1899995803833,1.008999943733215,0.4429999887943268,0.8769999742507935
11/21/2023,8,61.79999923706055,27.88999938964844,-14.40999984741211,1.4739999771118164,0.7300000190734863,1.031999945640564
11/21/2023,9,48.88999938964844,26.809999465942383,-13.079999923706056,2.365000009536743,2.0460000038146973,2.7160000801086426
11/21/2023,10,46.20000076293945,36.630001068115234,-11.649999618530272,3.009000062942505,2.763000011444092,3.878000020980835
11/21/2023,11,26.56999969482422,27.809999465942383,-10.479999542236328,3.336999893188477,3.309999942779541,4.492000102996826
11/21/2023,12,17.1299991607666,24.559999465942383,-9.640000343322754,3.424999952316284,4.276000022888184,4.559000015258789
11/21/2023,13,22.3799991607666,18.100000381469727,-9.050000190734863,3.345999956130981,3.2149999141693115,3.930000066757202
11/21/2023,14,23.940000534057617,20.11000061035156,-8.550000190734863,3.434000015258789,3.249000072479248,3.759000062942505
11/21/2023,15,29.06999969482422,20.420000076293945,-8.119999885559082,3.971999883651733,5.060999870300293,4.706999778747559
11/21/2023,16,52.58000183105469,26.489999771118164,-7.914999961853027,3.243000030517578,4.635000228881836,3.260999917984009
11/21/2023,17,59.2599983215332,50.09000015258789,-7.826000213623047,3.374000072479248,3.325999975204468,3.930999994277954
11/21/2023,18,63.86000061035156,77.69000244140625,-7.934999942779541,2.763000011444092,3.785000085830689,3.0409998893737797
11/21/2023,19,87.69999694824219,69.95999908447266,-8.359999656677246,1.950000047683716,2.303999900817871,2.1419999599456787
11/21/2023,20,118.4000015258789,93.6999969482422,-9.0600004196167,1.378000020980835,0.7590000033378601,0.9639999866485596
11/21/2023,21,129.8000030517578,96.5999984741211,-9.869999885559082,1.0820000171661377,0.7829999923706055,1.2070000171661377
11/21/2023,22,108.4000015258789,97.5999984741211,-10.649999618530272,1.4270000457763672,0.7369999885559082,0.0049999998882412
11/21/2023,23,113.0,97.5999984741211,-11.43000030517578,0.8840000033378601,0.4289999902248382,0.061999998986721
11/22/2023,0,110.4000015258789,84.30000305175781,-12.119999885559082,0.8420000076293945,0.4129999876022339,0.0649999976158142
11/22/2023,1,107.8000030517578,80.80000305175781,-12.729999542236328,1.2039999961853027,0.7749999761581421,0.4399999976158142
11/22/2023,2,121.5,70.7699966430664,-13.300000190734863,1.2200000286102295,0.3449999988079071,0.1199999973177909
11/22/2023,3,90.0,47.709999084472656,-13.770000457763672,1.4600000381469729,0.4699999988079071,0.2610000073909759
11/22/2023,4,68.16000366210938,40.47999954223633,-14.229999542236328,1.5779999494552612,0.4519999921321869,1.3329999446868896
11/22/2023,5,70.22000122070312,30.899999618530277,-14.59000015258789,1.937999963760376,2.5309998989105225,1.743000030517578
11/22/2023,6,52.77000045776367,26.729999542236328,-14.899999618530272,1.7920000553131104,3.3320000171661377,1.312000036239624
11/22/2023,7,50.91999816894531,19.549999237060547,-14.949999809265137,1.4730000495910645,1.8240000009536743,1.003999948501587
11/22/2023,8,28.920000076293945,11.09000015258789,-14.239999771118164,2.4049999713897705,2.750999927520752,2.0199999809265137
11/22/2023,9,17.040000915527344,11.329999923706056,-12.920000076293944,2.371000051498413,3.025000095367432,3.608999967575073
11/22/2023,10,19.770000457763672,15.029999732971191,-11.579999923706056,2.885999917984009,3.446000099182129,3.881999969482422
11/22/2023,11,21.07999992370605,16.479999542236328,-10.489999771118164,3.384000062942505,4.040999889373779,3.8519999980926514
11/22/2023,12,22.450000762939453,22.979999542236328,-9.68000030517578,3.867000102996826,4.671000003814697,4.872000217437744
11/22/2023,13,35.779998779296875,21.21999931335449,-9.06999969482422,3.624000072479248,4.560999870300293,4.916999816894531
11/22/2023,14,26.68000030517578,23.170000076293945,-8.5600004196167,3.864000082015991,4.861000061035156,5.23199987411499
11/22/2023,15,34.459999084472656,23.739999771118164,-8.170000076293945,3.7909998893737793,4.965000152587891,4.5
11/22/2023,16,29.209999084472656,19.46999931335449,-7.955999851226807,4.051000118255615,4.539000034332275,4.291999816894531
11/22/2023,17,45.97999954223633,27.450000762939453,-7.835000038146973,3.7190001010894775,4.3460001945495605,4.289999961853027
11/22/2023,18,90.0999984741211,48.08000183105469,-7.947000026702881,2.963000059127808,3.3529999256134038,3.496999979019165
11/22/2023,19,66.56999969482422,57.470001220703125,-8.359999656677246,2.1429998874664307,2.438999891281128,2.0820000171661377
11/22/2023,20,31.489999771118164,30.11000061035156,-9.0600004196167,0.7609999775886536,0.6629999876022339,1.0679999589920044
11/22/2023,21,18.18000030517578,15.09000015258789,-9.880000114440918,1.0169999599456787,0.4720000028610229,0.2010000050067901
11/22/2023,22,16.579999923706055,16.950000762939453,-10.729999542236328,1.1759999990463257,0.5370000004768372,0.0460000000894069
11/22/2023,23,24.200000762939453,15.140000343322754,-11.520000457763672,0.6930000185966492,1.662999987602234,0.3100000023841858
11/23/2023,0,26.93000030517578,17.600000381469727,-12.220000267028809,1.1540000438690186,1.850000023841858,0.5659999847412109
11/23/2023,1,21.809999465942383,11.920000076293944,-12.8100004196167,1.593999981880188,1.9429999589920044,0.421999990940094
11/23/2023,2,54.630001068115234,11.210000038146973,-13.3100004196167,1.3020000457763672,1.5119999647140503,0.7760000228881836
11/23/2023,3,33.529998779296875,12.93000030517578,-13.760000228881836,0.7429999709129333,1.430999994277954,0.3470000028610229
11/23/2023,4,34.54999923706055,11.09000015258789,-14.18000030517578,1.3799999952316284,1.1100000143051147,0.8870000243186951
11/23/2023,5,26.93000030517578,10.770000457763672,-14.579999923706056,1.2200000286102295,1.3450000286102295,1.0700000524520874
11/23/2023,6,34.459999084472656,7.186999797821045,-14.90999984741211,1.656000018119812,1.0640000104904177,0.1850000023841858
11/23/2023,7,26.06999969482422,23.920000076293945,-15.06999969482422,1.218000054359436,1.4040000438690186,0.4679999947547912
11/23/2023,8,26.190000534057617,7.329999923706055,-14.40999984741211,1.7450000047683716,2.5280001163482666,2.253000020980835
11/23/2023,9,35.54999923706055,12.15999984741211,-13.06999969482422,2.138000011444092,1.503000020980835,3.1989998817443848
11/23/2023,10,16.1200008392334,14.520000457763672,-11.65999984741211,2.575000047683716,3.1459999084472656,3.5510001182556152
11/23/2023,11,12.050000190734863,8.420000076293945,-10.479999542236328,3.0920000076293945,4.171000003814697,3.7929999828338623
11/23/2023,12,18.5,15.529999732971191,-9.59000015258789,3.3399999141693115,3.858999967575073,3.8980000019073486
11/23/2023,13,25.190000534057617,23.799999237060547,-8.920000076293945,3.82699990272522,4.339000225067139,3.5169999599456787
11/23/2023,14,37.27000045776367,19.739999771118164,-8.329999923706055,4.048999786376953,4.586999893188477,4.410999774932861
11/23/2023,15,44.11000061035156,14.359999656677246,-7.894999980926514,3.367000102996826,4.196000099182129,4.0920000076293945
11/23/2023,16,20.36000061035156,20.01000022888184,-7.635000228881836,4.64300012588501,5.02899980545044,4.110000133514404
11/23/2023,17,60.40999984741211,36.02999877929688,-7.554999828338623,3.6570000648498535,4.906000137329102,4.052999973297119
11/23/2023,18,44.84000015258789,49.47999954223633,-7.671999931335449,2.9809999465942383,4.011000156402588,3.430999994277954
11/23/2023,19,67.30999755859375,37.290000915527344,-8.109999656677246,1.9780000448226929,2.7909998893737797,1.9670000076293943
11/23/2023,20,73.79000091552734,39.40999984741211,-8.84000015258789,1.1169999837875366,1.1399999856948853,0.7689999938011169
11/23/2023,21,58.38999938964844,59.13999938964844,-9.6899995803833,0.7360000014305115,0.5249999761581421,0.3980000019073486
11/23/2023,22,37.54999923706055,56.7400016784668,-10.550000190734863,0.7739999890327454,0.4620000123977661,0.164000004529953
11/23/2023,23,19.520000457763672,50.84999847412109,-11.380000114440918,1.0160000324249268,1.0219999551773071,0.3600000143051147
11/24/2023,0,53.63999938964844,59.83000183105469,-12.109999656677246,1.569000005722046,1.5490000247955322,0.4379999935626983
11/24/2023,1,61.54999923706055,67.81999969482422,-12.760000228881836,1.6390000581741333,1.4819999933242798,0.8360000252723694
11/24/2023,2,66.61000061035156,60.810001373291016,-13.3100004196167,1.3969999551773071,1.0169999599456787,0.9100000262260436
11/24/2023,3,69.33000183105469,68.12999725341797,-13.770000457763672,1.565999984741211,0.6200000047683716,0.6240000128746033
11/24/2023,4,69.30000305175781,64.62999725341797,-14.1899995803833,1.6360000371932983,1.690999984741211,1.2710000276565552
11/24/2023,5,88.19999694824219,53.95000076293945,-14.529999732971191,1.437999963760376,1.6380000114440918,1.3700000047683716
11/24/2023,6,92.4000015258789,35.34000015258789,-14.81999969482422,1.631999969482422,1.6019999980926514,1.2269999980926514
11/24/2023,7,71.68000030517578,39.150001525878906,-14.9399995803833,0.8240000009536743,0.8169999718666077,0.4959999918937683
11/24/2023,8,39.959999084472656,38.400001525878906,-14.380000114440918,1.1820000410079956,0.7889999747276306,1.1139999628067017
11/24/2023,9,30.459999084472656,26.739999771118164,-13.210000038146973,1.9049999713897705,1.6970000267028809,2.46399998664856
11/24/2023,10,31.86000061035156,20.290000915527344,-11.8100004196167,2.7079999446868896,3.1489999294281006,3.1459999084472656
11/24/2023,11,30.530000686645508,22.600000381469727,-10.619999885559082,3.072999954223633,3.039999961853028,3.638000011444092
11/24/2023,12,30.559999465942383,15.34000015258789,-9.710000038146973,3.5510001182556152,3.486999988555908,3.82699990272522
11/24/2023,13,34.619998931884766,21.459999084472656,-9.020000457763672,3.8420000076293945,4.2179999351501465,4.383999824523926
11/24/2023,14,32.09000015258789,26.8700008392334,-8.430000305175781,4.296000003814697,4.531000137329102,4.669000148773193
11/24/2023,15,33.33000183105469,21.90999984741211,-7.986999988555908,3.7920000553131104,3.5429999828338623,3.83899998664856
11/24/2023,16,26.600000381469727,20.229999542236328,-7.760000228881836,3.973999977111816,4.620999813079834,3.7699999809265137
11/24/2023,17,27.729999542236328,22.81999969482422,-7.745999813079834,3.6760001182556152,4.343999862670898,4.2210001945495605
11/24/2023,18,35.279998779296875,34.849998474121094,-7.955999851226807,2.763000011444092,3.244999885559082,3.309999942779541
11/24/2023,19,39.06999969482422,31.86000061035156,-8.4399995803833,1.4859999418258667,1.2929999828338623,1.962000012397766
